session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2021-05-04,2021-05-05 06:00:00-03:00,2021-05-05 06:30:00-03:00,long,5450.5,5448.0,-2.5,-29.0,opposite_cross
2021-05-07,2021-05-10 06:00:00-03:00,2021-05-10 06:45:00-03:00,long,5248.5,5238.0,-10.5,-109.0,opposite_cross
2021-05-10,2021-05-10 10:45:00-03:00,2021-05-10 14:45:00-03:00,long,5236.0,5238.5,2.5,21.0,opposite_cross
2021-05-10,2021-05-11 06:00:00-03:00,2021-05-11 06:15:00-03:00,short,5247.5,5232.0,15.5,151.0,opposite_cross
2021-05-11,2021-05-11 09:15:00-03:00,2021-05-12 06:15:00-03:00,short,5228.0,5247.5,-19.5,-199.0,opposite_cross
2021-05-13,2021-05-13 09:30:00-03:00,2021-05-13 10:00:00-03:00,long,5300.5,5288.0,-12.5,-129.0,opposite_cross
2021-05-13,2021-05-13 10:15:00-03:00,2021-05-13 11:15:00-03:00,short,5282.5,5289.0,-6.5,-69.0,opposite_cross
2021-05-13,2021-05-13 11:30:00-03:00,2021-05-14 06:15:00-03:00,long,5304.0,5282.5,-21.5,-219.0,opposite_cross
2021-05-14,2021-05-14 14:15:00-03:00,2021-05-17 08:45:00-03:00,long,5286.5,5280.0,-6.5,-69.0,opposite_cross
2021-05-17,2021-05-18 06:00:00-03:00,2021-05-18 09:00:00-03:00,long,5270.0,5269.0,-1.0,-14.0,opposite_cross
2021-05-18,2021-05-18 09:15:00-03:00,2021-05-18 14:15:00-03:00,short,5252.0,5266.5,-14.5,-149.0,opposite_cross
2021-05-18,2021-05-18 14:30:00-03:00,2021-05-19 10:15:00-03:00,long,5263.0,5273.0,10.0,96.0,opposite_cross
2021-05-19,2021-05-19 10:30:00-03:00,2021-05-19 12:00:00-03:00,short,5274.5,5281.5,-7.0,-74.0,opposite_cross
2021-05-19,2021-05-19 12:15:00-03:00,2021-05-20 07:15:00-03:00,long,5305.5,5295.0,-10.5,-109.0,opposite_cross
2021-05-25,2021-05-25 11:45:00-03:00,2021-05-26 06:30:00-03:00,long,5322.5,5311.0,-11.5,-119.0,opposite_cross
2021-05-31,2021-05-31 12:15:00-03:00,2021-06-02 07:00:00-03:00,short,5233.5,5171.0,62.5,621.0,opposite_cross
2021-06-07,2021-06-07 09:15:00-03:00,2021-06-07 14:45:00-03:00,short,5055.5,5049.5,6.0,56.0,opposite_cross
2021-06-07,2021-06-08 06:00:00-03:00,2021-06-08 09:00:00-03:00,long,5055.0,5047.5,-7.5,-79.0,opposite_cross
2021-06-08,2021-06-08 09:15:00-03:00,2021-06-08 14:15:00-03:00,short,5047.0,5054.5,-7.5,-79.0,opposite_cross
2021-06-08,2021-06-08 14:30:00-03:00,2021-06-08 14:45:00-03:00,long,5053.5,5049.5,-4.0,-44.0,opposite_cross
2021-06-08,2021-06-09 06:00:00-03:00,2021-06-09 07:45:00-03:00,short,5036.0,5054.0,-18.0,-184.0,opposite_cross
2021-06-10,2021-06-10 09:15:00-03:00,2021-06-10 14:30:00-03:00,long,5081.5,5080.0,-1.5,-19.0,opposite_cross
2021-06-10,2021-06-10 14:45:00-03:00,2021-06-11 06:15:00-03:00,short,5077.0,5089.0,-12.0,-124.0,opposite_cross
2021-06-15,2021-06-15 11:45:00-03:00,2021-06-16 12:15:00-03:00,short,5080.0,5058.0,22.0,216.0,opposite_cross
2021-06-16,2021-06-16 12:30:00-03:00,2021-06-17 07:45:00-03:00,long,5053.5,5041.0,-12.5,-129.0,opposite_cross
2021-06-23,2021-06-23 12:30:00-03:00,2021-06-23 14:15:00-03:00,long,4977.0,4964.0,-13.0,-134.0,opposite_cross
2021-06-23,2021-06-23 14:30:00-03:00,2021-06-25 08:45:00-03:00,short,4965.5,4918.0,47.5,471.0,opposite_cross
2021-06-25,2021-06-28 06:00:00-03:00,2021-06-28 08:00:00-03:00,short,4951.0,4940.5,10.5,101.0,opposite_cross
2021-06-28,2021-06-28 09:30:00-03:00,2021-06-28 11:45:00-03:00,long,4963.5,4942.0,-21.5,-219.0,opposite_cross
2021-06-28,2021-06-28 12:00:00-03:00,2021-06-29 07:00:00-03:00,short,4937.5,4938.5,-1.0,-14.0,opposite_cross
2021-06-29,2021-06-29 10:30:00-03:00,2021-06-29 14:30:00-03:00,short,4943.5,4938.5,5.0,46.0,opposite_cross
2021-06-29,2021-06-29 14:45:00-03:00,2021-06-30 13:00:00-03:00,long,4942.0,4996.5,54.5,541.0,opposite_cross
2021-06-30,2021-06-30 13:15:00-03:00,2021-07-01 08:00:00-03:00,short,5001.0,5009.0,-8.0,-84.0,opposite_cross
2021-07-07,2021-07-07 12:45:00-03:00,2021-07-08 06:00:00-03:00,short,5245.0,5290.0,-45.0,-454.0,opposite_cross
2021-07-08,2021-07-08 10:00:00-03:00,2021-07-08 13:00:00-03:00,short,5248.5,5269.0,-20.5,-209.0,opposite_cross
2021-07-08,2021-07-08 13:15:00-03:00,2021-07-12 07:00:00-03:00,long,5271.5,5259.0,-12.5,-129.0,opposite_cross
2021-07-13,2021-07-13 14:00:00-03:00,2021-07-13 14:45:00-03:00,long,5192.5,5181.0,-11.5,-119.0,opposite_cross
2021-07-13,2021-07-14 06:00:00-03:00,2021-07-15 07:30:00-03:00,short,5163.0,5103.0,60.0,596.0,opposite_cross
2021-07-16,2021-07-16 12:30:00-03:00,2021-07-20 09:15:00-03:00,long,5118.0,5252.0,134.0,1336.0,opposite_cross
2021-07-20,2021-07-20 09:30:00-03:00,2021-07-21 06:00:00-03:00,short,5236.5,5238.5,-2.0,-24.0,opposite_cross
2021-07-21,2021-07-21 10:00:00-03:00,2021-07-22 08:30:00-03:00,short,5237.0,5207.5,29.5,291.0,opposite_cross
2021-07-22,2021-07-22 11:00:00-03:00,2021-07-22 11:30:00-03:00,short,5197.0,5212.0,-15.0,-154.0,opposite_cross
2021-07-22,2021-07-22 11:45:00-03:00,2021-07-23 06:00:00-03:00,long,5208.5,5202.5,-6.0,-64.0,opposite_cross
2021-07-23,2021-07-23 11:30:00-03:00,2021-07-26 07:45:00-03:00,long,5188.5,5186.5,-2.0,-24.0,opposite_cross
2021-07-27,2021-07-27 11:45:00-03:00,2021-07-27 14:45:00-03:00,long,5178.0,5176.5,-1.5,-19.0,opposite_cross
2021-07-27,2021-07-28 06:00:00-03:00,2021-07-28 10:45:00-03:00,short,5173.5,5168.0,5.5,51.0,opposite_cross
2021-07-28,2021-07-28 11:00:00-03:00,2021-07-28 12:30:00-03:00,long,5169.0,5166.5,-2.5,-29.0,opposite_cross
2021-07-28,2021-07-28 12:45:00-03:00,2021-07-29 13:30:00-03:00,short,5133.5,5078.5,55.0,546.0,opposite_cross
2021-07-29,2021-07-29 13:45:00-03:00,2021-08-02 06:45:00-03:00,long,5079.5,5155.5,76.0,756.0,opposite_cross
2021-08-02,2021-08-02 13:00:00-03:00,2021-08-03 12:30:00-03:00,long,5177.5,5240.0,62.5,621.0,opposite_cross
2021-08-03,2021-08-03 12:45:00-03:00,2021-08-04 08:30:00-03:00,short,5225.5,5242.5,-17.0,-174.0,opposite_cross
2021-08-04,2021-08-04 12:00:00-03:00,2021-08-05 10:00:00-03:00,short,5211.0,5195.5,15.5,151.0,opposite_cross
2021-08-05,2021-08-05 10:15:00-03:00,2021-08-09 11:30:00-03:00,long,5203.0,5276.5,73.5,731.0,opposite_cross
2021-08-09,2021-08-09 11:45:00-03:00,2021-08-11 08:15:00-03:00,short,5237.5,5227.0,10.5,101.0,opposite_cross
2021-08-12,2021-08-12 10:45:00-03:00,2021-08-12 12:30:00-03:00,short,5240.0,5249.0,-9.0,-94.0,opposite_cross
2021-08-12,2021-08-12 12:45:00-03:00,2021-08-13 09:15:00-03:00,long,5256.0,5243.5,-12.5,-129.0,opposite_cross
2021-08-13,2021-08-13 09:30:00-03:00,2021-08-13 13:30:00-03:00,short,5238.5,5256.0,-17.5,-179.0,opposite_cross
2021-08-13,2021-08-13 13:45:00-03:00,2021-08-16 08:30:00-03:00,long,5256.0,5260.5,4.5,41.0,opposite_cross
2021-08-16,2021-08-16 11:30:00-03:00,2021-08-17 08:00:00-03:00,long,5266.0,5267.0,1.0,6.0,opposite_cross
2021-08-17,2021-08-17 10:45:00-03:00,2021-08-19 11:15:00-03:00,long,5290.5,5406.5,116.0,1156.0,opposite_cross
2021-08-19,2021-08-19 11:30:00-03:00,2021-08-19 11:45:00-03:00,short,5397.0,5403.5,-6.5,-69.0,opposite_cross
2021-08-19,2021-08-19 12:00:00-03:00,2021-08-20 09:00:00-03:00,long,5423.0,5420.5,-2.5,-29.0,opposite_cross
2021-08-20,2021-08-20 09:15:00-03:00,2021-08-23 09:15:00-03:00,short,5412.5,5398.0,14.5,141.0,opposite_cross
2021-08-23,2021-08-23 09:30:00-03:00,2021-08-23 11:00:00-03:00,long,5405.5,5388.0,-17.5,-179.0,opposite_cross
2021-08-23,2021-08-23 11:15:00-03:00,2021-08-23 14:15:00-03:00,short,5381.5,5393.5,-12.0,-124.0,opposite_cross
2021-08-23,2021-08-23 14:30:00-03:00,2021-08-24 06:00:00-03:00,long,5390.5,5368.5,-22.0,-224.0,opposite_cross
2021-08-31,2021-08-31 11:15:00-03:00,2021-08-31 14:45:00-03:00,long,5187.0,5180.5,-6.5,-69.0,opposite_cross
2021-08-31,2021-09-01 06:00:00-03:00,2021-09-01 09:30:00-03:00,short,5177.0,5193.5,-16.5,-169.0,opposite_cross
2021-09-01,2021-09-01 09:45:00-03:00,2021-09-02 08:15:00-03:00,long,5200.5,5193.0,-7.5,-79.0,opposite_cross
2021-09-02,2021-09-02 12:45:00-03:00,2021-09-03 06:15:00-03:00,long,5204.0,5180.0,-24.0,-244.0,opposite_cross
2021-09-03,2021-09-03 10:00:00-03:00,2021-09-03 10:45:00-03:00,short,5188.5,5196.0,-7.5,-79.0,opposite_cross
2021-09-03,2021-09-03 11:00:00-03:00,2021-09-06 08:15:00-03:00,long,5197.5,5195.0,-2.5,-29.0,opposite_cross
2021-09-06,2021-09-06 13:45:00-03:00,2021-09-06 14:45:00-03:00,long,5193.5,5189.0,-4.5,-49.0,opposite_cross
2021-09-06,2021-09-08 06:00:00-03:00,2021-09-09 11:45:00-03:00,short,5211.5,5312.0,-100.5,-1009.0,opposite_cross
2021-09-09,2021-09-09 12:00:00-03:00,2021-09-09 13:30:00-03:00,long,5322.0,5324.0,2.0,16.0,opposite_cross
2021-09-09,2021-09-09 13:45:00-03:00,2021-09-10 11:15:00-03:00,short,5238.0,5251.5,-13.5,-139.0,opposite_cross
2021-09-10,2021-09-10 11:30:00-03:00,2021-09-13 06:15:00-03:00,long,5263.5,5241.5,-22.0,-224.0,opposite_cross
2021-09-13,2021-09-13 12:30:00-03:00,2021-09-13 14:15:00-03:00,long,5249.5,5235.5,-14.0,-144.0,opposite_cross
2021-09-13,2021-09-13 14:30:00-03:00,2021-09-14 06:15:00-03:00,short,5235.5,5244.5,-9.0,-94.0,opposite_cross
2021-09-14,2021-09-14 09:45:00-03:00,2021-09-14 10:15:00-03:00,short,5233.0,5235.5,-2.5,-29.0,opposite_cross
2021-09-14,2021-09-14 10:30:00-03:00,2021-09-15 10:45:00-03:00,long,5247.5,5264.5,17.0,166.0,opposite_cross
2021-09-15,2021-09-15 11:00:00-03:00,2021-09-15 11:15:00-03:00,short,5260.0,5267.0,-7.0,-74.0,opposite_cross
2021-09-15,2021-09-15 11:30:00-03:00,2021-09-15 12:45:00-03:00,long,5271.5,5263.0,-8.5,-89.0,opposite_cross
2021-09-15,2021-09-15 13:00:00-03:00,2021-09-16 07:00:00-03:00,short,5263.5,5265.5,-2.0,-24.0,opposite_cross
2021-09-17,2021-09-17 11:00:00-03:00,2021-09-20 06:00:00-03:00,short,5296.5,5331.0,-34.5,-349.0,opposite_cross
2021-09-20,2021-09-20 14:45:00-03:00,2021-09-22 12:45:00-03:00,short,5339.5,5294.5,45.0,446.0,opposite_cross
2021-09-22,2021-09-22 13:00:00-03:00,2021-09-23 06:15:00-03:00,long,5316.0,5280.0,-36.0,-364.0,opposite_cross
2021-09-29,2021-09-29 11:45:00-03:00,2021-09-29 14:30:00-03:00,long,5438.5,5427.0,-11.5,-119.0,opposite_cross
2021-09-29,2021-09-29 14:45:00-03:00,2021-09-30 07:15:00-03:00,short,5421.0,5442.5,-21.5,-219.0,opposite_cross
2021-10-06,2021-10-06 12:30:00-03:00,2021-10-07 07:15:00-03:00,short,5514.0,5525.5,-11.5,-119.0,opposite_cross
2021-10-07,2021-10-07 11:45:00-03:00,2021-10-07 13:45:00-03:00,short,5515.5,5526.5,-11.0,-114.0,opposite_cross
2021-10-07,2021-10-07 14:00:00-03:00,2021-10-08 06:15:00-03:00,long,5534.5,5519.0,-15.5,-159.0,opposite_cross
2021-10-08,2021-10-08 12:45:00-03:00,2021-10-08 14:00:00-03:00,short,5524.5,5531.5,-7.0,-74.0,opposite_cross
2021-10-08,2021-10-08 14:15:00-03:00,2021-10-11 06:00:00-03:00,long,5537.0,5517.0,-20.0,-204.0,opposite_cross
2021-10-13,2021-10-13 12:30:00-03:00,2021-10-14 10:15:00-03:00,short,5524.0,5524.0,-0.0,-4.0,opposite_cross
2021-10-14,2021-10-14 10:30:00-03:00,2021-10-15 06:00:00-03:00,long,5525.0,5501.0,-24.0,-244.0,opposite_cross
2021-10-15,2021-10-18 06:00:00-03:00,2021-10-18 12:30:00-03:00,long,5480.0,5516.5,36.5,361.0,opposite_cross
2021-10-18,2021-10-18 12:45:00-03:00,2021-10-18 13:30:00-03:00,short,5520.0,5525.0,-5.0,-54.0,opposite_cross
2021-10-18,2021-10-18 13:45:00-03:00,2021-10-20 07:00:00-03:00,long,5529.5,5580.5,51.0,506.0,opposite_cross
2021-10-20,2021-10-20 14:15:00-03:00,2021-10-22 11:15:00-03:00,long,5579.5,5701.5,122.0,1216.0,opposite_cross
2021-10-22,2021-10-22 11:30:00-03:00,2021-10-26 07:30:00-03:00,short,5678.0,5576.5,101.5,1011.0,opposite_cross
2021-10-26,2021-10-26 12:30:00-03:00,2021-10-27 09:00:00-03:00,short,5574.5,5590.0,-15.5,-159.0,opposite_cross
2021-10-27,2021-10-27 09:15:00-03:00,2021-10-27 12:15:00-03:00,long,5593.0,5571.5,-21.5,-219.0,opposite_cross
2021-10-27,2021-10-27 12:30:00-03:00,2021-10-28 06:15:00-03:00,short,5562.5,5592.5,-30.0,-304.0,opposite_cross
2021-10-29,2021-10-29 13:00:00-03:00,2021-10-29 13:15:00-03:00,short,5646.0,5657.5,-11.5,-119.0,opposite_cross
2021-10-29,2021-10-29 13:30:00-03:00,2021-11-03 08:45:00-03:00,long,5680.5,5691.5,11.0,106.0,opposite_cross
2021-11-04,2021-11-04 10:45:00-03:00,2021-11-04 14:45:00-03:00,long,5641.5,5631.5,-10.0,-104.0,opposite_cross
2021-11-04,2021-11-05 06:00:00-03:00,2021-11-08 06:00:00-03:00,short,5624.0,5581.5,42.5,421.0,opposite_cross
2021-11-08,2021-11-08 09:45:00-03:00,2021-11-08 15:15:00-03:00,short,5572.0,5568.5,3.5,31.0,time_cutoff
2021-11-10,2021-11-10 10:30:00-03:00,2021-11-10 15:15:00-03:00,long,5501.0,5516.5,15.5,151.0,time_cutoff
2021-11-19,2021-11-19 10:45:00-03:00,2021-11-19 15:15:00-03:00,long,5577.0,5618.0,41.0,406.0,time_cutoff
2021-11-22,2021-11-22 12:15:00-03:00,2021-11-22 15:15:00-03:00,long,5602.5,5599.0,-3.5,-39.0,time_cutoff
2021-11-23,2021-11-23 12:45:00-03:00,2021-11-23 15:15:00-03:00,short,5622.0,5583.5,38.5,381.0,time_cutoff
2021-11-24,2021-11-24 09:15:00-03:00,2021-11-24 14:45:00-03:00,short,5599.5,5600.5,-1.0,-14.0,opposite_cross
2021-11-24,2021-11-24 15:00:00-03:00,2021-11-24 15:15:00-03:00,long,5606.0,5607.5,1.5,11.0,time_cutoff
2021-11-26,2021-11-26 11:30:00-03:00,2021-11-26 13:15:00-03:00,short,5588.0,5597.0,-9.0,-94.0,opposite_cross
2021-11-26,2021-11-26 13:30:00-03:00,2021-11-26 15:15:00-03:00,long,5600.5,5609.5,9.0,86.0,time_cutoff
2021-11-29,2021-11-29 13:00:00-03:00,2021-11-29 15:15:00-03:00,short,5608.5,5608.5,-0.0,-4.0,time_cutoff
2021-11-30,2021-11-30 15:00:00-03:00,2021-11-30 15:15:00-03:00,short,5659.5,5656.0,3.5,31.0,time_cutoff
2021-12-01,2021-12-01 10:30:00-03:00,2021-12-01 15:15:00-03:00,long,5661.5,5723.5,62.0,616.0,time_cutoff
2021-12-02,2021-12-02 12:30:00-03:00,2021-12-02 15:15:00-03:00,long,5694.0,5679.5,-14.5,-149.0,time_cutoff
2021-12-03,2021-12-03 09:15:00-03:00,2021-12-03 15:15:00-03:00,long,5709.5,5680.5,-29.0,-294.0,time_cutoff
2021-12-14,2021-12-14 10:30:00-03:00,2021-12-14 15:15:00-03:00,long,5683.0,5708.5,25.5,251.0,time_cutoff
2021-12-15,2021-12-15 14:15:00-03:00,2021-12-15 15:15:00-03:00,short,5716.0,5703.0,13.0,126.0,time_cutoff
2021-12-16,2021-12-16 10:15:00-03:00,2021-12-16 14:45:00-03:00,short,5705.0,5698.5,6.5,61.0,opposite_cross
2021-12-16,2021-12-16 15:00:00-03:00,2021-12-16 15:15:00-03:00,long,5705.0,5705.5,0.5,1.0,time_cutoff
2021-12-17,2021-12-17 09:30:00-03:00,2021-12-17 14:00:00-03:00,short,5698.5,5699.5,-1.0,-14.0,opposite_cross
2021-12-17,2021-12-17 14:15:00-03:00,2021-12-17 14:30:00-03:00,long,5698.0,5701.0,3.0,26.0,opposite_cross
2021-12-17,2021-12-17 14:45:00-03:00,2021-12-17 15:15:00-03:00,short,5692.5,5709.0,-16.5,-169.0,time_cutoff
2021-12-21,2021-12-21 13:45:00-03:00,2021-12-21 15:15:00-03:00,short,5749.0,5754.5,-5.5,-59.0,time_cutoff
2021-12-23,2021-12-23 11:30:00-03:00,2021-12-23 15:15:00-03:00,short,5674.5,5683.0,-8.5,-89.0,time_cutoff
2021-12-28,2021-12-28 12:00:00-03:00,2021-12-28 12:45:00-03:00,long,5649.0,5642.0,-7.0,-74.0,opposite_cross
2021-12-28,2021-12-28 13:00:00-03:00,2021-12-28 15:15:00-03:00,short,5636.5,5627.0,9.5,91.0,time_cutoff
2022-01-04,2022-01-04 09:15:00-03:00,2022-01-04 11:30:00-03:00,short,5684.5,5710.5,-26.0,-264.0,opposite_cross
2022-01-04,2022-01-04 11:45:00-03:00,2022-01-04 15:15:00-03:00,long,5710.0,5721.0,11.0,106.0,time_cutoff
2022-01-05,2022-01-05 11:00:00-03:00,2022-01-05 15:15:00-03:00,long,5718.0,5745.5,27.5,271.0,time_cutoff
2022-01-06,2022-01-06 10:30:00-03:00,2022-01-06 11:00:00-03:00,short,5727.5,5734.0,-6.5,-69.0,opposite_cross
2022-01-06,2022-01-06 11:15:00-03:00,2022-01-06 11:30:00-03:00,long,5737.0,5738.5,1.5,11.0,opposite_cross
2022-01-06,2022-01-06 11:45:00-03:00,2022-01-06 15:15:00-03:00,short,5725.0,5712.5,12.5,121.0,time_cutoff
2022-01-10,2022-01-10 13:45:00-03:00,2022-01-10 15:15:00-03:00,short,5698.0,5695.0,3.0,26.0,time_cutoff
2022-01-13,2022-01-13 14:15:00-03:00,2022-01-13 15:15:00-03:00,long,5555.5,5552.5,-3.0,-34.0,time_cutoff
2022-01-14,2022-01-14 13:00:00-03:00,2022-01-14 15:15:00-03:00,short,5541.0,5552.5,-11.5,-119.0,time_cutoff
2022-01-17,2022-01-17 11:00:00-03:00,2022-01-17 11:30:00-03:00,long,5540.5,5533.5,-7.0,-74.0,opposite_cross
2022-01-17,2022-01-17 11:45:00-03:00,2022-01-17 12:30:00-03:00,short,5530.0,5528.5,1.5,11.0,opposite_cross
2022-01-17,2022-01-17 12:45:00-03:00,2022-01-17 15:15:00-03:00,long,5539.5,5543.0,3.5,31.0,time_cutoff
2022-01-18,2022-01-18 09:30:00-03:00,2022-01-18 15:15:00-03:00,long,5545.5,5584.5,39.0,386.0,time_cutoff
2022-01-20,2022-01-20 14:30:00-03:00,2022-01-20 15:15:00-03:00,long,5438.5,5441.0,2.5,21.0,time_cutoff
2022-01-21,2022-01-21 12:00:00-03:00,2022-01-21 15:15:00-03:00,long,5456.5,5469.0,12.5,121.0,time_cutoff
2022-01-24,2022-01-24 15:15:00-03:00,2022-01-25 06:00:00-03:00,short,5495.0,5506.0,-11.0,-114.0,opposite_cross
2022-01-26,2022-01-26 14:15:00-03:00,2022-01-26 15:15:00-03:00,long,5458.0,5448.5,-9.5,-99.0,time_cutoff
2022-01-27,2022-01-27 10:30:00-03:00,2022-01-27 15:00:00-03:00,long,5426.0,5414.0,-12.0,-124.0,opposite_cross
2022-01-27,2022-01-27 15:15:00-03:00,2022-01-28 15:15:00-03:00,short,5404.5,5379.0,25.5,251.0,time_cutoff
2022-01-31,2022-01-31 09:15:00-03:00,2022-01-31 15:15:00-03:00,short,5389.5,5343.0,46.5,461.0,time_cutoff
2022-02-02,2022-02-02 13:00:00-03:00,2022-02-02 15:15:00-03:00,short,5317.0,5302.5,14.5,141.0,time_cutoff
2022-02-03,2022-02-03 09:45:00-03:00,2022-02-03 10:45:00-03:00,short,5307.5,5338.5,-31.0,-314.0,opposite_cross
2022-02-03,2022-02-03 11:00:00-03:00,2022-02-03 13:15:00-03:00,long,5339.5,5323.5,-16.0,-164.0,opposite_cross
2022-02-03,2022-02-03 13:30:00-03:00,2022-02-03 13:45:00-03:00,short,5327.0,5328.5,-1.5,-19.0,opposite_cross
2022-02-03,2022-02-03 14:00:00-03:00,2022-02-03 15:15:00-03:00,long,5329.5,5313.0,-16.5,-169.0,time_cutoff
2022-02-04,2022-02-04 14:15:00-03:00,2022-02-04 15:15:00-03:00,short,5351.0,5354.0,-3.0,-34.0,time_cutoff
2022-02-08,2022-02-08 09:30:00-03:00,2022-02-08 10:30:00-03:00,long,5305.0,5297.5,-7.5,-79.0,opposite_cross
2022-02-08,2022-02-08 10:45:00-03:00,2022-02-08 11:00:00-03:00,short,5293.5,5297.0,-3.5,-39.0,opposite_cross
2022-02-08,2022-02-08 11:15:00-03:00,2022-02-08 12:45:00-03:00,long,5302.0,5299.0,-3.0,-34.0,opposite_cross
2022-02-08,2022-02-08 13:00:00-03:00,2022-02-08 15:15:00-03:00,short,5293.0,5286.0,7.0,66.0,time_cutoff
2022-02-09,2022-02-09 10:15:00-03:00,2022-02-09 15:15:00-03:00,short,5289.0,5261.0,28.0,276.0,time_cutoff
2022-02-10,2022-02-10 12:30:00-03:00,2022-02-10 15:15:00-03:00,long,5242.5,5275.5,33.0,326.0,time_cutoff
2022-02-11,2022-02-11 13:00:00-03:00,2022-02-11 15:15:00-03:00,long,5243.5,5269.0,25.5,251.0,time_cutoff
2022-02-14,2022-02-14 14:15:00-03:00,2022-02-14 15:15:00-03:00,long,5237.5,5234.5,-3.0,-34.0,time_cutoff
2022-02-18,2022-02-18 13:45:00-03:00,2022-02-18 15:15:00-03:00,long,5148.0,5147.0,-1.0,-14.0,time_cutoff
2022-02-21,2022-02-21 13:45:00-03:00,2022-02-21 15:15:00-03:00,long,5112.0,5108.0,-4.0,-44.0,time_cutoff
2022-02-24,2022-02-24 14:15:00-03:00,2022-02-24 15:15:00-03:00,short,5098.0,5125.0,-27.0,-274.0,time_cutoff
2022-03-02,2022-03-02 11:30:00-03:00,2022-03-02 15:15:00-03:00,short,5190.0,5133.0,57.0,566.0,time_cutoff
2022-03-04,2022-03-04 12:15:00-03:00,2022-03-04 12:30:00-03:00,short,5098.0,5109.0,-11.0,-114.0,opposite_cross
2022-03-04,2022-03-04 12:45:00-03:00,2022-03-04 14:45:00-03:00,long,5112.5,5109.5,-3.0,-34.0,opposite_cross
2022-03-04,2022-03-04 15:00:00-03:00,2022-03-04 15:15:00-03:00,short,5103.0,5100.0,3.0,26.0,time_cutoff
2022-03-07,2022-03-07 09:30:00-03:00,2022-03-07 15:15:00-03:00,long,5109.5,5143.0,33.5,331.0,time_cutoff
2022-03-08,2022-03-08 11:15:00-03:00,2022-03-08 15:15:00-03:00,short,5100.0,5097.5,2.5,21.0,time_cutoff
2022-03-09,2022-03-09 14:00:00-03:00,2022-03-09 15:15:00-03:00,long,5045.0,5039.0,-6.0,-64.0,time_cutoff
2022-03-10,2022-03-10 12:30:00-03:00,2022-03-10 15:15:00-03:00,short,5064.5,5048.5,16.0,156.0,time_cutoff
2022-03-16,2022-03-16 12:30:00-03:00,2022-03-18 09:00:00-03:00,long,5163.5,5071.0,-92.5,-929.0,opposite_cross
2022-03-18,2022-03-18 09:15:00-03:00,2022-03-22 10:15:00-03:00,short,5048.0,4951.5,96.5,961.0,opposite_cross
2022-03-22,2022-03-22 10:30:00-03:00,2022-03-22 10:45:00-03:00,long,4952.5,4952.5,0.0,-4.0,opposite_cross
2022-03-22,2022-03-22 11:00:00-03:00,2022-03-24 10:15:00-03:00,short,4948.5,4839.5,109.0,1086.0,opposite_cross
2022-03-24,2022-03-24 10:30:00-03:00,2022-03-24 13:00:00-03:00,long,4852.5,4839.5,-13.0,-134.0,opposite_cross
2022-03-24,2022-03-24 13:15:00-03:00,2022-03-24 14:15:00-03:00,short,4832.0,4838.5,-6.5,-69.0,opposite_cross
2022-03-24,2022-03-24 14:30:00-03:00,2022-03-25 06:00:00-03:00,long,4844.5,4831.0,-13.5,-139.0,opposite_cross
2022-03-28,2022-03-28 11:45:00-03:00,2022-03-29 10:45:00-03:00,short,4784.5,4762.0,22.5,221.0,opposite_cross
2022-03-29,2022-03-29 11:00:00-03:00,2022-03-29 13:45:00-03:00,long,4771.5,4763.5,-8.0,-84.0,opposite_cross
2022-03-29,2022-03-29 14:00:00-03:00,2022-03-30 09:00:00-03:00,short,4761.0,4761.5,-0.5,-9.0,opposite_cross
2022-03-30,2022-03-30 09:15:00-03:00,2022-03-31 08:30:00-03:00,long,4782.5,4783.5,1.0,6.0,opposite_cross
2022-03-31,2022-03-31 09:15:00-03:00,2022-03-31 09:45:00-03:00,long,4789.5,4782.5,-7.0,-74.0,opposite_cross
2022-03-31,2022-03-31 10:00:00-03:00,2022-03-31 12:45:00-03:00,short,4763.0,4781.5,-18.5,-189.0,opposite_cross
2022-03-31,2022-03-31 13:00:00-03:00,2022-04-01 06:00:00-03:00,long,4795.0,4770.0,-25.0,-254.0,opposite_cross
2022-04-07,2022-04-07 13:45:00-03:00,2022-04-07 14:30:00-03:00,short,4764.0,4780.0,-16.0,-164.0,opposite_cross
2022-04-07,2022-04-07 14:45:00-03:00,2022-04-08 06:15:00-03:00,long,4779.0,4775.0,-4.0,-44.0,opposite_cross
2022-04-08,2022-04-08 10:15:00-03:00,2022-04-12 10:30:00-03:00,short,4769.0,4692.0,77.0,766.0,opposite_cross
2022-04-12,2022-04-12 10:45:00-03:00,2022-04-13 06:00:00-03:00,long,4700.5,4691.5,-9.0,-94.0,opposite_cross
2022-04-13,2022-04-13 10:30:00-03:00,2022-04-13 13:15:00-03:00,short,4696.0,4702.0,-6.0,-64.0,opposite_cross
2022-04-13,2022-04-13 13:30:00-03:00,2022-04-14 11:45:00-03:00,long,4705.5,4724.0,18.5,181.0,opposite_cross
2022-04-14,2022-04-14 12:00:00-03:00,2022-04-19 08:30:00-03:00,short,4713.0,4677.0,36.0,356.0,opposite_cross
2022-04-19,2022-04-19 14:30:00-03:00,2022-04-22 06:00:00-03:00,short,4685.0,4692.0,-7.0,-74.0,opposite_cross
2022-04-25,2022-04-25 13:00:00-03:00,2022-04-26 06:00:00-03:00,short,4887.5,4912.0,-24.5,-249.0,opposite_cross
