session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-10-02,2023-10-02 14:45:00-03:00,2023-10-03 06:00:00-03:00,short,5080.0,5099.0,-19.0,-194.0,stop_gap_open
2023-10-04,2023-10-04 10:00:00-03:00,2023-10-04 11:30:00-03:00,short,5155.0,5167.5,-12.5,-129.0,stop_loss
2023-10-04,2023-10-04 12:15:00-03:00,2023-10-05 06:00:00-03:00,long,5169.5,5185.0,15.5,151.0,target_gap_open
2023-10-05,2023-10-05 14:45:00-03:00,2023-10-06 06:00:00-03:00,short,5183.0,5190.0,-7.0,-74.0,stop_loss
2023-10-06,2023-10-06 09:30:00-03:00,2023-10-06 14:45:00-03:00,short,5182.0,5162.0,20.0,196.0,take_profit
2023-10-09,2023-10-09 11:45:00-03:00,2023-10-09 12:00:00-03:00,short,5157.0,5143.0,14.0,136.0,take_profit
2023-10-11,2023-10-11 10:45:00-03:00,2023-10-11 12:30:00-03:00,long,5075.0,5066.5,-8.5,-89.0,stop_loss
2023-10-11,2023-10-11 13:30:00-03:00,2023-10-13 06:00:00-03:00,short,5066.5,5080.5,-14.0,-144.0,stop_gap_open
2023-10-17,2023-10-17 12:30:00-03:00,2023-10-17 13:15:00-03:00,long,5053.5,5045.0,-8.5,-89.0,stop_loss
2023-10-18,2023-10-18 12:00:00-03:00,2023-10-18 13:00:00-03:00,short,5053.0,5063.0,-10.0,-104.0,stop_loss
2023-10-18,2023-10-18 13:30:00-03:00,2023-10-19 06:00:00-03:00,long,5065.0,5087.0,22.0,216.0,target_gap_open
2023-10-19,2023-10-19 09:15:00-03:00,2023-10-19 10:00:00-03:00,short,5058.0,5044.5,13.5,131.0,take_profit
2023-10-19,2023-10-19 13:45:00-03:00,2023-10-20 06:15:00-03:00,long,5063.0,5078.0,15.0,146.0,take_profit
2023-10-23,2023-10-23 13:30:00-03:00,2023-10-23 14:30:00-03:00,long,5027.5,5019.5,-8.0,-84.0,stop_loss
2023-10-25,2023-10-25 09:30:00-03:00,2023-10-25 10:45:00-03:00,short,4995.0,5004.0,-9.0,-94.0,stop_loss
2023-10-25,2023-10-25 11:00:00-03:00,2023-10-25 14:15:00-03:00,long,5004.0,5002.5,-1.5,-19.0,opposite_cross
2023-10-25,2023-10-25 14:30:00-03:00,2023-10-26 06:00:00-03:00,short,5000.5,5007.0,-6.5,-69.0,stop_loss
2023-10-26,2023-10-26 11:45:00-03:00,2023-10-27 06:00:00-03:00,short,5000.0,4987.0,13.0,126.0,take_profit
2023-10-27,2023-10-27 11:15:00-03:00,2023-10-27 11:45:00-03:00,long,4989.5,5004.5,15.0,146.0,take_profit
2023-10-31,2023-10-31 12:15:00-03:00,2023-11-01 06:15:00-03:00,short,5059.5,5043.0,16.5,161.0,take_profit
2023-11-06,2023-11-06 10:00:00-03:00,2023-11-06 10:30:00-03:00,short,4906.0,4914.5,-8.5,-89.0,stop_loss
2023-11-07,2023-11-07 14:15:00-03:00,2023-11-07 15:15:00-03:00,long,4889.5,4884.0,-5.5,-59.0,stop_loss
2023-11-09,2023-11-09 11:15:00-03:00,2023-11-09 11:30:00-03:00,long,4917.5,4928.0,10.5,101.0,take_profit
2023-11-13,2023-11-13 10:00:00-03:00,2023-11-13 15:15:00-03:00,short,4924.5,4919.0,5.5,51.0,time_cutoff
2023-11-16,2023-11-16 10:30:00-03:00,2023-11-16 11:15:00-03:00,long,4886.0,4876.5,-9.5,-99.0,stop_loss
2023-11-22,2023-11-22 10:15:00-03:00,2023-11-22 10:30:00-03:00,long,4901.0,4893.5,-7.5,-79.0,stop_loss
2023-11-22,2023-11-22 10:45:00-03:00,2023-11-22 11:30:00-03:00,short,4893.0,4900.5,-7.5,-79.0,stop_loss
2023-11-22,2023-11-22 11:45:00-03:00,2023-11-22 12:00:00-03:00,long,4918.0,4910.0,-8.0,-84.0,stop_loss
2023-11-23,2023-11-23 11:45:00-03:00,2023-11-23 12:15:00-03:00,long,4899.5,4907.0,7.5,71.0,take_profit
2023-11-24,2023-11-24 10:30:00-03:00,2023-11-24 11:45:00-03:00,long,4903.0,4899.5,-3.5,-39.0,opposite_cross
2023-11-24,2023-11-24 12:00:00-03:00,2023-11-24 13:45:00-03:00,short,4897.5,4900.5,-3.0,-34.0,opposite_cross
2023-11-24,2023-11-24 14:00:00-03:00,2023-11-24 15:15:00-03:00,long,4900.5,4903.5,3.0,26.0,time_cutoff
2023-11-27,2023-11-27 09:15:00-03:00,2023-11-27 10:15:00-03:00,long,4918.5,4910.0,-8.5,-89.0,stop_loss
2023-11-27,2023-11-27 13:30:00-03:00,2023-11-27 15:15:00-03:00,short,4898.0,4900.0,-2.0,-24.0,time_cutoff
2023-11-29,2023-11-29 13:00:00-03:00,2023-11-29 14:00:00-03:00,short,4884.5,4892.0,-7.5,-79.0,stop_loss
2023-11-29,2023-11-29 14:15:00-03:00,2023-11-29 14:45:00-03:00,long,4892.5,4903.0,10.5,101.0,take_profit
2023-11-30,2023-11-30 13:15:00-03:00,2023-11-30 14:15:00-03:00,short,4932.0,4939.5,-7.5,-79.0,stop_loss
2023-12-01,2023-12-01 09:15:00-03:00,2023-12-01 10:00:00-03:00,short,4917.5,4904.0,13.5,131.0,take_profit
2023-12-05,2023-12-05 11:15:00-03:00,2023-12-05 15:15:00-03:00,short,4947.5,4942.0,5.5,51.0,time_cutoff
2023-12-11,2023-12-11 11:30:00-03:00,2023-12-11 11:45:00-03:00,short,4947.0,4953.5,-6.5,-69.0,stop_loss
2023-12-11,2023-12-11 12:00:00-03:00,2023-12-11 12:15:00-03:00,long,4952.5,4946.0,-6.5,-69.0,stop_loss
2023-12-11,2023-12-11 12:30:00-03:00,2023-12-11 15:15:00-03:00,short,4944.0,4942.5,1.5,11.0,time_cutoff
2023-12-13,2023-12-13 10:45:00-03:00,2023-12-13 13:00:00-03:00,long,4974.5,4967.0,-7.5,-79.0,stop_loss
2023-12-13,2023-12-13 13:15:00-03:00,2023-12-13 13:30:00-03:00,short,4941.0,4927.5,13.5,131.0,take_profit
2023-12-14,2023-12-14 13:00:00-03:00,2023-12-14 15:15:00-03:00,long,4912.0,4920.0,8.0,76.0,time_cutoff
2023-12-21,2023-12-21 12:00:00-03:00,2023-12-21 14:45:00-03:00,long,4888.0,4884.5,-3.5,-39.0,opposite_cross
2023-12-21,2023-12-21 15:00:00-03:00,2023-12-21 15:15:00-03:00,short,4881.0,4881.5,-0.5,-9.0,time_cutoff
2023-12-22,2023-12-22 15:00:00-03:00,2023-12-22 15:15:00-03:00,long,4860.0,4856.5,-3.5,-39.0,time_cutoff
2023-12-27,2023-12-27 10:15:00-03:00,2023-12-27 10:45:00-03:00,short,4819.0,4824.5,-5.5,-59.0,stop_loss
2023-12-27,2023-12-27 11:00:00-03:00,2023-12-27 11:15:00-03:00,long,4826.5,4819.0,-7.5,-79.0,stop_gap_open
2023-12-27,2023-12-27 13:00:00-03:00,2023-12-27 15:15:00-03:00,long,4828.0,4822.0,-6.0,-64.0,stop_loss
2024-01-03,2024-01-03 09:30:00-03:00,2024-01-03 09:45:00-03:00,short,4928.0,4938.5,-10.5,-109.0,stop_loss
2024-01-03,2024-01-03 10:00:00-03:00,2024-01-03 12:15:00-03:00,long,4939.0,4935.0,-4.0,-44.0,opposite_cross
2024-01-03,2024-01-03 12:30:00-03:00,2024-01-03 13:00:00-03:00,short,4932.5,4940.5,-8.0,-84.0,stop_loss
2024-01-03,2024-01-03 13:15:00-03:00,2024-01-03 13:30:00-03:00,long,4943.5,4928.0,-15.5,-159.0,stop_gap_open
2024-01-04,2024-01-04 10:15:00-03:00,2024-01-04 15:15:00-03:00,short,4928.0,4915.0,13.0,126.0,take_profit
2024-01-10,2024-01-10 09:45:00-03:00,2024-01-10 10:00:00-03:00,long,4911.5,4903.0,-8.5,-89.0,stop_gap_open
2024-01-11,2024-01-11 11:45:00-03:00,2024-01-11 13:15:00-03:00,long,4897.0,4893.0,-4.0,-44.0,opposite_cross
2024-01-11,2024-01-11 13:30:00-03:00,2024-01-11 15:15:00-03:00,short,4889.5,4883.5,6.0,56.0,time_cutoff
2024-01-12,2024-01-12 12:00:00-03:00,2024-01-12 13:15:00-03:00,long,4871.5,4866.5,-5.0,-54.0,opposite_cross
2024-01-12,2024-01-12 13:30:00-03:00,2024-01-12 15:15:00-03:00,short,4864.5,4865.0,-0.5,-9.0,time_cutoff
2024-01-15,2024-01-15 12:00:00-03:00,2024-01-15 15:15:00-03:00,short,4877.0,4874.0,3.0,26.0,time_cutoff
2024-01-17,2024-01-17 10:45:00-03:00,2024-01-17 11:15:00-03:00,short,4932.5,4941.5,-9.0,-94.0,stop_loss
2024-01-17,2024-01-17 12:30:00-03:00,2024-01-17 13:15:00-03:00,long,4944.0,4936.0,-8.0,-84.0,stop_loss
2024-01-17,2024-01-17 13:30:00-03:00,2024-01-17 15:00:00-03:00,short,4937.0,4944.0,-7.0,-74.0,stop_loss
2024-01-17,2024-01-17 15:15:00-03:00,2024-01-18 06:00:00-03:00,long,4943.5,4936.0,-7.5,-79.0,stop_gap_open
2024-01-18,2024-01-18 12:45:00-03:00,2024-01-18 15:15:00-03:00,short,4942.0,4938.5,3.5,31.0,time_cutoff
2024-01-19,2024-01-19 09:15:00-03:00,2024-01-19 09:30:00-03:00,long,4944.0,4935.5,-8.5,-89.0,stop_loss
2024-01-19,2024-01-19 11:30:00-03:00,2024-01-19 11:45:00-03:00,short,4926.0,4933.0,-7.0,-74.0,stop_loss
2024-01-19,2024-01-19 13:45:00-03:00,2024-01-19 14:00:00-03:00,long,4938.5,4933.0,-5.5,-59.0,stop_loss
2024-01-23,2024-01-23 09:45:00-03:00,2024-01-23 10:00:00-03:00,long,4989.0,4980.0,-9.0,-94.0,stop_loss
2024-01-23,2024-01-23 10:45:00-03:00,2024-01-23 11:15:00-03:00,short,4975.0,4984.0,-9.0,-94.0,stop_loss
2024-01-23,2024-01-23 11:45:00-03:00,2024-01-23 12:00:00-03:00,long,4981.0,4971.0,-10.0,-104.0,stop_gap_open
2024-01-24,2024-01-24 13:15:00-03:00,2024-01-24 14:30:00-03:00,long,4938.0,4931.5,-6.5,-69.0,stop_loss
2024-01-25,2024-01-25 11:15:00-03:00,2024-01-25 12:00:00-03:00,long,4933.0,4925.5,-7.5,-79.0,stop_loss
2024-01-25,2024-01-25 13:15:00-03:00,2024-01-25 14:00:00-03:00,short,4926.0,4927.0,-1.0,-14.0,opposite_cross
2024-01-25,2024-01-25 14:15:00-03:00,2024-01-25 14:45:00-03:00,long,4929.5,4924.0,-5.5,-59.0,stop_loss
2024-01-25,2024-01-25 15:00:00-03:00,2024-01-25 15:15:00-03:00,short,4921.0,4926.5,-5.5,-59.0,stop_loss
2024-01-30,2024-01-30 12:30:00-03:00,2024-01-30 12:45:00-03:00,short,4957.0,4947.0,10.0,96.0,take_profit
2024-01-31,2024-01-31 09:30:00-03:00,2024-01-31 13:15:00-03:00,short,4953.5,4963.0,-9.5,-99.0,stop_loss
2024-01-31,2024-01-31 13:30:00-03:00,2024-01-31 13:45:00-03:00,long,4959.0,4943.0,-16.0,-164.0,stop_gap_open
2024-01-31,2024-01-31 14:30:00-03:00,2024-01-31 15:15:00-03:00,long,4968.0,4969.0,1.0,6.0,time_cutoff
2024-02-05,2024-02-05 12:30:00-03:00,2024-02-05 13:15:00-03:00,short,5000.5,4991.5,9.0,86.0,take_profit
2024-02-07,2024-02-07 10:30:00-03:00,2024-02-07 12:00:00-03:00,long,4973.5,4982.5,9.0,86.0,take_profit
2024-02-14,2024-02-14 11:00:00-03:00,2024-02-14 11:15:00-03:00,long,4973.5,4982.0,8.5,81.0,target_gap_open
2024-02-15,2024-02-15 09:45:00-03:00,2024-02-15 11:00:00-03:00,long,4984.0,4978.0,-6.0,-64.0,stop_loss
2024-02-15,2024-02-15 13:15:00-03:00,2024-02-15 14:15:00-03:00,short,4976.0,4980.5,-4.5,-49.0,stop_loss
2024-02-15,2024-02-15 14:45:00-03:00,2024-02-15 15:15:00-03:00,long,4982.0,4981.0,-1.0,-14.0,time_cutoff
2024-02-16,2024-02-16 09:30:00-03:00,2024-02-16 10:45:00-03:00,short,4971.0,4977.5,-6.5,-69.0,stop_loss
2024-02-16,2024-02-16 12:30:00-03:00,2024-02-16 12:45:00-03:00,long,4978.5,4973.5,-5.0,-54.0,stop_loss
2024-02-19,2024-02-19 13:30:00-03:00,2024-02-19 14:00:00-03:00,long,4968.0,4967.0,-1.0,-14.0,opposite_cross
2024-02-19,2024-02-19 14:15:00-03:00,2024-02-19 15:15:00-03:00,short,4966.5,4965.5,1.0,6.0,time_cutoff
2024-02-21,2024-02-21 10:00:00-03:00,2024-02-21 10:15:00-03:00,long,4937.0,4931.5,-5.5,-59.0,stop_gap_open
2024-02-21,2024-02-21 10:30:00-03:00,2024-02-21 11:00:00-03:00,short,4932.0,4931.0,1.0,6.0,opposite_cross
2024-02-21,2024-02-21 11:15:00-03:00,2024-02-21 11:45:00-03:00,long,4934.0,4941.0,7.0,66.0,take_profit
2024-02-26,2024-02-26 11:15:00-03:00,2024-02-26 11:30:00-03:00,long,4991.5,4985.5,-6.0,-64.0,stop_loss
2024-02-26,2024-02-26 12:30:00-03:00,2024-02-26 15:15:00-03:00,short,4984.0,4982.0,2.0,16.0,time_cutoff
2024-02-29,2024-02-29 12:00:00-03:00,2024-02-29 13:30:00-03:00,short,4986.0,4986.5,-0.5,-9.0,opposite_cross
2024-02-29,2024-02-29 13:45:00-03:00,2024-02-29 14:00:00-03:00,long,4989.5,4986.5,-3.0,-34.0,opposite_cross
2024-02-29,2024-02-29 14:15:00-03:00,2024-02-29 15:15:00-03:00,short,4985.5,4983.0,2.5,21.0,time_cutoff
2024-03-01,2024-03-01 14:45:00-03:00,2024-03-01 15:15:00-03:00,long,4968.5,4970.5,2.0,16.0,time_cutoff
2024-03-04,2024-03-04 14:15:00-03:00,2024-03-04 15:15:00-03:00,long,4960.0,4956.5,-3.5,-39.0,stop_loss
2024-03-05,2024-03-05 09:30:00-03:00,2024-03-05 10:30:00-03:00,short,4956.0,4961.5,-5.5,-59.0,stop_loss
2024-03-05,2024-03-05 11:00:00-03:00,2024-03-05 15:15:00-03:00,long,4967.5,4968.5,1.0,6.0,time_cutoff
2024-03-06,2024-03-06 13:15:00-03:00,2024-03-06 15:15:00-03:00,long,4955.0,4956.0,1.0,6.0,time_cutoff
2024-03-11,2024-03-11 13:45:00-03:00,2024-03-11 15:15:00-03:00,long,4986.0,4984.0,-2.0,-24.0,time_cutoff
2024-03-12,2024-03-12 12:15:00-03:00,2024-03-12 12:30:00-03:00,short,4980.0,4971.0,9.0,86.0,take_profit
2024-03-13,2024-03-13 11:00:00-03:00,2024-03-13 11:15:00-03:00,short,4980.0,4973.0,7.0,66.0,take_profit
2024-03-15,2024-03-15 10:00:00-03:00,2024-03-15 15:15:00-03:00,long,4999.5,5000.0,0.5,1.0,time_cutoff
2024-03-19,2024-03-19 09:15:00-03:00,2024-03-19 09:30:00-03:00,short,5033.0,5023.0,10.0,96.0,take_profit
2024-03-19,2024-03-19 14:15:00-03:00,2024-03-19 15:00:00-03:00,long,5029.0,5037.5,8.5,81.0,take_profit
2024-03-21,2024-03-21 10:30:00-03:00,2024-03-21 11:00:00-03:00,short,4976.5,4982.5,-6.0,-64.0,stop_loss
2024-03-21,2024-03-21 13:45:00-03:00,2024-03-21 15:15:00-03:00,long,4981.0,4976.5,-4.5,-49.0,stop_loss
2024-03-26,2024-03-26 12:15:00-03:00,2024-03-26 15:15:00-03:00,short,4980.0,4977.0,3.0,26.0,time_cutoff
2024-03-27,2024-03-27 09:30:00-03:00,2024-03-27 09:45:00-03:00,short,4983.0,4975.0,8.0,76.0,take_profit
2024-03-27,2024-03-27 14:30:00-03:00,2024-03-27 15:15:00-03:00,long,4985.5,4991.5,6.0,56.0,take_profit
2024-04-02,2024-04-02 10:30:00-03:00,2024-04-02 15:00:00-03:00,long,5066.5,5077.5,11.0,106.0,take_profit
2024-04-03,2024-04-03 10:00:00-03:00,2024-04-03 10:30:00-03:00,short,5076.5,5065.5,11.0,106.0,take_profit
2024-04-04,2024-04-04 12:30:00-03:00,2024-04-04 12:45:00-03:00,long,5046.5,5056.0,9.5,91.0,take_profit
2024-04-12,2024-04-12 13:45:00-03:00,2024-04-12 15:15:00-03:00,short,5131.0,5127.5,3.5,31.0,time_cutoff
2024-04-17,2024-04-17 11:00:00-03:00,2024-04-17 11:15:00-03:00,long,5264.5,5251.5,-13.0,-134.0,stop_loss
2024-04-17,2024-04-17 15:00:00-03:00,2024-04-17 15:15:00-03:00,long,5249.0,5239.0,-10.0,-104.0,stop_gap_open
2024-04-18,2024-04-18 13:30:00-03:00,2024-04-18 15:15:00-03:00,short,5254.0,5249.0,5.0,46.0,time_cutoff
2024-04-24,2024-04-24 11:45:00-03:00,2024-04-24 12:15:00-03:00,short,5146.5,5154.0,-7.5,-79.0,stop_loss
2024-04-25,2024-04-25 11:45:00-03:00,2024-04-25 12:00:00-03:00,short,5156.0,5164.5,-8.5,-89.0,stop_loss
2024-04-25,2024-04-25 13:15:00-03:00,2024-04-25 14:15:00-03:00,long,5166.5,5164.0,-2.5,-29.0,opposite_cross
2024-04-25,2024-04-25 14:30:00-03:00,2024-04-25 15:15:00-03:00,short,5163.5,5161.5,2.0,16.0,time_cutoff
2024-04-29,2024-04-29 10:00:00-03:00,2024-04-29 10:30:00-03:00,long,5118.0,5110.5,-7.5,-79.0,stop_loss
2024-04-29,2024-04-29 10:45:00-03:00,2024-04-29 13:00:00-03:00,short,5111.0,5118.0,-7.0,-74.0,stop_loss
2024-04-29,2024-04-29 13:45:00-03:00,2024-04-29 15:15:00-03:00,long,5116.5,5119.0,2.5,21.0,time_cutoff
2024-05-06,2024-05-06 13:45:00-03:00,2024-05-06 15:15:00-03:00,long,5086.5,5087.5,1.0,6.0,time_cutoff
2024-05-07,2024-05-07 12:00:00-03:00,2024-05-07 13:15:00-03:00,long,5084.0,5078.5,-5.5,-59.0,stop_loss
2024-05-09,2024-05-09 13:15:00-03:00,2024-05-09 15:15:00-03:00,short,5152.0,5148.5,3.5,31.0,time_cutoff
2024-05-13,2024-05-13 09:30:00-03:00,2024-05-13 12:15:00-03:00,long,5167.0,5159.0,-8.0,-84.0,stop_loss
2024-05-13,2024-05-13 14:00:00-03:00,2024-05-13 15:15:00-03:00,short,5159.5,5164.0,-4.5,-49.0,stop_loss
2024-05-15,2024-05-15 09:30:00-03:00,2024-05-15 10:00:00-03:00,short,5130.5,5140.5,-10.0,-104.0,stop_loss
2024-05-15,2024-05-15 12:45:00-03:00,2024-05-15 15:00:00-03:00,long,5147.0,5143.5,-3.5,-39.0,opposite_cross
2024-05-15,2024-05-15 15:15:00-03:00,2024-05-16 06:00:00-03:00,short,5142.0,5134.0,8.0,76.0,take_profit
2024-05-16,2024-05-16 11:30:00-03:00,2024-05-16 15:15:00-03:00,long,5137.5,5138.5,1.0,6.0,time_cutoff
2024-05-20,2024-05-20 12:15:00-03:00,2024-05-20 13:45:00-03:00,long,5115.0,5109.5,-5.5,-59.0,stop_loss
2024-05-20,2024-05-20 14:30:00-03:00,2024-05-20 15:15:00-03:00,short,5109.5,5108.5,1.0,6.0,time_cutoff
2024-05-21,2024-05-21 09:15:00-03:00,2024-05-21 10:15:00-03:00,long,5111.0,5122.0,11.0,106.0,take_profit
2024-05-23,2024-05-23 14:45:00-03:00,2024-05-23 15:15:00-03:00,short,5149.0,5145.5,3.5,31.0,time_cutoff
2024-05-28,2024-05-28 11:45:00-03:00,2024-05-28 13:30:00-03:00,long,5162.0,5156.5,-5.5,-59.0,stop_loss
2024-05-28,2024-05-28 14:00:00-03:00,2024-05-28 14:15:00-03:00,short,5153.5,5159.5,-6.0,-64.0,stop_gap_open
2024-06-03,2024-06-03 14:30:00-03:00,2024-06-03 14:45:00-03:00,long,5249.5,5259.5,10.0,96.0,take_profit
2024-06-10,2024-06-10 13:30:00-03:00,2024-06-10 15:15:00-03:00,short,5363.5,5365.0,-1.5,-19.0,time_cutoff
2024-06-11,2024-06-11 10:15:00-03:00,2024-06-11 11:15:00-03:00,long,5367.0,5380.5,13.5,131.0,take_profit
2024-06-12,2024-06-12 11:45:00-03:00,2024-06-12 12:30:00-03:00,short,5385.0,5365.5,19.5,191.0,take_profit
2024-06-12,2024-06-12 13:30:00-03:00,2024-06-12 15:15:00-03:00,long,5416.0,5419.0,3.0,26.0,time_cutoff
2024-06-13,2024-06-13 09:30:00-03:00,2024-06-13 15:15:00-03:00,short,5387.5,5372.0,15.5,151.0,time_cutoff
2024-06-14,2024-06-14 11:00:00-03:00,2024-06-14 12:00:00-03:00,long,5378.5,5392.5,14.0,136.0,take_profit
2024-06-18,2024-06-18 12:15:00-03:00,2024-06-18 13:00:00-03:00,long,5421.5,5433.5,12.0,116.0,take_profit
2024-06-19,2024-06-19 13:30:00-03:00,2024-06-19 13:45:00-03:00,short,5451.5,5441.0,10.5,101.0,take_profit
2024-06-20,2024-06-20 09:45:00-03:00,2024-06-20 10:15:00-03:00,long,5452.5,5470.5,18.0,176.0,take_profit
2024-06-21,2024-06-21 09:30:00-03:00,2024-06-21 10:30:00-03:00,long,5462.5,5452.5,-10.0,-104.0,stop_loss
2024-06-21,2024-06-21 11:15:00-03:00,2024-06-21 11:30:00-03:00,short,5439.5,5448.5,-9.0,-94.0,stop_loss
2024-06-27,2024-06-27 13:00:00-03:00,2024-06-27 13:30:00-03:00,short,5496.5,5506.5,-10.0,-104.0,stop_loss
2024-07-02,2024-07-02 13:30:00-03:00,2024-07-02 13:45:00-03:00,short,5667.5,5679.0,-11.5,-119.0,stop_loss
2024-07-05,2024-07-05 09:30:00-03:00,2024-07-05 12:45:00-03:00,short,5494.5,5474.5,20.0,196.0,take_profit
2024-07-08,2024-07-08 09:45:00-03:00,2024-07-08 12:30:00-03:00,short,5479.5,5488.5,-9.0,-94.0,stop_loss
2024-07-08,2024-07-08 13:00:00-03:00,2024-07-08 15:00:00-03:00,long,5490.5,5483.5,-7.0,-74.0,stop_loss
2024-07-08,2024-07-08 15:15:00-03:00,2024-07-09 06:00:00-03:00,short,5483.5,5489.0,-5.5,-59.0,ambiguous_stop_first
2024-07-10,2024-07-10 11:00:00-03:00,2024-07-10 11:15:00-03:00,long,5433.5,5425.5,-8.0,-84.0,stop_loss
2024-07-12,2024-07-12 11:15:00-03:00,2024-07-12 11:45:00-03:00,short,5451.0,5437.5,13.5,131.0,take_profit
2024-07-15,2024-07-15 10:00:00-03:00,2024-07-15 10:15:00-03:00,short,5450.5,5459.5,-9.0,-94.0,stop_loss
2024-07-15,2024-07-15 11:30:00-03:00,2024-07-15 12:00:00-03:00,long,5467.5,5458.5,-9.0,-94.0,stop_loss
2024-07-15,2024-07-15 12:30:00-03:00,2024-07-15 15:15:00-03:00,short,5454.5,5457.0,-2.5,-29.0,time_cutoff
2024-07-16,2024-07-16 10:00:00-03:00,2024-07-16 11:15:00-03:00,long,5466.0,5455.0,-11.0,-114.0,stop_loss
2024-07-16,2024-07-16 12:30:00-03:00,2024-07-16 15:15:00-03:00,short,5436.5,5439.0,-2.5,-29.0,time_cutoff
2024-07-19,2024-07-19 09:45:00-03:00,2024-07-19 10:45:00-03:00,long,5567.0,5588.0,21.0,206.0,take_profit
2024-07-22,2024-07-22 13:00:00-03:00,2024-07-22 15:15:00-03:00,long,5576.0,5582.5,6.5,61.0,time_cutoff
2024-07-23,2024-07-23 10:45:00-03:00,2024-07-23 11:00:00-03:00,long,5588.0,5577.0,-11.0,-114.0,stop_loss
2024-07-25,2024-07-25 12:45:00-03:00,2024-07-25 13:00:00-03:00,long,5656.5,5645.5,-11.0,-114.0,stop_loss
2024-07-26,2024-07-26 14:45:00-03:00,2024-07-26 15:15:00-03:00,short,5657.0,5664.5,-7.5,-79.0,stop_loss
2024-07-29,2024-07-29 10:15:00-03:00,2024-07-29 12:00:00-03:00,short,5644.0,5628.5,15.5,151.0,take_profit
2024-07-30,2024-07-30 11:45:00-03:00,2024-07-30 14:45:00-03:00,short,5629.0,5615.0,14.0,136.0,take_profit
2024-07-31,2024-07-31 13:15:00-03:00,2024-07-31 13:30:00-03:00,short,5660.0,5680.5,-20.5,-209.0,stop_gap_open
2024-08-02,2024-08-02 09:15:00-03:00,2024-08-02 10:00:00-03:00,long,5763.5,5745.0,-18.5,-189.0,stop_loss
2024-08-02,2024-08-02 10:45:00-03:00,2024-08-02 15:15:00-03:00,short,5740.5,5742.5,-2.0,-24.0,time_cutoff
2024-08-05,2024-08-05 10:15:00-03:00,2024-08-05 11:30:00-03:00,short,5760.5,5730.5,30.0,296.0,take_profit
2024-08-06,2024-08-06 15:15:00-03:00,2024-08-07 06:00:00-03:00,long,5675.0,5632.0,-43.0,-434.0,stop_gap_open
2024-08-07,2024-08-07 12:45:00-03:00,2024-08-07 15:15:00-03:00,long,5637.5,5654.0,16.5,161.0,take_profit
2024-08-12,2024-08-12 09:45:00-03:00,2024-08-12 10:00:00-03:00,long,5531.0,5518.0,-13.0,-134.0,stop_gap_open
2024-08-12,2024-08-12 14:00:00-03:00,2024-08-12 15:15:00-03:00,short,5510.0,5509.0,1.0,6.0,time_cutoff
2024-08-14,2024-08-14 10:15:00-03:00,2024-08-14 11:00:00-03:00,long,5478.5,5496.5,18.0,176.0,take_profit
2024-08-15,2024-08-15 11:30:00-03:00,2024-08-15 12:00:00-03:00,long,5486.0,5500.5,14.5,141.0,take_profit
2024-08-16,2024-08-16 09:15:00-03:00,2024-08-16 10:15:00-03:00,long,5485.5,5475.5,-10.0,-104.0,stop_loss
2024-08-16,2024-08-16 10:45:00-03:00,2024-08-16 11:00:00-03:00,short,5474.0,5482.5,-8.5,-89.0,stop_loss
2024-08-16,2024-08-16 11:15:00-03:00,2024-08-16 12:45:00-03:00,long,5485.0,5476.5,-8.5,-89.0,stop_loss
2024-08-16,2024-08-16 13:30:00-03:00,2024-08-16 14:45:00-03:00,short,5477.5,5485.5,-8.0,-84.0,stop_loss
2024-08-16,2024-08-16 15:00:00-03:00,2024-08-16 15:15:00-03:00,long,5484.0,5483.0,-1.0,-14.0,time_cutoff
2024-08-21,2024-08-21 10:30:00-03:00,2024-08-21 11:00:00-03:00,long,5487.0,5504.5,17.5,171.0,take_profit
2024-08-21,2024-08-21 13:30:00-03:00,2024-08-21 14:15:00-03:00,short,5480.5,5490.5,-10.0,-104.0,stop_loss
2024-08-21,2024-08-21 14:30:00-03:00,2024-08-21 15:15:00-03:00,long,5492.0,5488.5,-3.5,-39.0,time_cutoff
2024-08-26,2024-08-26 09:15:00-03:00,2024-08-26 09:45:00-03:00,long,5511.0,5498.0,-13.0,-134.0,stop_loss
2024-08-26,2024-08-26 11:15:00-03:00,2024-08-26 13:45:00-03:00,short,5484.5,5496.0,-11.5,-119.0,stop_loss
2024-08-26,2024-08-26 14:15:00-03:00,2024-08-26 15:15:00-03:00,long,5500.5,5502.5,2.0,16.0,time_cutoff
2024-08-27,2024-08-27 09:30:00-03:00,2024-08-27 09:45:00-03:00,long,5505.0,5521.0,16.0,156.0,take_profit
2024-08-30,2024-08-30 14:00:00-03:00,2024-08-30 14:15:00-03:00,short,5652.5,5627.5,25.0,246.0,take_profit
2024-09-02,2024-09-02 09:45:00-03:00,2024-09-02 15:15:00-03:00,short,5642.0,5631.5,10.5,101.0,time_cutoff
2024-09-04,2024-09-04 10:15:00-03:00,2024-09-04 11:15:00-03:00,long,5663.0,5651.0,-12.0,-124.0,stop_loss
2024-09-04,2024-09-04 12:15:00-03:00,2024-09-04 13:45:00-03:00,short,5648.0,5657.5,-9.5,-99.0,stop_loss
