session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-12-14,2023-12-14 15:05:00-03:00,2023-12-15 06:00:00-03:00,short,4919.0,4922.5,-3.5,-39.0,stop_loss
2023-12-15,2023-12-15 14:40:00-03:00,2023-12-15 14:45:00-03:00,short,4943.5,4946.5,-3.0,-34.0,stop_loss
2023-12-15,2023-12-15 14:50:00-03:00,2023-12-18 06:00:00-03:00,short,4945.5,4948.0,-2.5,-29.0,ambiguous_stop_first
2023-12-18,2023-12-18 14:05:00-03:00,2023-12-18 14:45:00-03:00,long,4904.5,4903.0,-1.5,-19.0,max_hold
2023-12-18,2023-12-18 14:50:00-03:00,2023-12-18 15:05:00-03:00,long,4903.5,4900.5,-3.0,-34.0,stop_loss
2023-12-18,2023-12-18 15:10:00-03:00,2023-12-18 15:15:00-03:00,long,4900.0,4896.0,-4.0,-44.0,stop_gap_open
2023-12-18,2023-12-18 15:20:00-03:00,2023-12-19 06:00:00-03:00,long,4896.0,4889.5,-6.5,-69.0,stop_gap_open
2023-12-19,2023-12-19 14:05:00-03:00,2023-12-19 14:10:00-03:00,long,4862.5,4866.5,4.0,36.0,target_gap_open
2023-12-19,2023-12-19 15:00:00-03:00,2023-12-19 15:20:00-03:00,long,4861.5,4866.5,5.0,46.0,vwap_revert
2023-12-20,2023-12-20 14:05:00-03:00,2023-12-20 14:45:00-03:00,short,4912.0,4908.0,4.0,36.0,max_hold
2023-12-20,2023-12-20 14:50:00-03:00,2023-12-20 14:55:00-03:00,short,4907.5,4911.5,-4.0,-44.0,stop_loss
2023-12-20,2023-12-20 15:00:00-03:00,2023-12-20 15:25:00-03:00,short,4913.0,4917.0,-4.0,-44.0,stop_loss
2023-12-20,2023-12-21 06:00:00-03:00,2023-12-21 06:05:00-03:00,short,4887.5,4896.5,-9.0,-94.0,stop_gap_open
2023-12-21,2023-12-21 14:05:00-03:00,2023-12-21 14:25:00-03:00,short,4887.0,4882.5,4.5,41.0,vwap_revert
2023-12-21,2023-12-21 14:40:00-03:00,2023-12-21 14:45:00-03:00,short,4885.0,4882.5,2.5,21.0,vwap_revert
2023-12-21,2023-12-21 15:20:00-03:00,2023-12-21 15:25:00-03:00,long,4878.5,4882.5,4.0,36.0,vwap_revert
2023-12-22,2023-12-22 14:25:00-03:00,2023-12-22 14:30:00-03:00,long,4860.0,4861.5,1.5,11.0,vwap_revert
2023-12-22,2023-12-22 15:10:00-03:00,2023-12-26 06:00:00-03:00,long,4856.0,4848.0,-8.0,-84.0,stop_gap_open
2023-12-26,2023-12-26 14:05:00-03:00,2023-12-26 14:45:00-03:00,long,4818.0,4818.0,0.0,-4.0,max_hold
2023-12-26,2023-12-26 14:50:00-03:00,2023-12-26 15:05:00-03:00,long,4817.5,4815.5,-2.0,-24.0,stop_loss
2023-12-26,2023-12-26 15:10:00-03:00,2023-12-26 15:15:00-03:00,long,4815.5,4812.0,-3.5,-39.0,stop_gap_open
2023-12-26,2023-12-26 15:20:00-03:00,2023-12-26 15:25:00-03:00,long,4812.5,4810.0,-2.5,-29.0,stop_loss
2023-12-26,2023-12-27 06:00:00-03:00,2023-12-27 06:05:00-03:00,long,4808.0,4803.5,-4.5,-49.0,stop_gap_open
2023-12-27,2023-12-27 14:05:00-03:00,2023-12-27 14:45:00-03:00,short,4826.5,4828.0,-1.5,-19.0,max_hold
2023-12-27,2023-12-27 14:50:00-03:00,2023-12-27 15:25:00-03:00,short,4828.0,4822.5,5.5,51.0,vwap_revert
2023-12-28,2023-12-28 14:05:00-03:00,2023-12-28 14:10:00-03:00,short,4873.0,4876.5,-3.5,-39.0,stop_loss
2023-12-28,2023-12-28 14:15:00-03:00,2023-12-28 14:55:00-03:00,short,4875.5,4875.0,0.5,1.0,max_hold
2023-12-28,2023-12-28 15:00:00-03:00,2024-01-02 06:00:00-03:00,short,4874.5,4884.0,-9.5,-99.0,stop_gap_open
2024-01-02,2024-01-02 14:05:00-03:00,2024-01-02 14:20:00-03:00,short,4933.0,4937.0,-4.0,-44.0,stop_loss
2024-01-02,2024-01-02 14:25:00-03:00,2024-01-02 15:05:00-03:00,short,4936.5,4938.5,-2.0,-24.0,max_hold
2024-01-02,2024-01-02 15:10:00-03:00,2024-01-02 15:15:00-03:00,short,4938.0,4942.0,-4.0,-44.0,stop_gap_open
2024-01-02,2024-01-02 15:20:00-03:00,2024-01-02 15:25:00-03:00,short,4941.5,4945.0,-3.5,-39.0,stop_loss
2024-01-02,2024-01-03 06:00:00-03:00,2024-01-03 06:40:00-03:00,short,4957.0,4943.5,13.5,131.0,max_hold
2024-01-11,2024-01-11 14:25:00-03:00,2024-01-11 14:30:00-03:00,long,4888.5,4885.5,-3.0,-34.0,stop_loss
2024-01-11,2024-01-11 14:35:00-03:00,2024-01-11 14:50:00-03:00,long,4886.5,4883.5,-3.0,-34.0,stop_loss
2024-01-11,2024-01-11 14:55:00-03:00,2024-01-12 06:00:00-03:00,long,4883.5,4881.0,-2.5,-29.0,stop_loss
2024-01-12,2024-01-12 14:05:00-03:00,2024-01-12 14:30:00-03:00,short,4868.5,4866.0,2.5,21.0,vwap_revert
2024-01-12,2024-01-12 15:20:00-03:00,2024-01-12 15:25:00-03:00,long,4864.0,4866.0,2.0,16.0,vwap_revert
2024-01-15,2024-01-15 14:05:00-03:00,2024-01-15 14:45:00-03:00,long,4876.5,4875.5,-1.0,-14.0,max_hold
2024-01-15,2024-01-15 14:50:00-03:00,2024-01-15 15:10:00-03:00,long,4875.0,4873.0,-2.0,-24.0,stop_loss
2024-01-15,2024-01-15 15:15:00-03:00,2024-01-15 15:25:00-03:00,long,4874.0,4872.0,-2.0,-24.0,stop_loss
2024-01-16,2024-01-16 14:05:00-03:00,2024-01-16 14:15:00-03:00,short,4937.5,4940.5,-3.0,-34.0,stop_loss
2024-01-16,2024-01-16 14:20:00-03:00,2024-01-16 15:00:00-03:00,short,4939.5,4936.0,3.5,31.0,max_hold
2024-01-16,2024-01-16 15:05:00-03:00,2024-01-16 15:10:00-03:00,short,4935.5,4938.0,-2.5,-29.0,stop_gap_open
2024-01-16,2024-01-16 15:15:00-03:00,2024-01-17 06:00:00-03:00,short,4939.5,4957.0,-17.5,-179.0,stop_gap_open
2024-01-17,2024-01-17 14:05:00-03:00,2024-01-17 14:45:00-03:00,long,4939.5,4941.0,1.5,11.0,max_hold
2024-01-17,2024-01-17 14:50:00-03:00,2024-01-17 15:10:00-03:00,long,4941.0,4944.5,3.5,31.0,vwap_revert
2024-01-18,2024-01-18 14:05:00-03:00,2024-01-18 14:30:00-03:00,long,4939.0,4936.0,-3.0,-34.0,stop_loss
2024-01-18,2024-01-18 14:35:00-03:00,2024-01-18 15:15:00-03:00,long,4936.5,4936.0,-0.5,-9.0,max_hold
2024-01-18,2024-01-18 15:20:00-03:00,2024-01-19 06:00:00-03:00,long,4936.0,4923.5,-12.5,-129.0,stop_gap_open
2024-01-19,2024-01-19 14:05:00-03:00,2024-01-19 14:10:00-03:00,short,4933.0,4935.5,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 14:15:00-03:00,2024-01-19 14:20:00-03:00,short,4935.0,4937.5,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 14:25:00-03:00,2024-01-19 14:50:00-03:00,short,4936.0,4938.5,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 14:55:00-03:00,2024-01-19 15:10:00-03:00,short,4938.5,4941.0,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 15:15:00-03:00,2024-01-22 06:00:00-03:00,short,4945.5,4929.5,16.0,156.0,vwap_revert
2024-01-22,2024-01-22 14:05:00-03:00,2024-01-22 14:45:00-03:00,short,4993.0,4991.5,1.5,11.0,max_hold
2024-01-22,2024-01-22 14:50:00-03:00,2024-01-22 14:55:00-03:00,short,4991.0,4993.5,-2.5,-29.0,stop_loss
2024-01-22,2024-01-22 15:00:00-03:00,2024-01-22 15:05:00-03:00,short,4991.5,4994.0,-2.5,-29.0,stop_loss
2024-01-22,2024-01-22 15:10:00-03:00,2024-01-22 15:15:00-03:00,short,4996.0,4999.0,-3.0,-34.0,stop_loss
2024-01-22,2024-01-22 15:20:00-03:00,2024-01-23 06:00:00-03:00,short,4996.0,4999.0,-3.0,-34.0,stop_loss
2024-01-23,2024-01-23 14:05:00-03:00,2024-01-23 14:45:00-03:00,long,4959.5,4960.5,1.0,6.0,max_hold
2024-01-23,2024-01-23 14:50:00-03:00,2024-01-23 14:55:00-03:00,long,4960.5,4956.5,-4.0,-44.0,stop_gap_open
2024-01-23,2024-01-23 15:00:00-03:00,2024-01-23 15:10:00-03:00,long,4955.0,4952.0,-3.0,-34.0,stop_loss
2024-01-23,2024-01-23 15:15:00-03:00,2024-01-24 06:00:00-03:00,long,4955.5,4935.0,-20.5,-209.0,stop_gap_open
2024-01-24,2024-01-24 14:05:00-03:00,2024-01-24 14:45:00-03:00,short,4936.0,4936.5,-0.5,-9.0,max_hold
2024-01-24,2024-01-24 14:50:00-03:00,2024-01-24 15:25:00-03:00,short,4936.5,4939.5,-3.0,-34.0,stop_loss
2024-01-24,2024-01-25 06:00:00-03:00,2024-01-25 06:20:00-03:00,short,4934.5,4937.0,-2.5,-29.0,stop_loss
2024-01-25,2024-01-25 14:20:00-03:00,2024-01-25 14:30:00-03:00,short,4930.0,4927.5,2.5,21.0,vwap_revert
2024-01-25,2024-01-25 14:50:00-03:00,2024-01-25 14:55:00-03:00,long,4923.5,4921.0,-2.5,-29.0,stop_gap_open
2024-01-25,2024-01-26 06:00:00-03:00,2024-01-26 06:40:00-03:00,long,4909.5,4917.0,7.5,71.0,max_hold
2024-01-26,2024-01-26 14:25:00-03:00,2024-01-26 14:40:00-03:00,long,4913.0,4916.0,3.0,26.0,vwap_revert
2024-01-26,2024-01-26 15:05:00-03:00,2024-01-26 15:10:00-03:00,long,4914.0,4915.5,1.5,11.0,vwap_revert
2024-01-26,2024-01-26 15:25:00-03:00,2024-01-29 06:00:00-03:00,short,4919.0,4921.0,-2.0,-24.0,stop_loss
2024-01-29,2024-01-29 14:05:00-03:00,2024-01-29 14:45:00-03:00,short,4947.5,4946.5,1.0,6.0,max_hold
2024-01-29,2024-01-29 14:50:00-03:00,2024-01-29 14:55:00-03:00,short,4946.0,4949.5,-3.5,-39.0,stop_gap_open
2024-01-29,2024-01-29 15:00:00-03:00,2024-01-29 15:05:00-03:00,short,4951.0,4954.0,-3.0,-34.0,stop_loss
2024-01-29,2024-01-29 15:10:00-03:00,2024-01-30 06:20:00-03:00,short,4955.0,4938.5,16.5,161.0,max_hold
2024-01-30,2024-01-30 14:05:00-03:00,2024-01-30 14:45:00-03:00,long,4946.5,4949.5,3.0,26.0,max_hold
2024-01-30,2024-01-30 14:50:00-03:00,2024-01-31 06:00:00-03:00,long,4950.0,4961.0,11.0,106.0,target_gap_open
2024-01-31,2024-01-31 14:55:00-03:00,2024-02-01 06:00:00-03:00,short,4970.0,4977.5,-7.5,-79.0,ambiguous_stop_first
2024-02-01,2024-02-01 14:05:00-03:00,2024-02-01 14:45:00-03:00,long,4926.5,4925.0,-1.5,-19.0,max_hold
2024-02-01,2024-02-01 14:50:00-03:00,2024-02-02 06:00:00-03:00,long,4924.5,4925.5,1.0,6.0,max_hold
2024-02-02,2024-02-02 14:05:00-03:00,2024-02-02 14:45:00-03:00,short,4980.5,4979.0,1.5,11.0,max_hold
2024-02-02,2024-02-02 14:50:00-03:00,2024-02-02 14:55:00-03:00,short,4979.0,4982.0,-3.0,-34.0,stop_gap_open
2024-02-02,2024-02-02 15:00:00-03:00,2024-02-02 15:15:00-03:00,short,4979.5,4982.5,-3.0,-34.0,stop_loss
2024-02-02,2024-02-02 15:20:00-03:00,2024-02-05 06:00:00-03:00,short,4982.0,4989.0,-7.0,-74.0,stop_gap_open
2024-02-07,2024-02-07 14:05:00-03:00,2024-02-07 14:45:00-03:00,short,4976.0,4976.5,-0.5,-9.0,max_hold
2024-02-07,2024-02-07 14:50:00-03:00,2024-02-07 14:55:00-03:00,short,4976.5,4978.5,-2.0,-24.0,stop_loss
2024-02-07,2024-02-07 15:00:00-03:00,2024-02-07 15:25:00-03:00,short,4978.5,4980.5,-2.0,-24.0,stop_loss
2024-02-07,2024-02-08 06:00:00-03:00,2024-02-08 06:05:00-03:00,short,4985.0,4991.5,-6.5,-69.0,stop_gap_open
2024-02-08,2024-02-08 14:05:00-03:00,2024-02-08 14:45:00-03:00,short,5004.5,5006.0,-1.5,-19.0,max_hold
2024-02-08,2024-02-08 14:50:00-03:00,2024-02-08 14:55:00-03:00,short,5005.5,5008.0,-2.5,-29.0,stop_loss
2024-02-08,2024-02-08 15:00:00-03:00,2024-02-09 06:00:00-03:00,short,5007.0,4995.5,11.5,111.0,vwap_revert
2024-02-09,2024-02-09 14:05:00-03:00,2024-02-09 14:15:00-03:00,long,4972.0,4969.5,-2.5,-29.0,stop_loss
2024-02-09,2024-02-09 14:20:00-03:00,2024-02-09 14:35:00-03:00,long,4970.0,4967.5,-2.5,-29.0,stop_loss
2024-02-09,2024-02-09 14:40:00-03:00,2024-02-09 14:55:00-03:00,long,4965.5,4963.5,-2.0,-24.0,stop_loss
2024-02-09,2024-02-09 15:00:00-03:00,2024-02-09 15:10:00-03:00,long,4963.0,4961.0,-2.0,-24.0,stop_loss
2024-02-09,2024-02-09 15:15:00-03:00,2024-02-14 10:00:00-03:00,long,4961.5,4979.0,17.5,171.0,target_gap_open
2024-02-14,2024-02-14 14:05:00-03:00,2024-02-14 14:30:00-03:00,short,4979.0,4981.5,-2.5,-29.0,stop_loss
2024-02-14,2024-02-14 14:35:00-03:00,2024-02-14 14:40:00-03:00,short,4981.5,4983.5,-2.0,-24.0,stop_loss
2024-02-14,2024-02-14 14:45:00-03:00,2024-02-14 15:20:00-03:00,short,4981.5,4978.0,3.5,31.0,vwap_revert
2024-02-15,2024-02-15 14:10:00-03:00,2024-02-15 14:25:00-03:00,short,4978.0,4980.0,-2.0,-24.0,stop_loss
2024-02-15,2024-02-15 14:30:00-03:00,2024-02-15 14:35:00-03:00,short,4979.5,4981.5,-2.0,-24.0,stop_loss
2024-02-15,2024-02-15 14:40:00-03:00,2024-02-15 15:20:00-03:00,short,4981.5,4981.5,-0.0,-4.0,max_hold
2024-02-15,2024-02-15 15:25:00-03:00,2024-02-16 06:00:00-03:00,short,4981.0,4975.5,5.5,51.0,vwap_revert
2024-02-16,2024-02-16 14:05:00-03:00,2024-02-16 14:45:00-03:00,long,4973.0,4971.0,-2.0,-24.0,stop_loss
2024-02-16,2024-02-16 14:50:00-03:00,2024-02-16 14:55:00-03:00,long,4972.0,4970.0,-2.0,-24.0,stop_loss
2024-02-16,2024-02-16 15:00:00-03:00,2024-02-19 06:00:00-03:00,long,4971.5,4969.5,-2.0,-24.0,stop_loss
2024-02-19,2024-02-19 14:05:00-03:00,2024-02-19 14:30:00-03:00,short,4967.0,4965.0,2.0,16.0,vwap_revert
2024-02-19,2024-02-19 15:00:00-03:00,2024-02-19 15:10:00-03:00,short,4967.0,4965.0,2.0,16.0,vwap_revert
2024-02-20,2024-02-20 14:05:00-03:00,2024-02-20 14:20:00-03:00,long,4936.0,4934.0,-2.0,-24.0,stop_loss
2024-02-20,2024-02-20 14:25:00-03:00,2024-02-20 14:50:00-03:00,long,4933.5,4931.5,-2.0,-24.0,stop_loss
2024-02-20,2024-02-20 14:55:00-03:00,2024-02-21 06:05:00-03:00,long,4930.5,4934.5,4.0,36.0,max_hold
2024-02-21,2024-02-21 14:05:00-03:00,2024-02-21 14:15:00-03:00,short,4942.0,4945.0,-3.0,-34.0,stop_loss
2024-02-21,2024-02-21 14:20:00-03:00,2024-02-21 15:00:00-03:00,short,4944.0,4941.0,3.0,26.0,max_hold
2024-02-21,2024-02-21 15:05:00-03:00,2024-02-22 06:00:00-03:00,short,4941.0,4930.0,11.0,106.0,target_gap_open
2024-02-22,2024-02-22 14:05:00-03:00,2024-02-22 14:10:00-03:00,short,4957.0,4959.5,-2.5,-29.0,stop_loss
2024-02-22,2024-02-22 14:15:00-03:00,2024-02-22 14:30:00-03:00,short,4959.0,4961.5,-2.5,-29.0,stop_loss
2024-02-22,2024-02-22 14:35:00-03:00,2024-02-22 14:40:00-03:00,short,4962.0,4964.5,-2.5,-29.0,stop_loss
2024-02-22,2024-02-22 14:45:00-03:00,2024-02-22 14:50:00-03:00,short,4964.5,4967.5,-3.0,-34.0,stop_gap_open
2024-02-22,2024-02-22 14:55:00-03:00,2024-02-23 06:05:00-03:00,short,4967.5,4967.0,0.5,1.0,max_hold
2024-02-23,2024-02-23 14:05:00-03:00,2024-02-23 14:45:00-03:00,short,4994.5,4997.0,-2.5,-29.0,stop_loss
2024-02-23,2024-02-23 14:50:00-03:00,2024-02-23 14:55:00-03:00,short,4995.0,4997.0,-2.0,-24.0,stop_gap_open
2024-02-23,2024-02-23 15:00:00-03:00,2024-02-23 15:10:00-03:00,short,4996.0,4998.0,-2.0,-24.0,stop_loss
2024-02-23,2024-02-23 15:15:00-03:00,2024-02-26 06:25:00-03:00,short,4998.0,4984.5,13.5,131.0,max_hold
2024-02-26,2024-02-26 14:15:00-03:00,2024-02-26 14:55:00-03:00,long,4979.5,4981.5,2.0,16.0,max_hold
2024-02-26,2024-02-26 15:00:00-03:00,2024-02-26 15:25:00-03:00,long,4981.5,4984.5,3.0,26.0,vwap_revert
2024-02-27,2024-02-27 14:05:00-03:00,2024-02-27 14:45:00-03:00,long,4934.0,4936.5,2.5,21.0,max_hold
2024-02-27,2024-02-27 14:50:00-03:00,2024-02-27 14:55:00-03:00,long,4936.5,4934.5,-2.0,-24.0,stop_gap_open
2024-02-27,2024-02-27 15:00:00-03:00,2024-02-28 06:10:00-03:00,long,4934.0,4944.0,10.0,96.0,max_hold
2024-02-28,2024-02-28 14:05:00-03:00,2024-02-28 14:40:00-03:00,short,4968.0,4971.0,-3.0,-34.0,stop_loss
2024-02-28,2024-02-28 14:45:00-03:00,2024-02-28 15:05:00-03:00,short,4970.5,4973.0,-2.5,-29.0,stop_loss
2024-02-28,2024-02-28 15:10:00-03:00,2024-02-28 15:15:00-03:00,short,4972.5,4975.0,-2.5,-29.0,stop_loss
2024-02-28,2024-02-28 15:20:00-03:00,2024-02-29 06:00:00-03:00,short,4972.5,4975.0,-2.5,-29.0,stop_loss
2024-02-29,2024-02-29 14:05:00-03:00,2024-02-29 14:15:00-03:00,long,4986.5,4983.5,-3.0,-34.0,stop_loss
2024-02-29,2024-02-29 14:20:00-03:00,2024-02-29 15:00:00-03:00,long,4984.5,4987.5,3.0,26.0,max_hold
2024-02-29,2024-02-29 15:05:00-03:00,2024-02-29 15:10:00-03:00,long,4987.5,4985.0,-2.5,-29.0,stop_gap_open
2024-02-29,2024-02-29 15:15:00-03:00,2024-03-01 06:00:00-03:00,long,4983.0,4973.5,-9.5,-99.0,stop_gap_open
2024-03-01,2024-03-01 14:05:00-03:00,2024-03-01 14:20:00-03:00,long,4968.0,4971.5,3.5,31.0,vwap_revert
2024-03-01,2024-03-01 14:35:00-03:00,2024-03-01 15:15:00-03:00,long,4967.5,4971.5,4.0,36.0,vwap_revert
2024-03-01,2024-03-01 15:25:00-03:00,2024-03-04 06:00:00-03:00,long,4967.5,4965.0,-2.5,-29.0,stop_gap_open
2024-03-04,2024-03-04 15:15:00-03:00,2024-03-05 06:00:00-03:00,long,4958.0,4964.0,6.0,56.0,target_gap_open
2024-03-05,2024-03-05 14:05:00-03:00,2024-03-05 14:10:00-03:00,short,4966.5,4968.5,-2.0,-24.0,stop_loss
2024-03-05,2024-03-05 14:15:00-03:00,2024-03-05 14:30:00-03:00,short,4968.0,4970.0,-2.0,-24.0,stop_loss
2024-03-05,2024-03-05 14:35:00-03:00,2024-03-05 15:15:00-03:00,short,4970.0,4967.5,2.5,21.0,max_hold
2024-03-05,2024-03-05 15:20:00-03:00,2024-03-05 15:25:00-03:00,short,4967.5,4969.5,-2.0,-24.0,stop_loss
2024-03-06,2024-03-06 14:05:00-03:00,2024-03-06 14:10:00-03:00,short,4956.5,4958.5,-2.0,-24.0,stop_loss
2024-03-06,2024-03-06 14:15:00-03:00,2024-03-06 14:55:00-03:00,short,4958.5,4954.5,4.0,36.0,max_hold
2024-03-06,2024-03-06 15:00:00-03:00,2024-03-06 15:10:00-03:00,short,4955.0,4957.0,-2.0,-24.0,stop_loss
2024-03-06,2024-03-06 15:15:00-03:00,2024-03-06 15:25:00-03:00,short,4956.0,4958.0,-2.0,-24.0,stop_loss
2024-03-07,2024-03-07 14:05:00-03:00,2024-03-07 14:10:00-03:00,long,4943.5,4942.0,-1.5,-19.0,stop_loss
2024-03-07,2024-03-07 14:15:00-03:00,2024-03-07 14:55:00-03:00,long,4942.0,4944.5,2.5,21.0,max_hold
2024-03-07,2024-03-07 15:00:00-03:00,2024-03-07 15:10:00-03:00,long,4944.5,4943.0,-1.5,-19.0,stop_loss
2024-03-07,2024-03-07 15:15:00-03:00,2024-03-08 06:00:00-03:00,long,4942.5,4960.0,17.5,171.0,target_gap_open
2024-03-08,2024-03-08 14:05:00-03:00,2024-03-08 14:10:00-03:00,short,4991.0,4993.0,-2.0,-24.0,stop_loss
2024-03-08,2024-03-08 14:15:00-03:00,2024-03-08 14:20:00-03:00,short,4993.0,4995.0,-2.0,-24.0,stop_loss
2024-03-08,2024-03-08 14:25:00-03:00,2024-03-08 14:30:00-03:00,short,4993.0,4995.0,-2.0,-24.0,stop_loss
2024-03-08,2024-03-08 14:35:00-03:00,2024-03-08 15:15:00-03:00,short,4994.0,4988.0,6.0,56.0,max_hold
2024-03-08,2024-03-08 15:25:00-03:00,2024-03-11 06:00:00-03:00,short,4989.0,4991.0,-2.0,-24.0,stop_loss
2024-03-11,2024-03-11 14:55:00-03:00,2024-03-11 15:10:00-03:00,long,4985.5,4983.5,-2.0,-24.0,stop_loss
2024-03-11,2024-03-11 15:15:00-03:00,2024-03-11 15:20:00-03:00,long,4984.0,4982.0,-2.0,-24.0,stop_loss
2024-03-12,2024-03-12 14:05:00-03:00,2024-03-12 14:10:00-03:00,long,4979.0,4977.0,-2.0,-24.0,stop_loss
2024-03-12,2024-03-12 14:15:00-03:00,2024-03-12 14:55:00-03:00,long,4977.0,4977.5,0.5,1.0,max_hold
2024-03-12,2024-03-12 15:00:00-03:00,2024-03-12 15:20:00-03:00,long,4977.5,4976.0,-1.5,-19.0,stop_loss
2024-03-12,2024-03-12 15:25:00-03:00,2024-03-13 06:00:00-03:00,long,4974.5,4970.0,-4.5,-49.0,stop_gap_open
2024-03-13,2024-03-13 14:05:00-03:00,2024-03-13 14:10:00-03:00,long,4979.0,4977.0,-2.0,-24.0,stop_loss
2024-03-13,2024-03-13 14:15:00-03:00,2024-03-13 14:35:00-03:00,long,4977.0,4975.0,-2.0,-24.0,stop_loss
2024-03-13,2024-03-13 14:40:00-03:00,2024-03-13 15:15:00-03:00,long,4976.0,4974.0,-2.0,-24.0,stop_loss
2024-03-13,2024-03-13 15:20:00-03:00,2024-03-13 15:25:00-03:00,long,4976.0,4974.0,-2.0,-24.0,stop_loss
2024-03-13,2024-03-14 06:00:00-03:00,2024-03-14 06:05:00-03:00,long,4969.0,4967.0,-2.0,-24.0,stop_loss
2024-03-14,2024-03-14 14:05:00-03:00,2024-03-14 14:45:00-03:00,short,4993.0,4995.0,-2.0,-24.0,max_hold
2024-03-14,2024-03-14 14:50:00-03:00,2024-03-14 15:10:00-03:00,short,4994.5,4996.5,-2.0,-24.0,stop_loss
2024-03-14,2024-03-14 15:15:00-03:00,2024-03-14 15:20:00-03:00,short,4997.0,4999.0,-2.0,-24.0,stop_gap_open
2024-03-14,2024-03-14 15:25:00-03:00,2024-03-15 06:35:00-03:00,short,4999.0,4991.5,7.5,71.0,max_hold
2024-03-15,2024-03-15 14:05:00-03:00,2024-03-15 14:45:00-03:00,short,5003.0,5000.5,2.5,21.0,max_hold
2024-03-15,2024-03-15 14:50:00-03:00,2024-03-15 15:20:00-03:00,short,5000.5,5002.5,-2.0,-24.0,stop_loss
2024-03-15,2024-03-15 15:25:00-03:00,2024-03-18 06:00:00-03:00,short,5001.5,4993.0,8.5,81.0,target_gap_open
2024-03-18,2024-03-18 14:05:00-03:00,2024-03-18 14:45:00-03:00,short,5028.5,5027.5,1.0,6.0,max_hold
2024-03-18,2024-03-18 14:50:00-03:00,2024-03-18 14:55:00-03:00,short,5027.0,5029.0,-2.0,-24.0,stop_loss
2024-03-18,2024-03-18 15:00:00-03:00,2024-03-18 15:10:00-03:00,short,5028.5,5030.5,-2.0,-24.0,stop_loss
2024-03-18,2024-03-18 15:15:00-03:00,2024-03-18 15:20:00-03:00,short,5031.0,5033.5,-2.5,-29.0,stop_gap_open
2024-03-18,2024-03-18 15:25:00-03:00,2024-03-19 06:00:00-03:00,short,5033.5,5047.0,-13.5,-139.0,stop_gap_open
2024-03-20,2024-03-20 14:05:00-03:00,2024-03-20 14:35:00-03:00,long,4974.5,4970.5,-4.0,-44.0,stop_loss
2024-03-20,2024-03-20 14:40:00-03:00,2024-03-20 14:50:00-03:00,long,4970.0,4966.5,-3.5,-39.0,stop_loss
2024-03-20,2024-03-20 14:55:00-03:00,2024-03-21 06:00:00-03:00,long,4967.0,4957.0,-10.0,-104.0,stop_gap_open
2024-03-28,2024-03-28 14:05:00-03:00,2024-03-28 14:40:00-03:00,short,5031.5,5034.0,-2.5,-29.0,stop_loss
2024-03-28,2024-03-28 14:45:00-03:00,2024-03-28 15:15:00-03:00,short,5033.5,5036.0,-2.5,-29.0,stop_loss
2024-03-28,2024-03-28 15:20:00-03:00,2024-03-28 15:25:00-03:00,short,5035.0,5037.5,-2.5,-29.0,stop_loss
2024-03-28,2024-04-01 06:00:00-03:00,2024-04-01 06:05:00-03:00,short,5024.5,5031.5,-7.0,-74.0,stop_gap_open
2024-05-14,2024-05-14 14:05:00-03:00,2024-05-14 14:40:00-03:00,long,5137.0,5135.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-14 14:45:00-03:00,2024-05-14 14:50:00-03:00,long,5137.0,5135.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-14 14:55:00-03:00,2024-05-14 15:25:00-03:00,long,5136.0,5134.5,-1.5,-19.0,stop_loss
2024-05-15,2024-05-15 14:05:00-03:00,2024-05-15 14:45:00-03:00,long,5143.5,5142.5,-1.0,-14.0,max_hold
2024-05-15,2024-05-15 14:50:00-03:00,2024-05-15 15:15:00-03:00,long,5143.0,5141.0,-2.0,-24.0,stop_loss
2024-05-15,2024-05-15 15:20:00-03:00,2024-05-15 15:25:00-03:00,long,5143.0,5141.0,-2.0,-24.0,stop_loss
2024-05-15,2024-05-16 06:00:00-03:00,2024-05-16 06:05:00-03:00,long,5146.0,5136.5,-9.5,-99.0,stop_gap_open
2024-05-16,2024-05-16 14:05:00-03:00,2024-05-16 14:45:00-03:00,short,5138.0,5136.0,2.0,16.0,max_hold
2024-05-16,2024-05-16 14:50:00-03:00,2024-05-16 15:10:00-03:00,short,5136.0,5138.0,-2.0,-24.0,stop_loss
2024-05-16,2024-05-16 15:15:00-03:00,2024-05-16 15:20:00-03:00,short,5138.5,5140.5,-2.0,-24.0,stop_loss
2024-05-16,2024-05-16 15:25:00-03:00,2024-05-17 06:00:00-03:00,short,5137.0,5142.0,-5.0,-54.0,stop_gap_open
2024-05-17,2024-05-17 14:05:00-03:00,2024-05-17 14:45:00-03:00,long,5107.5,5110.0,2.5,21.0,max_hold
2024-05-17,2024-05-17 14:50:00-03:00,2024-05-17 15:10:00-03:00,long,5110.5,5108.5,-2.0,-24.0,stop_loss
2024-05-17,2024-05-17 15:15:00-03:00,2024-05-17 15:20:00-03:00,long,5108.0,5106.0,-2.0,-24.0,stop_loss
