session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-02-02,2023-02-02 15:15:00-03:00,2023-02-03 06:00:00-03:00,short,5075.0,5119.5,-44.5,-449.0,stop_gap_open
2023-02-16,2023-02-16 15:05:00-03:00,2023-02-17 06:00:00-03:00,long,5223.0,5243.5,20.5,201.0,target_gap_open
2023-03-03,2023-03-03 14:05:00-03:00,2023-03-03 14:40:00-03:00,long,5231.0,5236.5,5.5,51.0,vwap_revert
2023-03-03,2023-03-03 14:55:00-03:00,2023-03-03 15:05:00-03:00,long,5230.5,5227.0,-3.5,-39.0,stop_loss
2023-03-03,2023-03-03 15:10:00-03:00,2023-03-03 15:20:00-03:00,long,5228.0,5225.0,-3.0,-34.0,stop_loss
2023-03-09,2023-03-09 14:15:00-03:00,2023-03-09 14:20:00-03:00,short,5174.5,5182.5,-8.0,-84.0,stop_gap_open
2023-03-09,2023-03-09 14:25:00-03:00,2023-03-09 15:25:00-03:00,short,5193.0,5187.5,5.5,51.0,max_hold
2023-03-17,2023-03-17 14:05:00-03:00,2023-03-17 14:35:00-03:00,short,5286.5,5290.0,-3.5,-39.0,stop_loss
2023-03-17,2023-03-17 14:40:00-03:00,2023-03-17 14:50:00-03:00,short,5287.5,5291.5,-4.0,-44.0,stop_loss
2023-03-17,2023-03-17 14:55:00-03:00,2023-03-20 06:10:00-03:00,short,5291.5,5280.5,11.0,106.0,vwap_revert
2023-04-06,2023-04-06 14:05:00-03:00,2023-04-06 14:10:00-03:00,long,5075.5,5073.0,-2.5,-29.0,stop_loss
2023-04-06,2023-04-06 14:15:00-03:00,2023-04-10 06:00:00-03:00,long,5073.0,5070.5,-2.5,-29.0,stop_loss
2023-04-17,2023-04-17 14:55:00-03:00,2023-04-18 06:00:00-03:00,short,4949.5,4927.5,22.0,216.0,target_gap_open
2023-04-26,2023-04-26 14:55:00-03:00,2023-04-27 06:00:00-03:00,long,5045.0,5040.0,-5.0,-54.0,stop_gap_open
2023-04-28,2023-04-28 14:05:00-03:00,2023-04-28 14:55:00-03:00,long,5018.5,5015.5,-3.0,-34.0,stop_loss
2023-04-28,2023-05-02 06:00:00-03:00,2023-05-02 06:05:00-03:00,long,5029.0,5026.0,-3.0,-34.0,ambiguous_stop_first
2023-05-17,2023-05-17 14:05:00-03:00,2023-05-17 14:10:00-03:00,long,4947.0,4944.0,-3.0,-34.0,stop_loss
2023-05-17,2023-05-17 14:15:00-03:00,2023-05-18 06:00:00-03:00,long,4942.5,4963.5,21.0,206.0,target_gap_open
2023-06-16,2023-06-16 14:05:00-03:00,2023-06-16 14:15:00-03:00,long,4829.5,4826.5,-3.0,-34.0,stop_loss
2023-06-16,2023-06-16 14:20:00-03:00,2023-06-16 14:30:00-03:00,long,4828.5,4825.5,-3.0,-34.0,stop_loss
2023-06-16,2023-06-16 14:35:00-03:00,2023-06-16 14:55:00-03:00,long,4826.5,4838.5,12.0,116.0,vwap_revert
2023-06-16,2023-06-19 06:00:00-03:00,2023-06-19 06:05:00-03:00,long,4835.0,4831.5,-3.5,-39.0,stop_loss
2023-06-23,2023-06-23 14:05:00-03:00,2023-06-23 14:45:00-03:00,long,4782.5,4792.0,9.5,91.0,vwap_revert
2023-07-03,2023-07-03 14:05:00-03:00,2023-07-03 14:45:00-03:00,short,4829.5,4832.0,-2.5,-29.0,stop_loss
2023-07-03,2023-07-03 14:50:00-03:00,2023-07-03 14:55:00-03:00,short,4831.0,4833.5,-2.5,-29.0,stop_loss
2023-07-03,2023-07-04 06:00:00-03:00,2023-07-04 06:45:00-03:00,short,4823.0,4808.5,14.5,141.0,vwap_revert
2023-07-20,2023-07-20 14:05:00-03:00,2023-07-20 14:45:00-03:00,short,4811.0,4814.5,-3.5,-39.0,stop_loss
2023-07-20,2023-07-20 14:50:00-03:00,2023-07-21 06:00:00-03:00,short,4810.5,4828.0,-17.5,-179.0,stop_gap_open
2023-07-25,2023-07-25 14:05:00-03:00,2023-07-25 14:55:00-03:00,short,4754.0,4757.0,-3.0,-34.0,stop_loss
2023-07-28,2023-07-28 14:05:00-03:00,2023-07-28 14:55:00-03:00,short,4731.5,4735.0,-3.5,-39.0,stop_loss
2023-07-28,2023-07-31 06:00:00-03:00,2023-07-31 07:00:00-03:00,short,4761.0,4752.5,8.5,81.0,max_hold
2023-08-28,2023-08-28 14:05:00-03:00,2023-08-29 06:05:00-03:00,long,4879.0,4886.5,7.5,71.0,max_hold
2023-08-30,2023-08-30 14:05:00-03:00,2023-08-30 14:10:00-03:00,short,4871.0,4874.5,-3.5,-39.0,stop_loss
2023-08-30,2023-08-30 14:15:00-03:00,2023-08-30 14:30:00-03:00,short,4876.0,4879.5,-3.5,-39.0,stop_loss
2023-08-30,2023-08-30 14:35:00-03:00,2023-08-30 14:40:00-03:00,short,4880.0,4887.0,-7.0,-74.0,stop_gap_open
2023-08-30,2023-08-30 14:45:00-03:00,2023-08-30 14:55:00-03:00,short,4889.5,4894.0,-4.5,-49.0,stop_loss
2023-08-30,2023-08-31 06:00:00-03:00,2023-08-31 07:00:00-03:00,short,4903.5,4908.0,-4.5,-49.0,stop_loss
2023-09-08,2023-09-08 14:35:00-03:00,2023-09-08 14:55:00-03:00,short,5002.0,5004.5,-2.5,-29.0,stop_loss
2023-09-28,2023-09-28 14:10:00-03:00,2023-09-29 06:00:00-03:00,long,5034.5,5030.0,-4.5,-49.0,stop_loss
2023-11-16,2023-11-16 14:05:00-03:00,2023-11-16 15:05:00-03:00,short,4877.5,4875.5,2.0,16.0,max_hold
2023-11-16,2023-11-16 15:10:00-03:00,2023-11-17 06:00:00-03:00,short,4875.5,4862.0,13.5,131.0,target_gap_open
2023-11-24,2023-11-24 14:40:00-03:00,2023-11-24 14:45:00-03:00,short,4902.5,4904.0,-1.5,-19.0,stop_gap_open
2023-11-24,2023-11-24 14:50:00-03:00,2023-11-24 14:55:00-03:00,short,4904.0,4905.5,-1.5,-19.0,stop_loss
2023-11-24,2023-11-24 15:00:00-03:00,2023-11-27 06:00:00-03:00,short,4905.0,4897.5,7.5,71.0,vwap_revert
2023-12-05,2023-12-05 14:05:00-03:00,2023-12-05 15:05:00-03:00,long,4935.0,4941.0,6.0,56.0,max_hold
2023-12-07,2023-12-07 14:05:00-03:00,2023-12-07 15:05:00-03:00,short,4918.5,4921.0,-2.5,-29.0,stop_loss
2023-12-07,2023-12-07 15:10:00-03:00,2023-12-07 15:25:00-03:00,short,4921.5,4924.0,-2.5,-29.0,stop_loss
2023-12-11,2023-12-11 15:20:00-03:00,2023-12-12 06:00:00-03:00,long,4943.0,4933.5,-9.5,-99.0,stop_gap_open
2023-12-21,2023-12-21 14:05:00-03:00,2023-12-21 14:25:00-03:00,short,4887.0,4882.5,4.5,41.0,vwap_revert
2023-12-27,2023-12-27 14:40:00-03:00,2023-12-27 15:25:00-03:00,short,4827.0,4822.5,4.5,41.0,vwap_revert
2024-01-15,2024-01-15 14:10:00-03:00,2024-01-15 15:00:00-03:00,long,4876.5,4874.0,-2.5,-29.0,stop_loss
2024-01-15,2024-01-15 15:05:00-03:00,2024-01-15 15:25:00-03:00,long,4874.5,4872.5,-2.0,-24.0,stop_loss
2024-01-18,2024-01-18 14:35:00-03:00,2024-01-19 06:00:00-03:00,long,4936.5,4923.5,-13.0,-134.0,stop_gap_open
2024-01-19,2024-01-19 14:15:00-03:00,2024-01-19 14:20:00-03:00,short,4935.0,4937.5,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 14:25:00-03:00,2024-01-19 14:50:00-03:00,short,4936.0,4938.5,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 14:55:00-03:00,2024-01-19 15:10:00-03:00,short,4938.5,4941.0,-2.5,-29.0,stop_loss
2024-01-19,2024-01-19 15:15:00-03:00,2024-01-22 06:00:00-03:00,short,4945.5,4929.5,16.0,156.0,vwap_revert
2024-01-30,2024-01-30 14:15:00-03:00,2024-01-30 15:15:00-03:00,long,4948.5,4952.0,3.5,31.0,max_hold
2024-02-07,2024-02-07 14:05:00-03:00,2024-02-07 14:55:00-03:00,short,4976.0,4978.5,-2.5,-29.0,stop_loss
2024-02-07,2024-02-07 15:00:00-03:00,2024-02-07 15:25:00-03:00,short,4978.5,4980.5,-2.0,-24.0,stop_loss
2024-02-07,2024-02-08 06:00:00-03:00,2024-02-08 06:05:00-03:00,short,4985.0,4991.5,-6.5,-69.0,stop_gap_open
2024-02-14,2024-02-14 14:30:00-03:00,2024-02-14 14:35:00-03:00,short,4981.0,4983.0,-2.0,-24.0,stop_loss
2024-02-14,2024-02-14 14:40:00-03:00,2024-02-14 15:20:00-03:00,short,4982.5,4978.0,4.5,41.0,vwap_revert
2024-02-15,2024-02-15 14:35:00-03:00,2024-02-15 14:40:00-03:00,short,4980.5,4982.5,-2.0,-24.0,stop_loss
2024-02-15,2024-02-15 14:45:00-03:00,2024-02-16 06:00:00-03:00,short,4982.0,4975.5,6.5,61.0,vwap_revert
2024-02-21,2024-02-21 14:05:00-03:00,2024-02-21 14:15:00-03:00,short,4942.0,4945.0,-3.0,-34.0,stop_loss
2024-02-21,2024-02-21 14:20:00-03:00,2024-02-21 15:20:00-03:00,short,4944.0,4939.0,5.0,46.0,max_hold
2024-02-21,2024-02-21 15:25:00-03:00,2024-02-22 06:00:00-03:00,short,4938.5,4930.0,8.5,81.0,target_gap_open
2024-02-26,2024-02-26 14:15:00-03:00,2024-02-26 15:15:00-03:00,long,4979.5,4983.0,3.5,31.0,max_hold
2024-03-05,2024-03-05 14:05:00-03:00,2024-03-05 14:10:00-03:00,short,4966.5,4968.5,-2.0,-24.0,stop_loss
2024-03-05,2024-03-05 14:15:00-03:00,2024-03-05 14:30:00-03:00,short,4968.0,4970.0,-2.0,-24.0,stop_loss
2024-03-06,2024-03-06 14:35:00-03:00,2024-03-06 15:10:00-03:00,short,4955.0,4957.0,-2.0,-24.0,stop_loss
2024-03-06,2024-03-06 15:15:00-03:00,2024-03-06 15:25:00-03:00,short,4956.0,4958.0,-2.0,-24.0,stop_loss
2024-03-12,2024-03-12 14:15:00-03:00,2024-03-12 15:15:00-03:00,long,4977.0,4978.0,1.0,6.0,max_hold
2024-05-15,2024-05-15 14:05:00-03:00,2024-05-15 15:05:00-03:00,long,5143.5,5143.5,0.0,-4.0,max_hold
2024-05-15,2024-05-15 15:10:00-03:00,2024-05-15 15:15:00-03:00,long,5143.0,5141.0,-2.0,-24.0,stop_loss
2024-05-15,2024-05-15 15:20:00-03:00,2024-05-15 15:25:00-03:00,long,5143.0,5141.0,-2.0,-24.0,stop_loss
2024-05-15,2024-05-16 06:00:00-03:00,2024-05-16 06:05:00-03:00,long,5146.0,5136.5,-9.5,-99.0,stop_gap_open
2024-05-16,2024-05-16 14:05:00-03:00,2024-05-16 15:05:00-03:00,short,5138.0,5137.0,1.0,6.0,max_hold
2024-05-16,2024-05-16 15:10:00-03:00,2024-05-16 15:15:00-03:00,short,5137.0,5139.0,-2.0,-24.0,stop_loss
2024-05-16,2024-05-16 15:20:00-03:00,2024-05-17 06:00:00-03:00,short,5139.0,5142.0,-3.0,-34.0,stop_gap_open
2024-05-28,2024-05-28 14:15:00-03:00,2024-05-28 14:25:00-03:00,short,5159.5,5162.0,-2.5,-29.0,stop_loss
2024-05-28,2024-05-28 14:30:00-03:00,2024-05-28 15:05:00-03:00,short,5162.0,5164.5,-2.5,-29.0,stop_loss
2024-05-28,2024-05-28 15:10:00-03:00,2024-05-29 06:00:00-03:00,short,5167.5,5176.5,-9.0,-94.0,stop_gap_open
2024-08-16,2024-08-16 14:30:00-03:00,2024-08-16 14:50:00-03:00,short,5481.5,5485.0,-3.5,-39.0,stop_loss
2024-08-16,2024-08-16 14:55:00-03:00,2024-08-19 06:00:00-03:00,short,5485.0,5473.5,11.5,111.0,vwap_revert
2024-09-06,2024-09-06 14:05:00-03:00,2024-09-06 14:10:00-03:00,short,5603.0,5607.0,-4.0,-44.0,stop_loss
2024-09-06,2024-09-06 14:15:00-03:00,2024-09-06 14:55:00-03:00,short,5610.0,5614.0,-4.0,-44.0,stop_loss
2024-09-06,2024-09-06 15:00:00-03:00,2024-09-09 06:00:00-03:00,short,5614.0,5617.5,-3.5,-39.0,stop_loss
2024-10-01,2024-10-01 14:55:00-03:00,2024-10-01 15:00:00-03:00,long,5459.5,5454.0,-5.5,-59.0,stop_loss
2024-10-01,2024-10-01 15:05:00-03:00,2024-10-01 15:15:00-03:00,long,5454.0,5448.0,-6.0,-64.0,stop_loss
2024-10-02,2024-10-02 14:05:00-03:00,2024-10-02 15:05:00-03:00,short,5462.0,5459.0,3.0,26.0,max_hold
2024-10-02,2024-10-02 15:10:00-03:00,2024-10-03 06:00:00-03:00,short,5459.0,5472.5,-13.5,-139.0,stop_gap_open
2024-10-17,2024-10-17 14:05:00-03:00,2024-10-17 14:10:00-03:00,long,5669.0,5665.5,-3.5,-39.0,stop_gap_open
2024-10-17,2024-10-17 14:15:00-03:00,2024-10-17 14:40:00-03:00,long,5665.5,5662.0,-3.5,-39.0,stop_loss
2024-10-17,2024-10-17 14:45:00-03:00,2024-10-18 06:00:00-03:00,long,5662.0,5644.5,-17.5,-179.0,stop_gap_open
2024-10-21,2024-10-21 14:35:00-03:00,2024-10-21 14:40:00-03:00,long,5704.5,5701.0,-3.5,-39.0,stop_loss
2024-10-21,2024-10-21 14:45:00-03:00,2024-10-21 15:15:00-03:00,long,5700.5,5697.0,-3.5,-39.0,stop_loss
2024-10-21,2024-10-21 15:20:00-03:00,2024-10-22 06:00:00-03:00,long,5695.5,5691.5,-4.0,-44.0,stop_gap_open
2024-10-28,2024-10-28 14:50:00-03:00,2024-10-28 15:15:00-03:00,short,5711.0,5714.0,-3.0,-34.0,stop_loss
2024-11-26,2024-11-26 14:25:00-03:00,2024-11-26 15:25:00-03:00,short,5826.0,5811.0,15.0,146.0,max_hold
2025-01-08,2025-01-08 14:05:00-03:00,2025-01-08 14:45:00-03:00,long,6135.0,6130.5,-4.5,-49.0,stop_loss
2025-01-08,2025-01-08 14:50:00-03:00,2025-01-08 15:20:00-03:00,long,6131.0,6127.5,-3.5,-39.0,stop_loss
2025-01-08,2025-01-08 15:25:00-03:00,2025-01-09 06:10:00-03:00,long,6130.5,6126.5,-4.0,-44.0,stop_loss
2025-01-13,2025-01-13 14:40:00-03:00,2025-01-14 06:00:00-03:00,long,6115.5,6111.5,-4.0,-44.0,stop_loss
2025-01-24,2025-01-24 14:20:00-03:00,2025-01-24 15:20:00-03:00,short,5925.0,5919.5,5.5,51.0,max_hold
2025-01-24,2025-01-24 15:25:00-03:00,2025-01-27 06:00:00-03:00,short,5919.5,5950.5,-31.0,-314.0,stop_gap_open
2025-01-27,2025-01-27 14:05:00-03:00,2025-01-27 14:10:00-03:00,long,5918.5,5914.5,-4.0,-44.0,stop_loss
2025-01-27,2025-01-27 14:15:00-03:00,2025-01-27 14:20:00-03:00,long,5905.5,5901.0,-4.5,-49.0,stop_loss
2025-01-27,2025-01-27 14:25:00-03:00,2025-01-27 15:10:00-03:00,long,5903.5,5899.0,-4.5,-49.0,stop_loss
2025-02-05,2025-02-05 14:30:00-03:00,2025-02-06 06:00:00-03:00,short,5834.5,5838.5,-4.0,-44.0,stop_loss
2025-02-13,2025-02-13 14:45:00-03:00,2025-02-14 06:05:00-03:00,long,5778.5,5774.5,-4.0,-44.0,stop_loss
2025-02-25,2025-02-25 14:05:00-03:00,2025-02-25 14:25:00-03:00,long,5759.5,5755.0,-4.5,-49.0,stop_loss
2025-02-25,2025-02-25 14:30:00-03:00,2025-02-25 15:00:00-03:00,long,5756.0,5752.5,-3.5,-39.0,stop_loss
2025-02-25,2025-02-25 15:05:00-03:00,2025-02-25 15:20:00-03:00,long,5750.5,5747.0,-3.5,-39.0,stop_loss
2025-02-25,2025-02-25 15:25:00-03:00,2025-02-26 06:00:00-03:00,long,5746.5,5742.5,-4.0,-44.0,stop_gap_open
2025-03-28,2025-03-28 15:20:00-03:00,2025-03-31 06:00:00-03:00,long,5761.5,5797.0,35.5,351.0,target_gap_open
2025-04-02,2025-04-02 14:05:00-03:00,2025-04-02 14:10:00-03:00,short,5725.0,5728.5,-3.5,-39.0,ambiguous_stop_first
2025-04-02,2025-04-02 14:35:00-03:00,2025-04-02 15:20:00-03:00,long,5691.0,5714.5,23.5,231.0,vwap_revert
2025-05-02,2025-05-02 14:05:00-03:00,2025-05-02 14:55:00-03:00,short,5691.5,5694.5,-3.0,-34.0,stop_loss
2025-05-02,2025-05-02 15:00:00-03:00,2025-05-05 06:00:00-03:00,short,5695.0,5684.5,10.5,101.0,vwap_revert
2025-05-14,2025-05-14 14:05:00-03:00,2025-05-14 14:30:00-03:00,short,5656.0,5659.5,-3.5,-39.0,stop_loss
2025-05-14,2025-05-14 14:35:00-03:00,2025-05-14 14:45:00-03:00,short,5657.5,5661.0,-3.5,-39.0,stop_loss
2025-05-16,2025-05-16 14:05:00-03:00,2025-05-16 14:40:00-03:00,long,5685.0,5681.5,-3.5,-39.0,stop_loss
2025-05-16,2025-05-16 14:45:00-03:00,2025-05-19 06:00:00-03:00,long,5682.5,5676.5,-6.0,-64.0,stop_gap_open
2025-05-22,2025-05-22 14:30:00-03:00,2025-05-22 14:50:00-03:00,short,5707.0,5717.0,-10.0,-104.0,stop_loss
2025-05-22,2025-05-22 14:55:00-03:00,2025-05-22 15:00:00-03:00,short,5717.0,5728.0,-11.0,-114.0,stop_loss
2025-06-10,2025-06-10 14:05:00-03:00,2025-06-10 14:40:00-03:00,short,5594.0,5597.5,-3.5,-39.0,stop_loss
2025-06-10,2025-06-10 14:45:00-03:00,2025-06-10 14:50:00-03:00,short,5595.0,5598.5,-3.5,-39.0,stop_gap_open
2025-06-10,2025-06-10 14:55:00-03:00,2025-06-11 06:10:00-03:00,short,5598.0,5601.5,-3.5,-39.0,stop_loss
2025-06-13,2025-06-13 15:20:00-03:00,2025-06-16 06:00:00-03:00,long,5563.5,5543.0,-20.5,-209.0,stop_gap_open
2025-06-17,2025-06-17 14:05:00-03:00,2025-06-17 14:45:00-03:00,short,5512.0,5516.0,-4.0,-44.0,stop_loss
2025-06-17,2025-06-17 14:50:00-03:00,2025-06-18 06:00:00-03:00,short,5514.5,5501.0,13.5,131.0,vwap_revert
2025-06-23,2025-06-23 14:05:00-03:00,2025-06-23 14:10:00-03:00,long,5510.5,5504.5,-6.0,-64.0,stop_gap_open
2025-06-23,2025-06-23 14:15:00-03:00,2025-06-23 15:15:00-03:00,long,5505.0,5501.5,-3.5,-39.0,stop_loss
2025-07-04,2025-07-04 14:05:00-03:00,2025-07-04 15:05:00-03:00,short,5458.5,5454.0,4.5,41.0,max_hold
2025-07-04,2025-07-04 15:15:00-03:00,2025-07-04 15:20:00-03:00,short,5455.5,5458.0,-2.5,-29.0,stop_loss
2025-07-04,2025-07-07 06:00:00-03:00,2025-07-07 06:05:00-03:00,short,5474.0,5480.0,-6.0,-64.0,stop_gap_open
2025-07-30,2025-07-30 14:45:00-03:00,2025-07-31 06:00:00-03:00,long,5571.0,5610.0,39.0,386.0,target_gap_open
2025-08-11,2025-08-11 14:05:00-03:00,2025-08-11 14:10:00-03:00,long,5469.5,5467.0,-2.5,-29.0,stop_loss
2025-08-11,2025-08-11 14:15:00-03:00,2025-08-11 14:25:00-03:00,long,5469.0,5466.5,-2.5,-29.0,stop_loss
2025-08-11,2025-08-11 14:30:00-03:00,2025-08-12 06:00:00-03:00,long,5468.0,5465.5,-2.5,-29.0,stop_loss
2025-08-13,2025-08-13 14:05:00-03:00,2025-08-13 15:05:00-03:00,short,5426.0,5422.0,4.0,36.0,max_hold
2025-08-20,2025-08-20 14:05:00-03:00,2025-08-20 14:10:00-03:00,long,5486.5,5491.0,4.5,41.0,vwap_revert
2025-08-21,2025-08-21 14:30:00-03:00,2025-08-21 15:05:00-03:00,long,5489.5,5486.5,-3.0,-34.0,stop_loss
2025-08-21,2025-08-21 15:10:00-03:00,2025-08-21 15:25:00-03:00,long,5487.0,5484.5,-2.5,-29.0,stop_loss
2025-08-21,2025-08-22 06:00:00-03:00,2025-08-22 06:05:00-03:00,long,5486.5,5480.0,-6.5,-69.0,stop_gap_open
2025-09-03,2025-09-03 14:20:00-03:00,2025-09-03 14:40:00-03:00,short,5492.5,5486.5,6.0,56.0,vwap_revert
2025-09-08,2025-09-08 14:05:00-03:00,2025-09-08 15:05:00-03:00,long,5448.0,5449.5,1.5,11.0,max_hold
2025-09-08,2025-09-08 15:10:00-03:00,2025-09-09 06:00:00-03:00,long,5449.5,5447.5,-2.0,-24.0,stop_loss
2025-09-17,2025-09-17 15:10:00-03:00,2025-09-17 15:15:00-03:00,short,5322.0,5326.0,-4.0,-44.0,stop_loss
2025-09-17,2025-09-17 15:20:00-03:00,2025-09-18 06:00:00-03:00,short,5325.5,5309.5,16.0,156.0,target_gap_open
2025-09-22,2025-09-22 15:20:00-03:00,2025-09-23 06:10:00-03:00,long,5344.5,5354.0,9.5,91.0,vwap_revert
2025-10-24,2025-10-24 14:05:00-03:00,2025-10-24 15:05:00-03:00,short,5402.5,5399.0,3.5,31.0,max_hold
2025-10-24,2025-10-24 15:20:00-03:00,2025-10-27 06:00:00-03:00,short,5397.5,5372.5,25.0,246.0,target_gap_open
2025-10-29,2025-10-29 14:30:00-03:00,2025-10-30 06:00:00-03:00,short,5364.0,5367.5,-3.5,-39.0,stop_loss
2025-11-14,2025-11-14 14:45:00-03:00,2025-11-14 14:55:00-03:00,short,5316.5,5312.5,4.0,36.0,vwap_revert
2025-11-14,2025-11-14 15:15:00-03:00,2025-11-14 15:25:00-03:00,short,5316.5,5319.0,-2.5,-29.0,stop_loss
2025-11-18,2025-11-18 14:05:00-03:00,2025-11-18 15:05:00-03:00,long,5330.5,5335.0,4.5,41.0,max_hold
2025-11-18,2025-11-18 15:10:00-03:00,2025-11-19 06:00:00-03:00,long,5335.0,5332.5,-2.5,-29.0,stop_loss
2025-12-04,2025-12-04 14:05:00-03:00,2025-12-04 14:20:00-03:00,short,5341.0,5343.5,-2.5,-29.0,stop_loss
2025-12-04,2025-12-04 14:25:00-03:00,2025-12-04 15:25:00-03:00,short,5343.0,5341.0,2.0,16.0,max_hold
2026-01-12,2026-01-12 14:20:00-03:00,2026-01-12 14:55:00-03:00,short,5399.5,5401.5,-2.0,-24.0,stop_loss
2026-01-12,2026-01-12 15:00:00-03:00,2026-01-12 15:20:00-03:00,short,5401.5,5403.0,-1.5,-19.0,stop_loss
2026-01-12,2026-01-12 15:25:00-03:00,2026-01-13 06:00:00-03:00,short,5402.0,5396.5,5.5,51.0,vwap_revert
2026-01-13,2026-01-13 14:45:00-03:00,2026-01-14 06:00:00-03:00,long,5396.0,5393.5,-2.5,-29.0,stop_gap_open
2026-01-16,2026-01-16 14:05:00-03:00,2026-01-16 15:00:00-03:00,long,5388.5,5386.5,-2.0,-24.0,stop_loss
2026-01-19,2026-01-19 15:20:00-03:00,2026-01-19 15:25:00-03:00,short,5386.0,5388.0,-2.0,-24.0,stop_loss
2026-01-19,2026-01-20 06:00:00-03:00,2026-01-20 06:15:00-03:00,short,5394.0,5396.5,-2.5,-29.0,stop_loss
2026-01-20,2026-01-20 14:45:00-03:00,2026-01-21 06:00:00-03:00,long,5390.0,5383.5,-6.5,-69.0,stop_gap_open
2026-02-19,2026-02-19 14:35:00-03:00,2026-02-19 14:40:00-03:00,long,5232.0,5229.0,-3.0,-34.0,stop_loss
2026-02-19,2026-02-19 14:45:00-03:00,2026-02-19 15:05:00-03:00,long,5228.0,5224.5,-3.5,-39.0,stop_loss
2026-02-26,2026-02-26 14:30:00-03:00,2026-02-26 14:40:00-03:00,long,5138.5,5136.0,-2.5,-29.0,stop_loss
2026-02-26,2026-02-26 14:45:00-03:00,2026-02-27 06:00:00-03:00,long,5137.0,5180.5,43.5,431.0,target_gap_open
