name,family,config,params,all_start_date,all_end_date,all_trading_days,all_total_trades,all_win_rate,all_net_profit_brl,all_avg_profit_brl,all_avg_win_brl,all_avg_loss_brl,all_profit_factor,all_max_drawdown_pct,all_expected_payoff,all_on_tester_value,train_start_date,train_end_date,train_trading_days,train_total_trades,train_win_rate,train_net_profit_brl,train_avg_profit_brl,train_avg_win_brl,train_avg_loss_brl,train_profit_factor,train_max_drawdown_pct,train_expected_payoff,train_on_tester_value,test_start_date,test_end_date,test_trading_days,test_total_trades,test_win_rate,test_net_profit_brl,test_avg_profit_brl,test_avg_win_brl,test_avg_loss_brl,test_profit_factor,test_max_drawdown_pct,test_expected_payoff,test_on_tester_value,train_net_delta,train_avg_delta,train_pf_delta,train_dd_delta,train_on_tester_delta,test_net_delta,test_avg_delta,test_pf_delta,test_dd_delta,test_on_tester_delta,all_net_delta,all_avg_delta,all_pf_delta,all_dd_delta,all_on_tester_delta
combo__trend__both__w15__ge_0.333333__volume__short__w30__ge_30000,combo,"{""family"": ""combo"", ""name"": ""combo__trend__both__w15__ge_0.333333__volume__short__w30__ge_30000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.333333, ""trend_mode"": ""both"", ""trend_window"": 15, ""volume_min"": 30000.0, ""volume_mode"": ""short"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": true, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 30000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,2047,0.7274,11805.0,5.77,41.33,-89.12,1.2374,8.45,5.77,1396.997601,2021-03-23,2024-09-16,872,1445,0.7197,7245.0,5.01,43.07,-92.7,1.193,8.45,5.01,857.369557,2024-09-17,2026-03-20,375,602,0.7458,4560.0,7.57,37.29,-79.64,1.3742,5.99,7.57,761.820359,-3105.0,-0.5099999999999998,-0.026799999999999935,-0.5,-298.6940790000001,795.0,2.8900000000000006,0.1584000000000001,-2.1400000000000006,298.51619200000005,-2310.0,0.5,0.01870000000000016,-0.5,-179.60512599999993
combo__trend__long__w15__ge_0.333333__volume__long__w15__ge_50000,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.333333__volume__long__w15__ge_50000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.333333, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""long"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": true, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1687,0.7291,10865.0,6.44,42.79,-91.4,1.2601,8.02,6.44,1354.476306,2021-03-23,2024-09-16,872,1204,0.7259,7565.0,6.28,44.79,-95.7,1.2396,8.02,6.28,943.084515,2024-09-17,2026-03-20,375,483,0.7371,3300.0,6.83,37.89,-80.24,1.3238,4.36,6.83,756.870968,-2785.0,0.7600000000000007,0.01980000000000004,-0.9299999999999997,-212.97912100000008,-465.0,2.1500000000000004,0.1080000000000001,-3.7700000000000005,293.56680099999994,-3250.0,1.1700000000000008,0.0414000000000001,-0.9299999999999997,-222.12642099999994
combo__trend__long__w15__ge_0.333333__volume__short__w30__ge_30000__relvol__short__lb40__ge_0.85,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.333333__volume__short__w30__ge_30000__relvol__short__lb40__ge_0.85"", ""relvol_lookback"": 40, ""relvol_min"": 0.85, ""relvol_mode"": ""short"", ""trend_min"": 0.333333, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 30000.0, ""volume_mode"": ""short"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.85, ""MinSignalVolumeWindowSum"": 30000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 40, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,2105,0.7283,12185.0,5.79,41.54,-90.03,1.2366,9.64,5.79,1263.615348,2021-03-23,2024-09-16,872,1484,0.7224,7880.0,5.31,43.21,-93.31,1.205,9.64,5.31,817.175949,2024-09-17,2026-03-20,375,621,0.7424,4305.0,6.93,37.66,-81.59,1.3298,5.73,6.93,751.592675,-2470.0,-0.20999999999999996,-0.014799999999999924,0.6900000000000013,-338.88768700000014,540.0,2.25,0.1140000000000001,-2.4000000000000004,288.288508,-1930.0,0.5200000000000005,0.017900000000000027,0.6900000000000013,-312.9873789999999
combo__trend__both__w15__ge_0.333333__relvol__short__lb60__ge_0.85,combo,"{""family"": ""combo"", ""name"": ""combo__trend__both__w15__ge_0.333333__relvol__short__lb60__ge_0.85"", ""relvol_lookback"": 60, ""relvol_min"": 0.85, ""relvol_mode"": ""short"", ""trend_min"": 0.333333, ""trend_mode"": ""both"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": true, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.85, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 60, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1928,0.7272,11240.0,5.83,41.63,-89.59,1.2385,9.27,5.83,1212.149315,2021-03-23,2024-09-16,872,1368,0.7208,7025.0,5.14,43.31,-93.39,1.1969,9.27,5.14,757.593322,2024-09-17,2026-03-20,375,560,0.7429,4215.0,7.53,37.66,-79.51,1.3681,5.61,7.53,751.451274,-3325.0,-0.3799999999999999,-0.02289999999999992,0.3200000000000003,-398.47031400000014,450.0,2.8500000000000005,0.1523000000000001,-2.5200000000000005,288.147107,-2875.0,0.5600000000000005,0.01980000000000004,0.3200000000000003,-364.45341200000007
trend__long__w15__ge_0.333333,trend,"{""family"": ""trend"", ""name"": ""trend__long__w15__ge_0.333333"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.333333, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,2386,0.7267,13775.0,5.77,40.93,-87.74,1.2408,8.53,5.77,1614.24322,2021-03-23,2024-09-16,872,1662,0.7244,9410.0,5.66,42.72,-91.76,1.2239,8.53,5.66,1102.724407,2024-09-17,2026-03-20,375,724,0.732,4365.0,6.03,36.88,-78.25,1.2875,5.84,6.03,747.405828,-940.0,0.14000000000000057,0.0040999999999999925,-0.41999999999999993,-53.33922900000016,600.0,1.3500000000000005,0.0717000000000001,-2.290000000000001,284.10166100000004,-340.0,0.5,0.02210000000000001,-0.41999999999999993,37.640493000000106
combo__trend__long__w15__ge_0.400000__volume__long__w15__ge_50000__relvol__short__lb60__ge_0.85,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.400000__volume__long__w15__ge_50000__relvol__short__lb60__ge_0.85"", ""relvol_lookback"": 60, ""relvol_min"": 0.85, ""relvol_mode"": ""short"", ""trend_min"": 0.4, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""long"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": true, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.4, ""MinRelativeVolumeAtTime"": 0.85, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 60, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1397,0.7366,10430.0,7.47,44.08,-94.9,1.2986,7.23,7.47,1442.522034,2021-03-23,2024-09-16,872,1020,0.7314,7265.0,7.12,45.82,-98.23,1.2699,7.23,7.12,1004.786441,2024-09-17,2026-03-20,375,377,0.7507,3165.0,8.4,39.49,-85.21,1.3951,4.4,8.4,718.562288,-3085.0,1.6000000000000005,0.05010000000000003,-1.7199999999999989,-151.27719500000012,-600.0,3.7200000000000006,0.17930000000000001,-3.7300000000000004,255.25812099999996,-3685.0,2.2,0.07990000000000008,-1.7199999999999989,-134.08069299999988
combo__trend__long__w15__ge_0.333333__relvol__short__lb60__ge_0.85,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.333333__relvol__short__lb60__ge_0.85"", ""relvol_lookback"": 60, ""relvol_min"": 0.85, ""relvol_mode"": ""short"", ""trend_min"": 0.333333, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.85, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 60, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,2136,0.7294,12905.0,6.04,41.63,-89.9,1.2484,9.38,6.04,1375.85269,2021-03-23,2024-09-16,872,1511,0.7247,8510.0,5.63,43.26,-93.43,1.219,9.38,5.63,907.284494,2024-09-17,2026-03-20,375,625,0.7408,4395.0,7.03,37.78,-80.83,1.3356,6.14,7.03,715.648266,-1840.0,0.11000000000000032,-0.0007999999999999119,0.4300000000000015,-248.7791420000001,630.0,2.3500000000000005,0.1197999999999999,-1.990000000000001,252.34409900000003,-1210.0,0.7700000000000005,0.02970000000000006,0.4300000000000015,-200.75003700000002
combo__trend__long__w15__ge_0.333333__volume__short__w30__ge_30000,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.333333__volume__short__w30__ge_30000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.333333, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 30000.0, ""volume_mode"": ""short"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 30000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,2344,0.7287,13910.0,5.93,41.1,-88.51,1.2471,8.53,5.93,1630.534915,2021-03-23,2024-09-16,872,1642,0.7253,9485.0,5.78,42.89,-92.23,1.228,8.53,5.78,1111.834915,2024-09-17,2026-03-20,375,702,0.7365,4425.0,6.3,36.99,-79.46,1.301,6.29,6.3,703.395954,-865.0,0.2600000000000007,0.008199999999999985,-0.41999999999999993,-44.22872100000018,660.0,1.62,0.08519999999999994,-1.8400000000000007,240.09178699999995,-205.0,0.6600000000000001,0.028400000000000203,-0.41999999999999993,53.932188
combo__trend__long__w15__ge_0.400000__volume__long__w15__ge_50000,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.400000__volume__long__w15__ge_50000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.4, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""long"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": true, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.4, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1647,0.7316,11300.0,6.86,42.71,-90.88,1.2813,6.41,6.86,1761.748837,2021-03-23,2024-09-16,872,1171,0.7301,8165.0,6.97,44.73,-95.17,1.2715,6.41,6.97,1272.980465,2024-09-17,2026-03-20,375,476,0.7353,3135.0,6.59,37.8,-80.12,1.3105,4.47,6.59,701.736161,-2185.0,1.4500000000000002,0.05170000000000008,-2.539999999999999,116.916829,-630.0,1.9100000000000001,0.0947,-3.660000000000001,238.43199400000003,-2815.0,1.5900000000000007,0.06260000000000021,-2.539999999999999,185.14611000000014
combo__trend__both__w15__ge_0.333333__volume__short__w30__ge_30000__relvol__short__lb60__ge_0.85,combo,"{""family"": ""combo"", ""name"": ""combo__trend__both__w15__ge_0.333333__volume__short__w30__ge_30000__relvol__short__lb60__ge_0.85"", ""relvol_lookback"": 60, ""relvol_min"": 0.85, ""relvol_mode"": ""short"", ""trend_min"": 0.333333, ""trend_mode"": ""both"", ""trend_window"": 15, ""volume_min"": 30000.0, ""volume_mode"": ""short"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": true, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.85, ""MinSignalVolumeWindowSum"": 30000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 60, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,1862,0.725,10335.0,5.55,41.79,-90.0,1.2243,9.26,5.55,1115.967637,2021-03-23,2024-09-16,872,1323,0.7196,6590.0,4.98,43.37,-93.52,1.1899,9.26,4.98,711.584589,2024-09-17,2026-03-20,375,539,0.7384,3745.0,6.95,38.02,-80.74,1.3289,6.02,6.95,621.849401,-3760.0,-0.5399999999999991,-0.029900000000000038,0.3100000000000005,-444.47904700000004,-20.0,2.2700000000000005,0.11309999999999998,-2.110000000000001,158.54523399999994,-3780.0,0.28000000000000025,0.005600000000000049,0.3100000000000005,-460.63509
combo__trend__both__w15__ge_0.333333__volume__short__w30__ge_30000__relvol__short__lb40__ge_0.85,combo,"{""family"": ""combo"", ""name"": ""combo__trend__both__w15__ge_0.333333__volume__short__w30__ge_30000__relvol__short__lb40__ge_0.85"", ""relvol_lookback"": 40, ""relvol_min"": 0.85, ""relvol_mode"": ""short"", ""trend_min"": 0.333333, ""trend_mode"": ""both"", ""trend_window"": 15, ""volume_min"": 30000.0, ""volume_mode"": ""short"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": true, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.333333, ""MinRelativeVolumeAtTime"": 0.85, ""MinSignalVolumeWindowSum"": 30000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 40, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,1871,0.7237,10110.0,5.4,41.72,-89.71,1.218,9.46,5.4,1069.167123,2021-03-23,2024-09-16,872,1332,0.717,6320.0,4.74,43.32,-92.98,1.1803,9.46,4.74,668.361644,2024-09-17,2026-03-20,375,539,0.7403,3790.0,7.03,37.88,-80.89,1.3347,6.1,7.03,621.605389,-4030.0,-0.7799999999999994,-0.03950000000000009,0.5100000000000016,-487.70199200000013,25.0,2.3500000000000005,0.1189,-2.030000000000001,158.30122199999994,-4005.0,0.13000000000000078,-0.0006999999999999229,0.5100000000000016,-507.435604
