session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2022-10-13,2022-10-13 13:15:00-03:00,2022-10-13 13:25:00-03:00,long,5291.5,5300.5,9.0,86.0,take_profit
2022-10-13,2022-10-13 13:30:00-03:00,2022-10-13 13:45:00-03:00,long,5301.0,5294.0,-7.0,-74.0,stop_loss
2022-10-14,2022-10-14 12:20:00-03:00,2022-10-14 12:35:00-03:00,long,5347.0,5340.0,-7.0,-74.0,stop_loss
2022-10-17,2022-10-17 14:35:00-03:00,2022-10-17 14:55:00-03:00,short,5299.0,5293.0,6.0,56.0,take_profit
2022-10-18,2022-10-18 14:40:00-03:00,2022-10-19 06:00:00-03:00,short,5251.5,5290.0,-38.5,-389.0,stop_gap_open
2022-10-19,2022-10-19 12:10:00-03:00,2022-10-19 12:15:00-03:00,short,5289.5,5282.0,7.5,71.0,take_profit
2022-10-19,2022-10-19 12:20:00-03:00,2022-10-19 12:40:00-03:00,short,5286.0,5292.5,-6.5,-69.0,stop_loss
2022-10-19,2022-10-19 14:45:00-03:00,2022-10-19 14:50:00-03:00,long,5294.0,5289.5,-4.5,-49.0,stop_loss
2022-10-20,2022-10-20 11:20:00-03:00,2022-10-20 11:35:00-03:00,long,5230.5,5224.5,-6.0,-64.0,stop_loss
2022-10-20,2022-10-20 12:45:00-03:00,2022-10-20 12:50:00-03:00,long,5233.5,5227.5,-6.0,-64.0,stop_loss
2022-10-21,2022-10-21 12:25:00-03:00,2022-10-21 12:30:00-03:00,long,5195.0,5187.5,-7.5,-79.0,stop_loss
2022-10-21,2022-10-21 13:10:00-03:00,2022-10-21 13:15:00-03:00,short,5165.0,5156.5,8.5,81.0,take_profit
2022-10-21,2022-10-21 13:20:00-03:00,2022-10-21 13:30:00-03:00,short,5151.0,5158.0,-7.0,-74.0,stop_loss
2022-10-24,2022-10-24 12:15:00-03:00,2022-10-24 12:20:00-03:00,short,5273.5,5281.0,-7.5,-79.0,stop_loss
2022-10-24,2022-10-24 13:55:00-03:00,2022-10-24 14:45:00-03:00,long,5307.0,5314.5,7.5,71.0,take_profit
2022-10-26,2022-10-26 10:55:00-03:00,2022-10-26 11:50:00-03:00,long,5352.0,5344.0,-8.0,-84.0,stop_loss
2022-10-27,2022-10-27 12:45:00-03:00,2022-10-27 13:00:00-03:00,long,5311.5,5306.0,-5.5,-59.0,stop_loss
2022-10-28,2022-10-28 10:00:00-03:00,2022-10-28 10:15:00-03:00,long,5356.0,5346.5,-9.5,-99.0,stop_loss
2022-10-28,2022-10-28 13:00:00-03:00,2022-10-28 13:55:00-03:00,short,5313.0,5304.0,9.0,86.0,take_profit
2022-10-31,2022-10-31 11:20:00-03:00,2022-10-31 11:30:00-03:00,short,5249.5,5235.0,14.5,141.0,take_profit
2022-10-31,2022-11-01 06:00:00-03:00,2022-11-01 06:05:00-03:00,long,5179.5,5211.5,32.0,316.0,target_gap_open
2022-11-01,2022-11-01 14:15:00-03:00,2022-11-01 14:45:00-03:00,long,5160.5,5177.0,16.5,161.0,take_profit
2022-11-03,2022-11-03 12:05:00-03:00,2022-11-03 12:15:00-03:00,long,5153.0,5144.5,-8.5,-89.0,stop_loss
2022-11-04,2022-11-04 12:40:00-03:00,2022-11-04 12:55:00-03:00,short,5055.0,5047.0,8.0,76.0,take_profit
2022-11-04,2022-11-04 13:55:00-03:00,2022-11-04 14:00:00-03:00,long,5073.0,5081.0,8.0,76.0,take_profit
2022-11-07,2022-11-07 13:15:00-03:00,2022-11-07 13:20:00-03:00,long,5153.0,5161.0,8.0,76.0,take_profit
2022-11-07,2022-11-07 13:25:00-03:00,2022-11-07 13:30:00-03:00,long,5160.0,5172.0,12.0,116.0,target_gap_open
2022-11-07,2022-11-07 13:35:00-03:00,2022-11-07 13:45:00-03:00,long,5174.5,5183.5,9.0,86.0,take_profit
2022-11-08,2022-11-08 12:30:00-03:00,2022-11-08 12:35:00-03:00,long,5190.0,5181.0,-9.0,-94.0,stop_loss
2022-11-09,2022-11-09 09:10:00-03:00,2022-11-09 09:15:00-03:00,short,5164.5,5176.5,-12.0,-124.0,stop_loss
2022-11-09,2022-11-09 12:20:00-03:00,2022-11-09 12:45:00-03:00,long,5187.5,5179.0,-8.5,-89.0,stop_loss
2022-11-09,2022-11-09 14:45:00-03:00,2022-11-09 15:25:00-03:00,long,5215.5,5207.0,-8.5,-89.0,stop_loss
2022-11-10,2022-11-10 11:40:00-03:00,2022-11-10 12:00:00-03:00,long,5369.0,5358.0,-11.0,-114.0,stop_loss
2022-11-10,2022-11-10 12:45:00-03:00,2022-11-10 12:50:00-03:00,long,5374.5,5386.0,11.5,111.0,take_profit
2022-11-10,2022-11-10 12:55:00-03:00,2022-11-10 13:00:00-03:00,long,5392.5,5404.5,12.0,116.0,take_profit
2022-11-14,2022-11-14 11:05:00-03:00,2022-11-14 11:20:00-03:00,short,5331.0,5341.5,-10.5,-109.0,stop_loss
2022-11-14,2022-11-14 11:50:00-03:00,2022-11-14 11:55:00-03:00,short,5325.0,5334.0,-9.0,-94.0,stop_loss
2022-11-14,2022-11-14 13:25:00-03:00,2022-11-14 13:35:00-03:00,long,5347.0,5340.0,-7.0,-74.0,stop_loss
2022-11-14,2022-11-14 13:40:00-03:00,2022-11-14 13:50:00-03:00,short,5309.5,5297.0,12.5,121.0,take_profit
2022-11-16,2022-11-16 12:05:00-03:00,2022-11-16 12:30:00-03:00,long,5391.0,5406.0,15.0,146.0,take_profit
2022-11-16,2022-11-16 15:20:00-03:00,2022-11-16 15:25:00-03:00,long,5419.0,5427.0,8.0,76.0,take_profit
2022-11-16,2022-11-17 06:05:00-03:00,2022-11-17 06:10:00-03:00,long,5514.5,5507.5,-7.0,-74.0,ambiguous_stop_first
2022-11-17,2022-11-17 12:20:00-03:00,2022-11-17 12:30:00-03:00,short,5455.5,5465.0,-9.5,-99.0,stop_loss
2022-11-18,2022-11-18 15:05:00-03:00,2022-11-18 15:10:00-03:00,long,5397.5,5390.0,-7.5,-79.0,stop_loss
2022-11-21,2022-11-22 06:00:00-03:00,2022-11-22 06:05:00-03:00,long,5321.0,5301.5,-19.5,-199.0,stop_gap_open
2022-11-22,2022-11-22 12:15:00-03:00,2022-11-22 12:20:00-03:00,long,5374.0,5366.5,-7.5,-79.0,stop_loss
2022-11-22,2022-11-22 13:05:00-03:00,2022-11-22 13:20:00-03:00,long,5380.5,5390.0,9.5,91.0,take_profit
2022-11-23,2022-11-23 12:55:00-03:00,2022-11-23 13:00:00-03:00,long,5406.0,5399.0,-7.0,-74.0,stop_loss
2022-11-23,2022-11-23 13:25:00-03:00,2022-11-23 13:35:00-03:00,short,5375.0,5385.0,-10.0,-104.0,stop_loss
2022-11-23,2022-11-23 13:45:00-03:00,2022-11-23 14:00:00-03:00,short,5370.5,5381.0,-10.5,-109.0,stop_loss
2022-11-24,2022-11-24 10:55:00-03:00,2022-11-24 11:15:00-03:00,long,5331.0,5339.0,8.0,76.0,take_profit
2022-11-24,2022-11-24 15:25:00-03:00,2022-11-25 06:00:00-03:00,long,5323.5,5328.5,5.0,46.0,take_profit
2022-11-25,2022-11-25 10:45:00-03:00,2022-11-25 10:55:00-03:00,long,5386.5,5396.0,9.5,91.0,take_profit
2022-11-25,2022-11-25 14:40:00-03:00,2022-11-25 14:50:00-03:00,short,5398.0,5405.5,-7.5,-79.0,stop_loss
2022-11-28,2022-11-28 14:15:00-03:00,2022-11-28 14:50:00-03:00,long,5375.5,5370.5,-5.0,-54.0,stop_loss
2022-11-29,2022-11-29 15:10:00-03:00,2022-11-29 15:15:00-03:00,short,5276.0,5281.0,-5.0,-54.0,stop_loss
2022-11-29,2022-11-30 06:00:00-03:00,2022-11-30 06:05:00-03:00,short,5295.0,5288.5,6.5,61.0,take_profit
2022-11-30,2022-11-30 12:10:00-03:00,2022-11-30 12:30:00-03:00,short,5259.5,5249.0,10.5,101.0,take_profit
2022-12-01,2022-12-01 13:25:00-03:00,2022-12-01 13:40:00-03:00,long,5236.0,5228.5,-7.5,-79.0,stop_loss
2022-12-01,2022-12-01 15:20:00-03:00,2022-12-02 06:05:00-03:00,short,5219.0,5213.5,5.5,51.0,take_profit
2022-12-02,2022-12-02 13:10:00-03:00,2022-12-02 13:20:00-03:00,long,5249.5,5243.5,-6.0,-64.0,stop_loss
2022-12-05,2022-12-05 09:05:00-03:00,2022-12-05 09:25:00-03:00,long,5278.5,5289.5,11.0,106.0,take_profit
2022-12-06,2022-12-06 11:40:00-03:00,2022-12-06 12:05:00-03:00,long,5278.5,5285.5,7.0,66.0,take_profit
2022-12-06,2022-12-06 14:50:00-03:00,2022-12-06 14:55:00-03:00,short,5268.0,5261.0,7.0,66.0,take_profit
2022-12-07,2022-12-07 10:35:00-03:00,2022-12-07 10:55:00-03:00,long,5254.0,5247.0,-7.0,-74.0,stop_loss
2022-12-07,2022-12-07 11:20:00-03:00,2022-12-07 11:25:00-03:00,short,5233.0,5225.5,7.5,71.0,take_profit
2022-12-08,2022-12-08 10:10:00-03:00,2022-12-08 10:15:00-03:00,long,5247.0,5240.0,-7.0,-74.0,stop_loss
2022-12-08,2022-12-08 15:20:00-03:00,2022-12-08 15:25:00-03:00,long,5264.5,5258.5,-6.0,-64.0,stop_loss
2022-12-09,2022-12-09 11:20:00-03:00,2022-12-09 11:40:00-03:00,long,5269.5,5276.5,7.0,66.0,take_profit
2022-12-09,2022-12-12 06:00:00-03:00,2022-12-12 06:05:00-03:00,short,5262.5,5277.0,-14.5,-149.0,stop_gap_open
2022-12-12,2022-12-12 13:55:00-03:00,2022-12-12 14:20:00-03:00,short,5334.5,5328.5,6.0,56.0,take_profit
2022-12-12,2022-12-12 14:25:00-03:00,2022-12-12 14:30:00-03:00,short,5323.5,5328.5,-5.0,-54.0,stop_loss
2022-12-13,2022-12-13 12:55:00-03:00,2022-12-13 13:00:00-03:00,long,5317.0,5309.0,-8.0,-84.0,stop_loss
2022-12-13,2022-12-13 13:10:00-03:00,2022-12-13 13:30:00-03:00,long,5331.5,5343.5,12.0,116.0,take_profit
2022-12-14,2022-12-14 09:05:00-03:00,2022-12-14 09:20:00-03:00,long,5367.5,5357.0,-10.5,-109.0,stop_loss
2022-12-14,2022-12-14 09:50:00-03:00,2022-12-14 09:55:00-03:00,short,5345.0,5334.0,11.0,106.0,take_profit
2022-12-14,2022-12-14 10:00:00-03:00,2022-12-14 10:05:00-03:00,short,5340.5,5350.0,-9.5,-99.0,stop_loss
2022-12-14,2022-12-14 13:35:00-03:00,2022-12-14 13:40:00-03:00,long,5354.5,5342.0,-12.5,-129.0,stop_loss
2022-12-15,2022-12-15 11:20:00-03:00,2022-12-15 11:25:00-03:00,short,5316.5,5306.0,10.5,101.0,take_profit
2022-12-15,2022-12-15 14:35:00-03:00,2022-12-15 14:40:00-03:00,short,5324.0,5330.5,-6.5,-69.0,stop_loss
2022-12-16,2022-12-16 10:20:00-03:00,2022-12-16 10:25:00-03:00,short,5279.0,5286.0,-7.0,-74.0,stop_loss
2022-12-16,2022-12-16 15:00:00-03:00,2022-12-16 15:10:00-03:00,long,5322.5,5328.0,5.5,51.0,take_profit
2022-12-16,2022-12-16 15:15:00-03:00,2022-12-16 15:20:00-03:00,long,5329.5,5323.0,-6.5,-69.0,stop_gap_open
2022-12-19,2022-12-19 09:20:00-03:00,2022-12-19 10:00:00-03:00,short,5315.0,5324.0,-9.0,-94.0,stop_loss
2022-12-19,2022-12-19 11:45:00-03:00,2022-12-19 12:00:00-03:00,long,5333.5,5327.5,-6.0,-64.0,stop_loss
2022-12-19,2022-12-19 12:20:00-03:00,2022-12-19 12:45:00-03:00,short,5307.0,5314.0,-7.0,-74.0,stop_loss
2022-12-20,2022-12-21 06:00:00-03:00,2022-12-21 06:05:00-03:00,short,5209.0,5199.0,10.0,96.0,target_gap_open
2022-12-21,2022-12-21 10:50:00-03:00,2022-12-21 11:15:00-03:00,short,5199.0,5190.0,9.0,86.0,take_profit
2022-12-22,2022-12-22 15:00:00-03:00,2022-12-22 15:10:00-03:00,short,5179.0,5184.0,-5.0,-54.0,stop_loss
2022-12-22,2022-12-23 06:00:00-03:00,2022-12-23 06:05:00-03:00,short,5178.0,5171.5,6.5,61.0,take_profit
2022-12-26,2022-12-26 09:45:00-03:00,2022-12-26 10:10:00-03:00,long,5199.5,5194.5,-5.0,-54.0,stop_loss
2022-12-26,2022-12-26 10:50:00-03:00,2022-12-26 11:00:00-03:00,long,5203.0,5208.0,5.0,46.0,take_profit
2022-12-26,2022-12-26 14:20:00-03:00,2022-12-26 14:35:00-03:00,long,5212.5,5216.5,4.0,36.0,take_profit
2022-12-26,2022-12-26 14:40:00-03:00,2022-12-26 15:25:00-03:00,long,5217.5,5221.5,4.0,36.0,take_profit
2022-12-28,2022-12-28 15:20:00-03:00,2022-12-28 15:25:00-03:00,long,5269.0,5274.0,5.0,46.0,take_profit
2022-12-28,2022-12-29 06:00:00-03:00,2022-12-29 06:05:00-03:00,long,5280.0,5296.5,16.5,161.0,target_gap_open
2022-12-29,2022-12-29 09:25:00-03:00,2022-12-29 09:40:00-03:00,long,5266.0,5277.5,11.5,111.0,take_profit
2022-12-29,2023-01-02 06:00:00-03:00,2023-01-02 06:05:00-03:00,long,5327.0,5348.0,21.0,206.0,target_gap_open
2023-01-02,2023-01-02 11:50:00-03:00,2023-01-02 11:55:00-03:00,long,5383.5,5389.5,6.0,56.0,take_profit
2023-01-02,2023-01-02 12:00:00-03:00,2023-01-02 12:20:00-03:00,long,5393.0,5387.5,-5.5,-59.0,stop_loss
2023-01-02,2023-01-02 14:30:00-03:00,2023-01-02 14:40:00-03:00,long,5398.5,5394.5,-4.0,-44.0,stop_loss
2023-01-02,2023-01-03 06:00:00-03:00,2023-01-03 06:05:00-03:00,long,5423.0,5419.5,-3.5,-39.0,stop_gap_open
2023-01-03,2023-01-03 15:25:00-03:00,2023-01-04 06:00:00-03:00,long,5502.5,5475.0,-27.5,-279.0,stop_gap_open
2023-01-04,2023-01-04 14:30:00-03:00,2023-01-04 14:35:00-03:00,short,5474.0,5465.0,9.0,86.0,target_gap_open
2023-01-04,2023-01-04 14:40:00-03:00,2023-01-05 06:00:00-03:00,short,5465.0,5454.0,11.0,106.0,target_gap_open
2023-01-05,2023-01-05 12:00:00-03:00,2023-01-05 12:20:00-03:00,short,5399.5,5391.5,8.0,76.0,take_profit
2023-01-06,2023-01-06 12:20:00-03:00,2023-01-06 12:25:00-03:00,short,5270.5,5263.5,7.0,66.0,take_profit
2023-01-06,2023-01-06 12:30:00-03:00,2023-01-06 12:35:00-03:00,short,5261.0,5269.0,-8.0,-84.0,stop_gap_open
2023-01-06,2023-01-06 15:00:00-03:00,2023-01-06 15:15:00-03:00,short,5253.0,5248.0,5.0,46.0,take_profit
2023-01-10,2023-01-10 13:00:00-03:00,2023-01-10 13:30:00-03:00,short,5228.5,5222.0,6.5,61.0,take_profit
2023-01-11,2023-01-11 11:40:00-03:00,2023-01-11 11:45:00-03:00,short,5212.5,5204.0,8.5,81.0,target_gap_open
2023-01-12,2023-01-12 14:15:00-03:00,2023-01-12 14:25:00-03:00,long,5128.0,5120.5,-7.5,-79.0,stop_loss
2023-01-13,2023-01-13 11:25:00-03:00,2023-01-13 11:45:00-03:00,short,5099.0,5106.5,-7.5,-79.0,stop_loss
2023-01-13,2023-01-13 13:40:00-03:00,2023-01-13 13:55:00-03:00,long,5118.5,5124.5,6.0,56.0,take_profit
2023-01-13,2023-01-13 14:00:00-03:00,2023-01-13 14:05:00-03:00,long,5124.5,5119.5,-5.0,-54.0,stop_loss
2023-01-17,2023-01-17 13:35:00-03:00,2023-01-17 13:45:00-03:00,short,5115.0,5120.0,-5.0,-54.0,stop_loss
2023-01-18,2023-01-18 14:55:00-03:00,2023-01-18 15:00:00-03:00,long,5182.5,5192.5,10.0,96.0,target_gap_open
2023-01-18,2023-01-18 15:05:00-03:00,2023-01-18 15:10:00-03:00,long,5194.5,5201.0,6.5,61.0,take_profit
2023-01-18,2023-01-18 15:15:00-03:00,2023-01-19 06:00:00-03:00,long,5199.0,5260.0,61.0,606.0,target_gap_open
2023-01-19,2023-01-19 12:15:00-03:00,2023-01-19 12:25:00-03:00,short,5208.0,5216.5,-8.5,-89.0,stop_loss
2023-01-20,2023-01-20 11:55:00-03:00,2023-01-20 12:05:00-03:00,short,5198.0,5205.5,-7.5,-79.0,stop_loss
2023-01-20,2023-01-20 14:15:00-03:00,2023-01-20 14:30:00-03:00,long,5222.5,5216.0,-6.5,-69.0,stop_loss
2023-01-23,2023-01-23 13:05:00-03:00,2023-01-23 13:20:00-03:00,long,5208.5,5202.0,-6.5,-69.0,stop_loss
2023-01-23,2023-01-23 15:20:00-03:00,2023-01-23 15:25:00-03:00,long,5212.0,5217.0,5.0,46.0,take_profit
2023-01-23,2023-01-24 06:10:00-03:00,2023-01-24 06:15:00-03:00,long,5221.0,5216.5,-4.5,-49.0,stop_loss
2023-01-24,2023-01-24 13:40:00-03:00,2023-01-24 13:55:00-03:00,short,5153.0,5148.5,4.5,41.0,take_profit
2023-01-24,2023-01-24 14:00:00-03:00,2023-01-24 14:05:00-03:00,short,5150.0,5145.5,4.5,41.0,target_gap_open
2023-01-24,2023-01-24 14:10:00-03:00,2023-01-24 14:30:00-03:00,short,5145.5,5149.0,-3.5,-39.0,stop_loss
2023-01-25,2023-01-25 14:35:00-03:00,2023-01-25 14:50:00-03:00,long,5090.0,5086.0,-4.0,-44.0,stop_loss
2023-01-27,2023-01-27 12:05:00-03:00,2023-01-27 12:15:00-03:00,long,5115.5,5109.0,-6.5,-69.0,stop_loss
2023-01-30,2023-01-30 14:50:00-03:00,2023-01-30 14:55:00-03:00,long,5124.5,5120.0,-4.5,-49.0,stop_loss
2023-01-30,2023-01-30 15:00:00-03:00,2023-01-30 15:10:00-03:00,long,5124.0,5119.5,-4.5,-49.0,stop_loss
2023-01-31,2023-01-31 12:10:00-03:00,2023-01-31 12:25:00-03:00,short,5108.0,5112.5,-4.5,-49.0,stop_loss
2023-01-31,2023-01-31 12:50:00-03:00,2023-01-31 13:30:00-03:00,short,5104.5,5098.5,6.0,56.0,take_profit
2023-02-01,2023-02-01 11:15:00-03:00,2023-02-01 11:20:00-03:00,long,5109.0,5115.5,6.5,61.0,take_profit
2023-02-01,2023-02-01 11:25:00-03:00,2023-02-01 11:30:00-03:00,long,5110.0,5117.0,7.0,66.0,take_profit
2023-02-01,2023-02-01 11:35:00-03:00,2023-02-01 12:05:00-03:00,long,5125.0,5118.5,-6.5,-69.0,stop_loss
2023-02-02,2023-02-02 10:30:00-03:00,2023-02-02 10:45:00-03:00,long,5033.0,5043.5,10.5,101.0,take_profit
2023-02-02,2023-02-02 10:50:00-03:00,2023-02-02 11:00:00-03:00,long,5043.5,5035.0,-8.5,-89.0,stop_loss
2023-02-02,2023-02-02 13:00:00-03:00,2023-02-02 13:05:00-03:00,long,5062.5,5054.0,-8.5,-89.0,stop_gap_open
2023-02-03,2023-02-03 13:55:00-03:00,2023-02-03 14:05:00-03:00,long,5167.5,5162.5,-5.0,-54.0,stop_loss
2023-02-03,2023-02-03 15:20:00-03:00,2023-02-03 15:25:00-03:00,long,5171.0,5177.0,6.0,56.0,take_profit
2023-02-03,2023-02-06 06:00:00-03:00,2023-02-06 06:05:00-03:00,long,5181.5,5194.5,13.0,126.0,target_gap_open
2023-02-06,2023-02-06 11:35:00-03:00,2023-02-06 11:45:00-03:00,long,5231.5,5225.5,-6.0,-64.0,stop_loss
2023-02-07,2023-02-07 11:50:00-03:00,2023-02-07 11:55:00-03:00,short,5182.5,5173.0,9.5,91.0,take_profit
2023-02-07,2023-02-07 12:00:00-03:00,2023-02-07 12:05:00-03:00,short,5177.0,5187.0,-10.0,-104.0,stop_gap_open
2023-02-07,2023-02-07 15:05:00-03:00,2023-02-07 15:10:00-03:00,long,5228.0,5235.0,7.0,66.0,take_profit
2023-02-07,2023-02-07 15:15:00-03:00,2023-02-08 06:00:00-03:00,long,5231.5,5210.0,-21.5,-219.0,stop_gap_open
2023-02-08,2023-02-08 09:30:00-03:00,2023-02-08 09:35:00-03:00,long,5230.5,5239.0,8.5,81.0,take_profit
2023-02-08,2023-02-08 09:40:00-03:00,2023-02-08 09:45:00-03:00,long,5235.5,5244.5,9.0,86.0,take_profit
2023-02-08,2023-02-08 12:10:00-03:00,2023-02-08 12:20:00-03:00,short,5220.0,5211.5,8.5,81.0,take_profit
2023-02-09,2023-02-09 11:15:00-03:00,2023-02-09 11:30:00-03:00,short,5256.0,5246.5,9.5,91.0,take_profit
2023-02-09,2023-02-09 13:10:00-03:00,2023-02-09 13:15:00-03:00,long,5278.0,5288.0,10.0,96.0,take_profit
2023-02-09,2023-02-09 13:20:00-03:00,2023-02-09 14:10:00-03:00,long,5291.0,5282.5,-8.5,-89.0,stop_loss
2023-02-09,2023-02-09 15:20:00-03:00,2023-02-10 06:00:00-03:00,long,5305.5,5321.0,15.5,151.0,target_gap_open
2023-02-10,2023-02-10 12:15:00-03:00,2023-02-10 12:20:00-03:00,short,5248.0,5239.5,8.5,81.0,take_profit
2023-02-13,2023-02-13 15:00:00-03:00,2023-02-13 15:05:00-03:00,short,5182.5,5177.0,5.5,51.0,target_gap_open
2023-02-13,2023-02-13 15:10:00-03:00,2023-02-14 06:00:00-03:00,short,5174.5,5167.0,7.5,71.0,target_gap_open
2023-02-14,2023-02-14 14:40:00-03:00,2023-02-14 14:45:00-03:00,short,5188.0,5196.5,-8.5,-89.0,stop_loss
2023-02-14,2023-02-14 14:50:00-03:00,2023-02-14 14:55:00-03:00,short,5192.5,5201.5,-9.0,-94.0,stop_loss
2023-02-17,2023-02-17 15:20:00-03:00,2023-02-17 15:25:00-03:00,long,5172.5,5179.5,7.0,66.0,target_gap_open
2023-02-17,2023-02-22 10:00:00-03:00,2023-02-22 10:05:00-03:00,long,5192.0,5185.0,-7.0,-74.0,stop_gap_open
2023-02-22,2023-02-22 10:10:00-03:00,2023-02-22 10:15:00-03:00,long,5182.0,5192.0,10.0,96.0,target_gap_open
2023-02-22,2023-02-22 10:20:00-03:00,2023-02-22 10:25:00-03:00,long,5190.5,5200.0,9.5,91.0,target_gap_open
2023-02-23,2023-02-23 10:25:00-03:00,2023-02-23 11:00:00-03:00,long,5151.0,5143.0,-8.0,-84.0,stop_loss
2023-02-23,2023-02-23 15:10:00-03:00,2023-02-23 15:15:00-03:00,short,5134.0,5138.0,-4.0,-44.0,stop_loss
2023-02-24,2023-02-24 15:20:00-03:00,2023-02-24 15:25:00-03:00,long,5217.0,5213.0,-4.0,-44.0,stop_loss
2023-02-24,2023-02-27 06:00:00-03:00,2023-02-27 06:05:00-03:00,long,5192.0,5187.5,-4.5,-49.0,stop_loss
2023-02-27,2023-02-27 12:25:00-03:00,2023-02-27 12:30:00-03:00,short,5184.5,5174.0,10.5,101.0,target_gap_open
2023-02-28,2023-02-28 14:50:00-03:00,2023-02-28 15:05:00-03:00,long,5270.0,5277.0,7.0,66.0,take_profit
2023-03-01,2023-03-01 14:40:00-03:00,2023-03-01 14:55:00-03:00,short,5219.0,5214.0,5.0,46.0,take_profit
2023-03-01,2023-03-01 15:00:00-03:00,2023-03-01 15:25:00-03:00,short,5213.5,5208.5,5.0,46.0,take_profit
2023-03-02,2023-03-02 12:40:00-03:00,2023-03-02 12:50:00-03:00,short,5226.0,5232.0,-6.0,-64.0,stop_loss
2023-03-03,2023-03-03 11:50:00-03:00,2023-03-03 12:20:00-03:00,short,5233.5,5227.5,6.0,56.0,take_profit
2023-03-03,2023-03-03 14:40:00-03:00,2023-03-03 14:50:00-03:00,long,5234.5,5231.0,-3.5,-39.0,stop_loss
2023-03-03,2023-03-03 15:25:00-03:00,2023-03-06 06:00:00-03:00,short,5226.5,5238.0,-11.5,-119.0,stop_gap_open
2023-03-08,2023-03-08 13:00:00-03:00,2023-03-08 13:05:00-03:00,long,5172.5,5168.0,-4.5,-49.0,stop_loss
2023-03-08,2023-03-08 14:55:00-03:00,2023-03-08 15:15:00-03:00,short,5157.0,5160.5,-3.5,-39.0,stop_loss
2023-03-09,2023-03-09 12:35:00-03:00,2023-03-09 12:40:00-03:00,short,5160.0,5153.0,7.0,66.0,take_profit
2023-03-10,2023-03-10 11:15:00-03:00,2023-03-10 12:10:00-03:00,long,5213.5,5223.0,9.5,91.0,take_profit
2023-03-10,2023-03-10 15:15:00-03:00,2023-03-10 15:20:00-03:00,long,5242.0,5238.0,-4.0,-44.0,stop_loss
2023-03-13,2023-03-13 12:55:00-03:00,2023-03-13 13:10:00-03:00,long,5274.5,5281.5,7.0,66.0,take_profit
2023-03-13,2023-03-13 13:15:00-03:00,2023-03-13 13:25:00-03:00,long,5280.5,5287.0,6.5,61.0,take_profit
2023-03-14,2023-03-14 09:45:00-03:00,2023-03-14 09:50:00-03:00,long,5265.5,5274.0,8.5,81.0,take_profit
2023-03-14,2023-03-14 09:55:00-03:00,2023-03-14 10:20:00-03:00,long,5274.5,5267.5,-7.0,-74.0,stop_loss
2023-03-14,2023-03-14 13:00:00-03:00,2023-03-14 13:10:00-03:00,long,5271.5,5278.0,6.5,61.0,take_profit
2023-03-14,2023-03-14 13:15:00-03:00,2023-03-14 14:10:00-03:00,long,5274.5,5269.0,-5.5,-59.0,stop_loss
2023-03-17,2023-03-17 12:00:00-03:00,2023-03-17 12:05:00-03:00,short,5281.0,5286.0,-5.0,-54.0,stop_gap_open
2023-03-17,2023-03-20 06:00:00-03:00,2023-03-20 06:05:00-03:00,long,5286.0,5282.0,-4.0,-44.0,stop_loss
2023-03-20,2023-03-20 14:30:00-03:00,2023-03-20 14:55:00-03:00,short,5251.0,5254.5,-3.5,-39.0,stop_loss
2023-03-21,2023-03-21 13:00:00-03:00,2023-03-21 13:15:00-03:00,short,5246.0,5249.5,-3.5,-39.0,stop_loss
2023-03-22,2023-03-22 12:05:00-03:00,2023-03-22 12:10:00-03:00,short,5252.0,5258.5,-6.5,-69.0,stop_loss
2023-03-23,2023-03-23 12:00:00-03:00,2023-03-23 12:05:00-03:00,long,5288.0,5281.5,-6.5,-69.0,stop_gap_open
2023-03-23,2023-03-23 12:25:00-03:00,2023-03-23 12:30:00-03:00,long,5290.0,5283.5,-6.5,-69.0,stop_gap_open
2023-03-23,2023-03-23 12:45:00-03:00,2023-03-23 12:55:00-03:00,long,5295.0,5302.5,7.5,71.0,take_profit
2023-03-24,2023-03-24 14:30:00-03:00,2023-03-27 06:00:00-03:00,short,5252.0,5256.0,-4.0,-44.0,stop_gap_open
2023-03-27,2023-03-27 12:45:00-03:00,2023-03-27 13:45:00-03:00,short,5218.5,5215.0,3.5,31.0,max_hold
2023-03-28,2023-03-28 10:40:00-03:00,2023-03-28 10:50:00-03:00,short,5160.0,5154.0,6.0,56.0,take_profit
2023-03-29,2023-03-29 12:05:00-03:00,2023-03-29 12:10:00-03:00,long,5149.0,5160.5,11.5,111.0,target_gap_open
2023-03-31,2023-03-31 11:45:00-03:00,2023-03-31 11:50:00-03:00,long,5101.5,5096.5,-5.0,-54.0,stop_loss
2023-03-31,2023-03-31 14:50:00-03:00,2023-04-03 06:00:00-03:00,short,5086.5,5078.5,8.0,76.0,target_gap_open
2023-04-03,2023-04-03 12:20:00-03:00,2023-04-03 12:50:00-03:00,long,5095.0,5101.0,6.0,56.0,take_profit
2023-04-03,2023-04-03 12:55:00-03:00,2023-04-03 13:25:00-03:00,long,5098.5,5093.5,-5.0,-54.0,stop_loss
2023-04-03,2023-04-03 14:50:00-03:00,2023-04-03 14:55:00-03:00,short,5087.5,5083.5,4.0,36.0,take_profit
2023-04-04,2023-04-04 09:20:00-03:00,2023-04-04 09:30:00-03:00,long,5103.5,5111.0,7.5,71.0,take_profit
