session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2022-10-18,2022-10-18 14:40:00-03:00,2022-10-19 06:00:00-03:00,short,5251.5,5290.0,-38.5,-389.0,stop_gap_open
2022-10-19,2022-10-19 14:45:00-03:00,2022-10-19 14:50:00-03:00,long,5294.0,5289.5,-4.5,-49.0,stop_loss
2022-10-26,2022-10-26 10:55:00-03:00,2022-10-26 11:50:00-03:00,long,5352.0,5344.0,-8.0,-84.0,stop_loss
2022-10-28,2022-10-28 10:00:00-03:00,2022-10-28 10:15:00-03:00,long,5356.0,5346.5,-9.5,-99.0,stop_loss
2022-10-31,2022-10-31 11:20:00-03:00,2022-10-31 11:30:00-03:00,short,5249.5,5235.0,14.5,141.0,take_profit
2022-11-04,2022-11-04 12:40:00-03:00,2022-11-04 12:55:00-03:00,short,5055.0,5047.0,8.0,76.0,take_profit
2022-11-07,2022-11-07 13:15:00-03:00,2022-11-07 13:20:00-03:00,long,5153.0,5161.0,8.0,76.0,take_profit
2022-11-07,2022-11-07 13:25:00-03:00,2022-11-07 13:30:00-03:00,long,5160.0,5172.0,12.0,116.0,target_gap_open
2022-11-08,2022-11-08 12:30:00-03:00,2022-11-08 12:35:00-03:00,long,5190.0,5181.0,-9.0,-94.0,stop_loss
2022-11-09,2022-11-09 12:20:00-03:00,2022-11-09 12:45:00-03:00,long,5187.5,5179.0,-8.5,-89.0,stop_loss
2022-11-09,2022-11-09 14:45:00-03:00,2022-11-09 15:25:00-03:00,long,5215.5,5207.0,-8.5,-89.0,stop_loss
2022-11-10,2022-11-10 11:40:00-03:00,2022-11-10 12:00:00-03:00,long,5369.0,5358.0,-11.0,-114.0,stop_loss
2022-11-10,2022-11-10 12:45:00-03:00,2022-11-10 12:50:00-03:00,long,5374.5,5386.0,11.5,111.0,take_profit
2022-11-14,2022-11-14 13:25:00-03:00,2022-11-14 13:35:00-03:00,long,5347.0,5340.0,-7.0,-74.0,stop_loss
2022-11-14,2022-11-14 13:40:00-03:00,2022-11-14 13:50:00-03:00,short,5309.5,5297.0,12.5,121.0,take_profit
2022-11-16,2022-11-16 12:05:00-03:00,2022-11-16 12:30:00-03:00,long,5391.0,5406.0,15.0,146.0,take_profit
2022-11-16,2022-11-16 15:20:00-03:00,2022-11-16 15:25:00-03:00,long,5419.0,5427.0,8.0,76.0,take_profit
2022-11-16,2022-11-17 06:05:00-03:00,2022-11-17 06:10:00-03:00,long,5514.5,5507.5,-7.0,-74.0,ambiguous_stop_first
2022-11-22,2022-11-22 12:15:00-03:00,2022-11-22 12:20:00-03:00,long,5374.0,5366.5,-7.5,-79.0,stop_loss
2022-11-23,2022-11-23 12:55:00-03:00,2022-11-23 13:00:00-03:00,long,5406.0,5399.0,-7.0,-74.0,stop_loss
2022-11-25,2022-11-25 10:45:00-03:00,2022-11-25 10:55:00-03:00,long,5386.5,5396.0,9.5,91.0,take_profit
2022-11-29,2022-11-29 15:10:00-03:00,2022-11-29 15:15:00-03:00,short,5276.0,5281.0,-5.0,-54.0,stop_loss
2022-11-29,2022-11-30 06:00:00-03:00,2022-11-30 06:05:00-03:00,short,5295.0,5288.5,6.5,61.0,take_profit
2022-11-30,2022-11-30 12:10:00-03:00,2022-11-30 12:30:00-03:00,short,5259.5,5249.0,10.5,101.0,take_profit
2022-12-01,2022-12-01 15:20:00-03:00,2022-12-02 06:05:00-03:00,short,5219.0,5213.5,5.5,51.0,take_profit
2022-12-02,2022-12-02 13:10:00-03:00,2022-12-02 13:20:00-03:00,long,5249.5,5243.5,-6.0,-64.0,stop_loss
2022-12-05,2022-12-05 09:05:00-03:00,2022-12-05 09:25:00-03:00,long,5278.5,5289.5,11.0,106.0,take_profit
2022-12-07,2022-12-07 11:20:00-03:00,2022-12-07 11:25:00-03:00,short,5233.0,5225.5,7.5,71.0,take_profit
2022-12-14,2022-12-14 09:05:00-03:00,2022-12-14 09:20:00-03:00,long,5367.5,5357.0,-10.5,-109.0,stop_loss
2022-12-14,2022-12-14 13:35:00-03:00,2022-12-14 13:40:00-03:00,long,5354.5,5342.0,-12.5,-129.0,stop_loss
2022-12-19,2022-12-19 11:45:00-03:00,2022-12-19 12:00:00-03:00,long,5333.5,5327.5,-6.0,-64.0,stop_loss
2022-12-20,2022-12-21 06:00:00-03:00,2022-12-21 06:05:00-03:00,short,5209.0,5199.0,10.0,96.0,target_gap_open
2022-12-26,2022-12-26 09:45:00-03:00,2022-12-26 10:10:00-03:00,long,5199.5,5194.5,-5.0,-54.0,stop_loss
2022-12-26,2022-12-26 10:50:00-03:00,2022-12-26 11:00:00-03:00,long,5203.0,5208.0,5.0,46.0,take_profit
2022-12-26,2022-12-26 14:20:00-03:00,2022-12-26 14:35:00-03:00,long,5212.5,5216.5,4.0,36.0,take_profit
2022-12-26,2022-12-26 14:40:00-03:00,2022-12-26 15:25:00-03:00,long,5217.5,5221.5,4.0,36.0,take_profit
2022-12-29,2023-01-02 06:00:00-03:00,2023-01-02 06:05:00-03:00,long,5327.0,5348.0,21.0,206.0,target_gap_open
2023-01-02,2023-01-02 11:50:00-03:00,2023-01-02 11:55:00-03:00,long,5383.5,5389.5,6.0,56.0,take_profit
2023-01-02,2023-01-02 14:30:00-03:00,2023-01-02 14:40:00-03:00,long,5398.5,5394.5,-4.0,-44.0,stop_loss
2023-01-02,2023-01-03 06:00:00-03:00,2023-01-03 06:05:00-03:00,long,5423.0,5419.5,-3.5,-39.0,stop_gap_open
2023-01-03,2023-01-03 15:25:00-03:00,2023-01-04 06:00:00-03:00,long,5502.5,5475.0,-27.5,-279.0,stop_gap_open
2023-01-06,2023-01-06 12:20:00-03:00,2023-01-06 12:25:00-03:00,short,5270.5,5263.5,7.0,66.0,take_profit
2023-01-06,2023-01-06 12:30:00-03:00,2023-01-06 12:35:00-03:00,short,5261.0,5269.0,-8.0,-84.0,stop_gap_open
2023-01-06,2023-01-06 15:00:00-03:00,2023-01-06 15:15:00-03:00,short,5253.0,5248.0,5.0,46.0,take_profit
2023-01-10,2023-01-10 13:00:00-03:00,2023-01-10 13:30:00-03:00,short,5228.5,5222.0,6.5,61.0,take_profit
2023-01-11,2023-01-11 11:40:00-03:00,2023-01-11 11:45:00-03:00,short,5212.5,5204.0,8.5,81.0,target_gap_open
2023-01-13,2023-01-13 11:25:00-03:00,2023-01-13 11:45:00-03:00,short,5099.0,5106.5,-7.5,-79.0,stop_loss
2023-01-17,2023-01-17 13:35:00-03:00,2023-01-17 13:45:00-03:00,short,5115.0,5120.0,-5.0,-54.0,stop_loss
2023-01-18,2023-01-18 14:55:00-03:00,2023-01-18 15:00:00-03:00,long,5182.5,5192.5,10.0,96.0,target_gap_open
2023-01-18,2023-01-18 15:05:00-03:00,2023-01-18 15:10:00-03:00,long,5194.5,5201.0,6.5,61.0,take_profit
2023-01-20,2023-01-20 14:15:00-03:00,2023-01-20 14:30:00-03:00,long,5222.5,5216.0,-6.5,-69.0,stop_loss
2023-01-23,2023-01-23 15:20:00-03:00,2023-01-23 15:25:00-03:00,long,5212.0,5217.0,5.0,46.0,take_profit
2023-01-23,2023-01-24 06:10:00-03:00,2023-01-24 06:15:00-03:00,long,5221.0,5216.5,-4.5,-49.0,stop_loss
2023-01-24,2023-01-24 13:40:00-03:00,2023-01-24 13:55:00-03:00,short,5153.0,5148.5,4.5,41.0,take_profit
2023-01-24,2023-01-24 14:00:00-03:00,2023-01-24 14:05:00-03:00,short,5150.0,5145.5,4.5,41.0,target_gap_open
2023-01-24,2023-01-24 14:10:00-03:00,2023-01-24 14:30:00-03:00,short,5145.5,5149.0,-3.5,-39.0,stop_loss
2023-01-30,2023-01-30 14:50:00-03:00,2023-01-30 14:55:00-03:00,long,5124.5,5120.0,-4.5,-49.0,stop_loss
2023-01-30,2023-01-30 15:00:00-03:00,2023-01-30 15:10:00-03:00,long,5124.0,5119.5,-4.5,-49.0,stop_loss
2023-02-03,2023-02-03 15:20:00-03:00,2023-02-03 15:25:00-03:00,long,5171.0,5177.0,6.0,56.0,take_profit
2023-02-07,2023-02-07 15:05:00-03:00,2023-02-07 15:10:00-03:00,long,5228.0,5235.0,7.0,66.0,take_profit
2023-02-07,2023-02-07 15:15:00-03:00,2023-02-08 06:00:00-03:00,long,5231.5,5210.0,-21.5,-219.0,stop_gap_open
2023-02-08,2023-02-08 09:30:00-03:00,2023-02-08 09:35:00-03:00,long,5230.5,5239.0,8.5,81.0,take_profit
2023-02-09,2023-02-09 13:10:00-03:00,2023-02-09 13:15:00-03:00,long,5278.0,5288.0,10.0,96.0,take_profit
2023-02-09,2023-02-09 15:20:00-03:00,2023-02-10 06:00:00-03:00,long,5305.5,5321.0,15.5,151.0,target_gap_open
2023-02-13,2023-02-13 15:00:00-03:00,2023-02-13 15:05:00-03:00,short,5182.5,5177.0,5.5,51.0,target_gap_open
2023-02-23,2023-02-23 15:10:00-03:00,2023-02-23 15:15:00-03:00,short,5134.0,5138.0,-4.0,-44.0,stop_loss
2023-02-24,2023-02-24 15:20:00-03:00,2023-02-24 15:25:00-03:00,long,5217.0,5213.0,-4.0,-44.0,stop_loss
2023-02-24,2023-02-27 06:00:00-03:00,2023-02-27 06:05:00-03:00,long,5192.0,5187.5,-4.5,-49.0,stop_loss
2023-02-28,2023-02-28 14:50:00-03:00,2023-02-28 15:05:00-03:00,long,5270.0,5277.0,7.0,66.0,take_profit
2023-03-01,2023-03-01 14:40:00-03:00,2023-03-01 14:55:00-03:00,short,5219.0,5214.0,5.0,46.0,take_profit
2023-03-03,2023-03-03 15:25:00-03:00,2023-03-06 06:00:00-03:00,short,5226.5,5238.0,-11.5,-119.0,stop_gap_open
2023-03-08,2023-03-08 14:55:00-03:00,2023-03-08 15:15:00-03:00,short,5157.0,5160.5,-3.5,-39.0,stop_loss
2023-03-10,2023-03-10 11:15:00-03:00,2023-03-10 12:10:00-03:00,long,5213.5,5223.0,9.5,91.0,take_profit
2023-03-10,2023-03-10 15:15:00-03:00,2023-03-10 15:20:00-03:00,long,5242.0,5238.0,-4.0,-44.0,stop_loss
2023-03-13,2023-03-13 12:55:00-03:00,2023-03-13 13:10:00-03:00,long,5274.5,5281.5,7.0,66.0,take_profit
2023-03-14,2023-03-14 13:00:00-03:00,2023-03-14 13:10:00-03:00,long,5271.5,5278.0,6.5,61.0,take_profit
2023-03-14,2023-03-14 13:15:00-03:00,2023-03-14 14:10:00-03:00,long,5274.5,5269.0,-5.5,-59.0,stop_loss
2023-03-20,2023-03-20 14:30:00-03:00,2023-03-20 14:55:00-03:00,short,5251.0,5254.5,-3.5,-39.0,stop_loss
2023-03-23,2023-03-23 12:00:00-03:00,2023-03-23 12:05:00-03:00,long,5288.0,5281.5,-6.5,-69.0,stop_gap_open
2023-03-23,2023-03-23 12:25:00-03:00,2023-03-23 12:30:00-03:00,long,5290.0,5283.5,-6.5,-69.0,stop_gap_open
2023-03-24,2023-03-24 14:30:00-03:00,2023-03-27 06:00:00-03:00,short,5252.0,5256.0,-4.0,-44.0,stop_gap_open
2023-03-28,2023-03-28 10:40:00-03:00,2023-03-28 10:50:00-03:00,short,5160.0,5154.0,6.0,56.0,take_profit
2023-04-03,2023-04-03 14:50:00-03:00,2023-04-03 14:55:00-03:00,short,5087.5,5083.5,4.0,36.0,take_profit
2023-04-05,2023-04-05 13:45:00-03:00,2023-04-05 14:00:00-03:00,short,5070.0,5066.0,4.0,36.0,take_profit
2023-04-05,2023-04-05 14:05:00-03:00,2023-04-05 14:40:00-03:00,short,5066.0,5062.0,4.0,36.0,take_profit
2023-04-06,2023-04-06 11:30:00-03:00,2023-04-06 11:35:00-03:00,short,5073.5,5079.5,-6.0,-64.0,stop_gap_open
2023-04-06,2023-04-06 12:40:00-03:00,2023-04-06 13:00:00-03:00,short,5073.0,5077.0,-4.0,-44.0,stop_loss
2023-04-11,2023-04-11 11:40:00-03:00,2023-04-11 12:00:00-03:00,short,5018.0,5021.5,-3.5,-39.0,stop_loss
2023-04-12,2023-04-12 14:55:00-03:00,2023-04-13 06:00:00-03:00,short,4936.5,4932.0,4.5,41.0,take_profit
2023-04-14,2023-04-14 12:45:00-03:00,2023-04-14 12:55:00-03:00,short,4928.0,4932.5,-4.5,-49.0,stop_loss
2023-04-18,2023-04-18 12:05:00-03:00,2023-04-18 12:10:00-03:00,long,4984.5,4991.0,6.5,61.0,target_gap_open
2023-04-19,2023-04-19 11:35:00-03:00,2023-04-19 11:40:00-03:00,long,5067.5,5063.0,-4.5,-49.0,stop_loss
2023-04-19,2023-04-19 11:45:00-03:00,2023-04-19 12:00:00-03:00,long,5067.5,5073.0,5.5,51.0,take_profit
2023-04-19,2023-04-19 12:05:00-03:00,2023-04-19 12:15:00-03:00,long,5073.0,5078.0,5.0,46.0,take_profit
2023-04-19,2023-04-19 12:20:00-03:00,2023-04-19 12:35:00-03:00,long,5076.5,5082.0,5.5,51.0,take_profit
2023-04-24,2023-04-24 12:20:00-03:00,2023-04-24 12:25:00-03:00,short,5048.5,5043.5,5.0,46.0,take_profit
2023-04-24,2023-04-24 12:30:00-03:00,2023-04-24 12:35:00-03:00,short,5044.5,5048.5,-4.0,-44.0,stop_loss
2023-04-24,2023-04-25 06:00:00-03:00,2023-04-25 06:05:00-03:00,short,5050.5,5056.5,-6.0,-64.0,stop_gap_open
2023-04-26,2023-04-26 14:55:00-03:00,2023-04-27 06:00:00-03:00,short,5045.0,5040.0,5.0,46.0,target_gap_open
2023-04-27,2023-04-27 11:15:00-03:00,2023-04-27 11:20:00-03:00,short,5001.0,4995.5,5.5,51.0,take_profit
2023-04-27,2023-04-27 11:25:00-03:00,2023-04-27 11:40:00-03:00,short,4999.5,4993.5,6.0,56.0,take_profit
2023-04-28,2023-05-02 06:00:00-03:00,2023-05-02 06:05:00-03:00,short,5029.0,5032.0,-3.0,-34.0,ambiguous_stop_first
2023-05-02,2023-05-02 14:45:00-03:00,2023-05-02 14:50:00-03:00,long,5079.5,5077.0,-2.5,-29.0,stop_loss
2023-05-03,2023-05-03 11:35:00-03:00,2023-05-03 11:45:00-03:00,short,5032.0,5027.0,5.0,46.0,take_profit
2023-05-04,2023-05-04 11:20:00-03:00,2023-05-04 11:25:00-03:00,short,5032.5,5027.0,5.5,51.0,target_gap_open
2023-05-04,2023-05-04 14:10:00-03:00,2023-05-04 14:55:00-03:00,short,5014.0,5009.5,4.5,41.0,take_profit
2023-05-08,2023-05-08 12:10:00-03:00,2023-05-08 12:20:00-03:00,long,5034.0,5028.0,-6.0,-64.0,stop_loss
2023-05-10,2023-05-10 10:20:00-03:00,2023-05-10 11:20:00-03:00,short,4970.0,4974.0,-4.0,-44.0,max_hold
2023-05-17,2023-05-17 13:20:00-03:00,2023-05-17 13:55:00-03:00,long,4951.0,4947.5,-3.5,-39.0,stop_loss
2023-05-18,2023-05-18 11:05:00-03:00,2023-05-18 11:10:00-03:00,long,4992.0,4988.5,-3.5,-39.0,stop_gap_open
2023-05-19,2023-05-19 11:50:00-03:00,2023-05-19 12:00:00-03:00,long,5001.0,5006.0,5.0,46.0,take_profit
2023-05-22,2023-05-22 11:50:00-03:00,2023-05-22 11:55:00-03:00,short,4968.5,4964.5,4.0,36.0,take_profit
2023-05-24,2023-05-24 12:15:00-03:00,2023-05-24 12:20:00-03:00,short,4947.0,4951.0,-4.0,-44.0,stop_loss
2023-05-29,2023-05-29 11:40:00-03:00,2023-05-29 11:45:00-03:00,long,5017.5,5014.5,-3.0,-34.0,stop_loss
2023-05-29,2023-05-29 14:10:00-03:00,2023-05-29 14:40:00-03:00,long,5020.5,5017.5,-3.0,-34.0,stop_loss
2023-06-01,2023-06-01 09:20:00-03:00,2023-06-01 09:40:00-03:00,short,5058.0,5048.0,10.0,96.0,take_profit
2023-06-01,2023-06-01 12:30:00-03:00,2023-06-01 12:35:00-03:00,short,5033.5,5038.0,-4.5,-49.0,stop_loss
2023-06-02,2023-06-02 13:15:00-03:00,2023-06-02 13:45:00-03:00,short,4983.5,4979.5,4.0,36.0,take_profit
2023-06-05,2023-06-05 12:00:00-03:00,2023-06-05 12:05:00-03:00,short,4938.5,4942.0,-3.5,-39.0,stop_loss
2023-06-06,2023-06-06 14:45:00-03:00,2023-06-06 14:55:00-03:00,short,4931.0,4933.5,-2.5,-29.0,stop_loss
2023-06-12,2023-06-12 13:10:00-03:00,2023-06-12 14:10:00-03:00,short,4884.0,4883.5,0.5,1.0,max_hold
2023-06-14,2023-06-14 10:20:00-03:00,2023-06-14 10:30:00-03:00,short,4849.5,4853.0,-3.5,-39.0,stop_loss
2023-06-15,2023-06-15 11:30:00-03:00,2023-06-15 12:20:00-03:00,short,4813.5,4818.5,-5.0,-54.0,stop_loss
2023-06-21,2023-06-21 12:25:00-03:00,2023-06-21 12:30:00-03:00,short,4768.5,4771.5,-3.0,-34.0,stop_gap_open
2023-06-21,2023-06-22 06:00:00-03:00,2023-06-22 06:05:00-03:00,short,4773.0,4769.0,4.0,36.0,target_gap_open
2023-06-23,2023-06-23 14:50:00-03:00,2023-06-23 14:55:00-03:00,long,4791.5,4789.0,-2.5,-29.0,ambiguous_stop_first
2023-06-23,2023-06-26 06:00:00-03:00,2023-06-26 06:05:00-03:00,long,4785.0,4779.0,-6.0,-64.0,stop_gap_open
2023-06-26,2023-06-26 11:05:00-03:00,2023-06-26 11:10:00-03:00,short,4769.0,4772.0,-3.0,-34.0,stop_loss
2023-06-26,2023-06-26 12:35:00-03:00,2023-06-26 13:20:00-03:00,short,4766.0,4769.0,-3.0,-34.0,stop_loss
2023-06-28,2023-06-28 13:45:00-03:00,2023-06-28 13:50:00-03:00,long,4850.5,4854.5,4.0,36.0,take_profit
2023-07-04,2023-07-04 14:10:00-03:00,2023-07-04 14:45:00-03:00,long,4868.5,4872.5,4.0,36.0,take_profit
2023-07-04,2023-07-04 14:50:00-03:00,2023-07-04 14:55:00-03:00,long,4871.5,4868.0,-3.5,-39.0,stop_loss
2023-07-06,2023-07-06 14:15:00-03:00,2023-07-06 14:25:00-03:00,long,4960.0,4956.5,-3.5,-39.0,stop_loss
2023-07-07,2023-07-07 11:30:00-03:00,2023-07-07 11:45:00-03:00,short,4872.5,4877.0,-4.5,-49.0,stop_loss
2023-07-13,2023-07-13 13:00:00-03:00,2023-07-13 13:15:00-03:00,short,4803.0,4807.5,-4.5,-49.0,stop_loss
2023-07-19,2023-07-19 11:30:00-03:00,2023-07-19 12:25:00-03:00,short,4802.5,4798.5,4.0,36.0,take_profit
2023-07-24,2023-07-25 06:00:00-03:00,2023-07-25 06:05:00-03:00,short,4731.0,4733.5,-2.5,-29.0,ambiguous_stop_first
2023-08-02,2023-08-02 14:35:00-03:00,2023-08-03 06:00:00-03:00,long,4835.5,4871.0,35.5,351.0,target_gap_open
2023-08-03,2023-08-03 13:00:00-03:00,2023-08-03 13:05:00-03:00,long,4912.5,4908.5,-4.0,-44.0,stop_loss
2023-08-07,2023-08-07 14:35:00-03:00,2023-08-07 14:50:00-03:00,long,4924.0,4921.5,-2.5,-29.0,stop_loss
2023-08-11,2023-08-11 13:40:00-03:00,2023-08-11 13:55:00-03:00,long,4921.5,4925.0,3.5,31.0,take_profit
2023-08-11,2023-08-11 14:15:00-03:00,2023-08-14 06:00:00-03:00,long,4925.5,4932.0,6.5,61.0,target_gap_open
2023-08-14,2023-08-14 12:35:00-03:00,2023-08-14 12:55:00-03:00,long,4976.0,4980.5,4.5,41.0,take_profit
2023-08-22,2023-08-22 12:05:00-03:00,2023-08-22 12:55:00-03:00,short,4941.0,4944.0,-3.0,-34.0,stop_loss
2023-08-24,2023-08-24 12:00:00-03:00,2023-08-24 12:05:00-03:00,short,4876.0,4880.0,-4.0,-44.0,stop_loss
2023-08-25,2023-08-25 12:25:00-03:00,2023-08-25 13:25:00-03:00,short,4872.0,4876.0,-4.0,-44.0,stop_loss
2023-08-28,2023-08-28 10:55:00-03:00,2023-08-28 11:15:00-03:00,long,4907.0,4911.5,4.5,41.0,take_profit
2023-08-29,2023-08-29 13:00:00-03:00,2023-08-29 13:05:00-03:00,short,4858.0,4861.5,-3.5,-39.0,stop_loss
2023-08-29,2023-08-29 13:25:00-03:00,2023-08-29 13:55:00-03:00,short,4854.5,4858.0,-3.5,-39.0,stop_loss
2023-08-30,2023-08-30 14:35:00-03:00,2023-08-30 14:40:00-03:00,long,4880.0,4887.0,7.0,66.0,target_gap_open
2023-08-31,2023-08-31 11:45:00-03:00,2023-08-31 12:05:00-03:00,long,4972.0,4966.5,-5.5,-59.0,stop_loss
2023-09-01,2023-09-01 13:20:00-03:00,2023-09-01 13:25:00-03:00,long,4959.5,4956.5,-3.0,-34.0,stop_loss
2023-09-01,2023-09-01 13:35:00-03:00,2023-09-01 14:30:00-03:00,long,4959.5,4963.5,4.0,36.0,take_profit
2023-09-01,2023-09-01 14:35:00-03:00,2023-09-01 14:45:00-03:00,long,4965.0,4968.5,3.5,31.0,take_profit
2023-09-06,2023-09-06 12:25:00-03:00,2023-09-06 12:35:00-03:00,long,5002.0,4998.0,-4.0,-44.0,stop_loss
2023-09-08,2023-09-11 06:00:00-03:00,2023-09-11 06:05:00-03:00,long,4977.0,4982.0,5.0,46.0,target_gap_open
2023-09-11,2023-09-11 10:05:00-03:00,2023-09-11 10:10:00-03:00,short,4946.0,4949.5,-3.5,-39.0,stop_loss
2023-09-11,2023-09-11 14:15:00-03:00,2023-09-11 14:55:00-03:00,short,4943.5,4946.0,-2.5,-29.0,stop_loss
2023-09-14,2023-09-14 14:25:00-03:00,2023-09-15 06:00:00-03:00,short,4881.0,4877.5,3.5,31.0,target_gap_open
2023-09-15,2023-09-15 11:55:00-03:00,2023-09-15 12:10:00-03:00,short,4874.5,4878.0,-3.5,-39.0,stop_loss
2023-09-18,2023-09-18 11:55:00-03:00,2023-09-18 12:00:00-03:00,short,4854.0,4850.5,3.5,31.0,take_profit
2023-09-18,2023-09-18 12:05:00-03:00,2023-09-18 12:10:00-03:00,short,4853.5,4856.0,-2.5,-29.0,stop_loss
2023-09-21,2023-09-21 12:15:00-03:00,2023-09-21 12:50:00-03:00,long,4935.5,4940.0,4.5,41.0,take_profit
2023-09-22,2023-09-22 10:45:00-03:00,2023-09-22 11:20:00-03:00,long,4928.5,4933.0,4.5,41.0,take_profit
2023-09-22,2023-09-22 13:50:00-03:00,2023-09-22 14:25:00-03:00,long,4936.0,4939.5,3.5,31.0,take_profit
2023-09-22,2023-09-22 14:30:00-03:00,2023-09-22 14:55:00-03:00,long,4940.5,4938.0,-2.5,-29.0,stop_loss
2023-09-29,2023-09-29 14:50:00-03:00,2023-10-02 06:00:00-03:00,long,5054.5,5088.0,33.5,331.0,target_gap_open
2023-10-02,2023-10-02 09:55:00-03:00,2023-10-02 10:55:00-03:00,long,5094.5,5092.5,-2.0,-24.0,max_hold
2023-10-03,2023-10-03 12:05:00-03:00,2023-10-03 12:10:00-03:00,long,5158.5,5164.0,5.5,51.0,take_profit
2023-10-03,2023-10-03 12:15:00-03:00,2023-10-03 12:25:00-03:00,long,5161.5,5167.5,6.0,56.0,take_profit
2023-10-03,2023-10-03 14:40:00-03:00,2023-10-03 14:45:00-03:00,long,5183.0,5188.0,5.0,46.0,take_profit
2023-10-03,2023-10-03 14:50:00-03:00,2023-10-04 06:00:00-03:00,long,5188.0,5162.0,-26.0,-264.0,stop_gap_open
2023-10-04,2023-10-04 14:05:00-03:00,2023-10-04 14:20:00-03:00,long,5175.5,5171.0,-4.5,-49.0,stop_loss
2023-10-09,2023-10-09 11:35:00-03:00,2023-10-09 11:40:00-03:00,short,5170.5,5165.5,5.0,46.0,take_profit
2023-10-10,2023-10-10 12:30:00-03:00,2023-10-10 12:45:00-03:00,short,5082.5,5077.5,5.0,46.0,take_profit
2023-10-11,2023-10-11 12:40:00-03:00,2023-10-11 12:45:00-03:00,short,5066.0,5070.5,-4.5,-49.0,stop_loss
2023-10-13,2023-10-13 11:20:00-03:00,2023-10-13 11:25:00-03:00,long,5096.5,5101.0,4.5,41.0,take_profit
2023-10-13,2023-10-13 11:30:00-03:00,2023-10-13 11:40:00-03:00,long,5102.0,5098.0,-4.0,-44.0,stop_loss
2023-10-16,2023-10-16 12:00:00-03:00,2023-10-16 12:10:00-03:00,short,5060.0,5056.0,4.0,36.0,take_profit
2023-10-16,2023-10-16 12:15:00-03:00,2023-10-16 12:25:00-03:00,short,5057.5,5053.5,4.0,36.0,take_profit
2023-10-20,2023-10-20 11:20:00-03:00,2023-10-20 11:35:00-03:00,short,5041.5,5046.5,-5.0,-54.0,stop_loss
2023-10-20,2023-10-20 11:45:00-03:00,2023-10-20 11:50:00-03:00,short,5035.0,5040.5,-5.5,-59.0,stop_loss
2023-10-23,2023-10-23 11:00:00-03:00,2023-10-23 11:20:00-03:00,short,5003.5,5008.0,-4.5,-49.0,stop_loss
2023-10-23,2023-10-23 14:50:00-03:00,2023-10-23 14:55:00-03:00,short,5016.0,5020.5,-4.5,-49.0,stop_gap_open
2023-10-26,2023-10-26 11:50:00-03:00,2023-10-26 12:50:00-03:00,short,4998.5,4998.0,0.5,1.0,max_hold
2023-10-26,2023-10-26 14:05:00-03:00,2023-10-27 06:00:00-03:00,short,4991.5,4987.5,4.0,36.0,take_profit
